region_s,description,type,name,year,price
Yorkshire & Humber,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1988,.44092402
North West,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1988,.41887778
North,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1988,.37478539
Wales,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1988,.52910876
Scotland,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1988,.48501641
Northern Ireland,FRESH VEG-CARROTS-PER LB,Vegetables,Carrots,1988,.6393398
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,3.2848837
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,3.0644217
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,3.086468
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,3.2628376
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,2.9982831
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,2.9431677
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,2.9321446
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,2.9982831
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,2.8439598
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,3.1305604
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,3.3069301
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1988,2.9762371
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,1.17
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,1.24
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,1.11
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,1.17
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,1.24
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,1.09
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,1.23
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,1.23
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,1.23
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,1.235
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,1.13
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1988,1.24
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,6.25
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,6.3499999
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,6.3000002
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,6.5
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,5.5999999
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,5.9000001
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,5.1300001
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,5.5
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,4.9499998
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,5.8000002
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,5.5500002
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1988,6.6599998
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,.23999999
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,.23
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,.23
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,.23
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,.23
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,.23
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,.23
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,.23
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,.23
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,.23
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,.22
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1988,.25
London,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1988,12.95
South East,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1988,10.5
South West,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1988,9.9799995
East Anglia,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1988,8.9899998
East Midlands,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1988,5.4899998
West Midlands,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1988,11.99
Yorkshire & Humber,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1988,6.9899998
North West,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1988,10.95
North,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1988,12.469999
Wales,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1988,4.9899998
Scotland,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1988,7.9899998
Northern Ireland,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,1988,7.9899998
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,19.970001
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,27
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,22.99
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,34.5
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,20
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,22.99
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,25
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,27.5
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,34.950001
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,20
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,22.9
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,11.5
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,.69
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,.69
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,.69
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,.69
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,.69
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,.69
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,.69
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,.69
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,.69
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,.69
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,.69
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,.69
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1988,15.99
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1988,16.99
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1988,16.99
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1988,15
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1988,11.99
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1988,15.99
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1988,14.99
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1988,15.99
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1988,14.99
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1988,15.99
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1988,18.99
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1988,18.99
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",1988,12.99
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",1988,14.99
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1988,14.99
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",1988,12.99
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1988,14.99
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1988,14.99
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",1988,14.99
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1988,13.99
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",1988,13.99
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",1988,14.99
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1988,14.95
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1988,12.99
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,2.425082
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,2.1605277
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,2.4030359
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,2.425082
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,2.4691744
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,2.5132668
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,2.1825738
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,2.425082
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,2.3368971
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,2.1825738
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,3.1966991
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,4.5194707
London,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1988,11.95
South East,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1988,5.4899998
South West,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1988,5.9499998
East Anglia,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1988,4.25
East Midlands,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1988,11.49
West Midlands,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1988,5.9899998
Yorkshire & Humber,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1988,6.4899998
North West,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1988,9.9499998
North,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1988,5.9899998
Wales,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1988,4.25
Scotland,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1988,4.4949999
Northern Ireland,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1988,8.1000004
London,ORANGES-CLASS 1-EACH,Food,Oranges,1988,.16
South East,ORANGES-CLASS 1-EACH,Food,Oranges,1988,.16
South West,ORANGES-CLASS 1-EACH,Food,Oranges,1988,.16
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,1988,.14
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1988,.15000001
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1988,.15000001
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,1988,.15000001
North West,ORANGES-CLASS 1-EACH,Food,Oranges,1988,.15000001
North,ORANGES-CLASS 1-EACH,Food,Oranges,1988,.18000001
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,1988,.14
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,1988,.15000001
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,1988,.2
London,VEGETABLE PICKLE 280-520G,Food,Pickle,1988,.55000001
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,1988,.49000001
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,1988,.49000001
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,1988,.49000001
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1988,.49000001
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1988,.49000001
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,1988,.49000001
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,1988,.47999999
North,VEGETABLE PICKLE 280-520G,Food,Pickle,1988,.49000001
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,1988,.49000001
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,1988,.47
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,1988,.55000001
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,3.5053458
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,3.0644217
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,3.2848837
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,3.1746528
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,3.086468
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,3.1966991
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,3.0644217
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,3.1746528
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,3.3069301
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,3.2628376
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,3.7037616
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,4.3982167
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,3.99
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,3.99
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,4.3499999
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,3.29
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,3.6900001
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,3.99
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,2.5899999
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,2.99
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,2.45
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,4.1900001
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,4.1900001
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,3.49
London,MEN'S SOCKS,Presents,"Socks, man's",1988,1.66
South East,MEN'S SOCKS,Presents,"Socks, man's",1988,1.99
South West,MEN'S SOCKS,Presents,"Socks, man's",1988,1.79
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",1988,2.125
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",1988,1.495
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",1988,1.6900001
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",1988,2.25
North West,MEN'S SOCKS,Presents,"Socks, man's",1988,1.75
North,MEN'S SOCKS,Presents,"Socks, man's",1988,1.5
Wales,MEN'S SOCKS,Presents,"Socks, man's",1988,1.625
Scotland,MEN'S SOCKS,Presents,"Socks, man's",1988,2.2
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",1988,2.29
London,DRAUGHT STOUT PER PINT,Drink,Stout,1988,1.16
South East,DRAUGHT STOUT PER PINT,Drink,Stout,1988,1.16
South West,DRAUGHT STOUT PER PINT,Drink,Stout,1988,1.12
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,1988,1.12
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1988,1.0599999
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1988,1.04
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,1988,1.0599999
North West,DRAUGHT STOUT PER PINT,Drink,Stout,1988,1.04
North,DRAUGHT STOUT PER PINT,Drink,Stout,1988,1.05
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,1988,1.02
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,1988,1.04
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,1988,1
London,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1988,.99000001
South East,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1988,.88999999
South West,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1988,.82500005
East Anglia,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1988,.94999999
East Midlands,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1988,.79500002
West Midlands,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1988,.87
Yorkshire & Humber,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1988,.79000002
North West,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1988,.94999999
North,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1988,.85000002
Wales,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1988,.85000002
Scotland,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1988,1.99
Northern Ireland,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1988,.99000001
London,WHISKY-70 CL BOTTLE,Drink,Whisky,1988,8.1899996
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,1988,8.29
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,1988,8.1700001
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,1988,8.29
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1988,8.3900003
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1988,8.29
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,1988,7.9899998
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,1988,8.1499996
North,WHISKY-70 CL BOTTLE,Drink,Whisky,1988,7.9899998
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,1988,7.5900002
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,1988,8.125
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,1988,8.0900002
London,APPLES -COOKING-PER LB,Food,Apples,1989,.7936632
South East,APPLES -COOKING-PER LB,Food,Apples,1989,.7936632
South West,APPLES -COOKING-PER LB,Food,Apples,1989,.771617
East Anglia,APPLES -COOKING-PER LB,Food,Apples,1989,.74957079
East Midlands,APPLES -COOKING-PER LB,Food,Apples,1989,.771617
West Midlands,APPLES -COOKING-PER LB,Food,Apples,1989,.771617
Yorkshire & Humber,APPLES -COOKING-PER LB,Food,Apples,1989,.83775556
North West,APPLES -COOKING-PER LB,Food,Apples,1989,.7936632
North,APPLES -COOKING-PER LB,Food,Apples,1989,.66138601
Wales,APPLES -COOKING-PER LB,Food,Apples,1989,.7936632
Scotland,APPLES -COOKING-PER LB,Food,Apples,1989,.74957079
Northern Ireland,APPLES -COOKING-PER LB,Food,Apples,1989,.55115497
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,5.65485
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,5.533596
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,5.7320118
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,6.0186129
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,6.2611208
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,5.9524741
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,5.8201971
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,5.776104
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,5.9414511
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,5.9414511
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,6.1067972
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,6.172936
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,1.1
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,1.0599999
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,1
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,1
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,.95999998
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,.88999999
