description,type,name,year,region_s,price
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,East Anglia,34.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,East Midlands,20
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,West Midlands,22.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,Yorkshire & Humber,25
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,North West,27.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,North,34.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,Wales,20
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,Scotland,22.9
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1988,Northern Ireland,11.5
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,London,.69
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,South East,.69
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,South West,.69
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,East Anglia,.69
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,East Midlands,.69
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,West Midlands,.69
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,Yorkshire & Humber,.69
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,North West,.69
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,North,.69
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,Wales,.69
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,Scotland,.69
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1988,Northern Ireland,.69
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,London,2.425082
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,South East,2.1605277
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,South West,2.4030359
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,East Anglia,2.425082
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,East Midlands,2.4691744
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,West Midlands,2.5132668
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,Yorkshire & Humber,2.1825738
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,North West,2.425082
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,North,2.3368971
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,Wales,2.1825738
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,Scotland,3.1966991
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1988,Northern Ireland,4.5194707
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1988,London,11.95
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1988,South East,5.4899998
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1988,South West,5.9499998
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1988,East Anglia,4.25
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1988,East Midlands,11.49
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1988,West Midlands,5.9899998
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1988,Yorkshire & Humber,6.4899998
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1988,North West,9.9499998
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1988,North,5.9899998
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1988,Wales,4.25
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1988,Scotland,4.4949999
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,1988,Northern Ireland,8.1000004
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,London,3.5053458
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,South East,3.0644217
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,South West,3.2848837
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,East Anglia,3.1746528
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,East Midlands,3.086468
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,West Midlands,3.1966991
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,Yorkshire & Humber,3.0644217
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,North West,3.1746528
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,North,3.3069301
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,Wales,3.2628376
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,Scotland,3.7037616
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1988,Northern Ireland,4.3982167
FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,London,3.99
FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,South East,3.99
FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,South West,4.3499999
FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,East Anglia,3.29
FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,East Midlands,3.6900001
FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,West Midlands,3.99
FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,Yorkshire & Humber,2.5899999
FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,North West,2.99
FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,North,2.45
FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,Wales,4.1900001
FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,Scotland,4.1900001
FORTIFIED WINE  (70-75CL),Drink,Sherry,1988,Northern Ireland,3.49
DRAUGHT STOUT PER PINT,Drink,Stout,1988,London,1.16
DRAUGHT STOUT PER PINT,Drink,Stout,1988,South East,1.16
DRAUGHT STOUT PER PINT,Drink,Stout,1988,South West,1.12
DRAUGHT STOUT PER PINT,Drink,Stout,1988,East Anglia,1.12
DRAUGHT STOUT PER PINT,Drink,Stout,1988,East Midlands,1.0599999
DRAUGHT STOUT PER PINT,Drink,Stout,1988,West Midlands,1.04
DRAUGHT STOUT PER PINT,Drink,Stout,1988,Yorkshire & Humber,1.0599999
DRAUGHT STOUT PER PINT,Drink,Stout,1988,North West,1.04
DRAUGHT STOUT PER PINT,Drink,Stout,1988,North,1.05
DRAUGHT STOUT PER PINT,Drink,Stout,1988,Wales,1.02
DRAUGHT STOUT PER PINT,Drink,Stout,1988,Scotland,1.04
DRAUGHT STOUT PER PINT,Drink,Stout,1988,Northern Ireland,1
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1988,London,.99000001
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1988,South East,.88999999
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1988,South West,.82500005
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1988,East Anglia,.94999999
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1988,East Midlands,.79500002
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1988,West Midlands,.87
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1988,Yorkshire & Humber,.79000002
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1988,North West,.94999999
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1988,North,.85000002
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1988,Wales,.85000002
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1988,Scotland,1.99
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,1988,Northern Ireland,.99000001
APPLES-COOKING-PER KG,Food,Apples,1989,London,.7936632
APPLES-COOKING-PER KG,Food,Apples,1989,South East,.7936632
APPLES-COOKING-PER KG,Food,Apples,1989,South West,.771617
APPLES-COOKING-PER KG,Food,Apples,1989,East Anglia,.74957079
APPLES-COOKING-PER KG,Food,Apples,1989,East Midlands,.771617
APPLES-COOKING-PER KG,Food,Apples,1989,West Midlands,.771617
APPLES-COOKING-PER KG,Food,Apples,1989,Yorkshire & Humber,.83775556
APPLES-COOKING-PER KG,Food,Apples,1989,North West,.7936632
APPLES-COOKING-PER KG,Food,Apples,1989,North,.66138601
APPLES-COOKING-PER KG,Food,Apples,1989,Wales,.7936632
APPLES-COOKING-PER KG,Food,Apples,1989,Scotland,.74957079
APPLES-COOKING-PER KG,Food,Apples,1989,Northern Ireland,.55115497
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,London,5.65485
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,South East,5.533596
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,South West,5.7320118
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,East Anglia,6.0186129
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,East Midlands,6.2611208
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,West Midlands,5.9524741
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,Yorkshire & Humber,5.8201971
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,North West,5.776104
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,North,5.9414511
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,Wales,5.9414511
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,Scotland,6.1067972
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,Northern Ireland,6.172936
DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,London,1.1
DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,South East,1.0599999
DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,South West,1
DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,East Anglia,1
DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,East Midlands,.95999998
DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,West Midlands,.88999999
DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,Yorkshire & Humber,.91000003
DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,North West,.88
DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,North,.92000002
DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,Wales,.88999999
DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,Scotland,.98000002
DRAUGHT BITTER (PER PINT),Drink,Bitter,1989,Northern Ireland,1.05
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1989,London,7.9899998
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1989,South East,7.9899998
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1989,South West,8.9499998
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1989,East Anglia,8.9899998
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1989,East Midlands,7.9899998
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1989,West Midlands,7.9899998
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1989,Yorkshire & Humber,7.9899998
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1989,North West,7.9899998
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1989,North,8.9899998
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1989,Wales,8.9899998
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1989,Scotland,8.9899998
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,1989,Northern Ireland,7.9899998
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,London,11.99
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,South East,8.4899998
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,South West,11.95
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,East Anglia,8.29
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,East Midlands,8.5900002
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,West Midlands,7.9899998
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,Yorkshire & Humber,8.6899996
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,North West,8.6899996
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,North,8.3500004
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,Wales,8.79
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,Scotland,11.49
BRANDY-68-70 CL BOTTLE,Drink,Brandy,1989,Northern Ireland,6.9899998
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1989,London,.55115497
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1989,South East,.60627055
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1989,South West,.6283167
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1989,East Anglia,.52910876
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1989,East Midlands,.48501641
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1989,West Midlands,.55115497
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1989,Yorkshire & Humber,.55115497
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1989,North West,.48501641
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1989,North,.55115497
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1989,Wales,.48501641
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1989,Scotland,.44092402
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,1989,Northern Ireland,.33069301
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1989,London,.48501641
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1989,South East,.48501641
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1989,South West,.55115497
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1989,East Anglia,.52910876
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1989,East Midlands,.44092402
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1989,West Midlands,.3968316
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1989,Yorkshire & Humber,.41887778
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1989,North West,.42990088
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1989,North,.35273919
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1989,Wales,.52910876
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1989,Scotland,.44092402
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,1989,Northern Ireland,.55115497
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,London,3.2848837
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,South East,3.1746528
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,South West,3.086468
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,East Anglia,3.2848837
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,East Midlands,3.1305604
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,West Midlands,3.086468
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,Yorkshire & Humber,2.9982831
