description,type,name,region_s,year,price
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,1988,.23
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,1988,.23
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,1988,.23
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,1988,.23
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,1988,.23
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,1988,.23
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,1988,.23
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,1988,.23
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,1988,.22
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,1988,.25
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,1988,.69
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,1988,.69
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,1988,.69
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,1988,.69
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,1988,.69
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,1988,.69
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,1988,.69
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,1988,.69
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,1988,.69
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,1988,.69
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,1988,.69
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,1988,.69
ORANGES-CLASS 1-EACH,Food,Oranges,London,1988,.16
ORANGES-CLASS 1-EACH,Food,Oranges,South East,1988,.16
ORANGES-CLASS 1-EACH,Food,Oranges,South West,1988,.16
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,1988,.14
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,1988,.15000001
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,1988,.15000001
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,1988,.15000001
ORANGES-CLASS 1-EACH,Food,Oranges,North West,1988,.15000001
ORANGES-CLASS 1-EACH,Food,Oranges,North,1988,.18000001
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,1988,.14
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,1988,.15000001
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,1988,.2
VEGETABLE PICKLE 280-520G,Food,Pickle,London,1988,.55000001
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,1988,.49000001
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,1988,.49000001
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,1988,.49000001
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,1988,.49000001
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,1988,.49000001
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,1988,.49000001
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,1988,.47999999
VEGETABLE PICKLE 280-520G,Food,Pickle,North,1988,.49000001
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,1988,.49000001
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,1988,.47
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,1988,.55000001
APPLES -COOKING-PER LB,Food,Apples,London,1989,.36000001
APPLES -COOKING-PER LB,Food,Apples,South East,1989,.36000001
APPLES -COOKING-PER LB,Food,Apples,South West,1989,.34999999
APPLES -COOKING-PER LB,Food,Apples,East Anglia,1989,.34
APPLES -COOKING-PER LB,Food,Apples,East Midlands,1989,.34999999
APPLES -COOKING-PER LB,Food,Apples,West Midlands,1989,.34999999
APPLES -COOKING-PER LB,Food,Apples,Yorkshire & Humber,1989,.38
APPLES -COOKING-PER LB,Food,Apples,North West,1989,.36000001
APPLES -COOKING-PER LB,Food,Apples,North,1989,.30000001
APPLES -COOKING-PER LB,Food,Apples,Wales,1989,.36000001
APPLES -COOKING-PER LB,Food,Apples,Scotland,1989,.34
APPLES -COOKING-PER LB,Food,Apples,Northern Ireland,1989,.25
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,1989,3.2848837
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,1989,3.1746528
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,1989,3.086468
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,1989,3.2848837
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,1989,3.1305604
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,1989,3.086468
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,1989,2.9982831
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,1989,3.2407916
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,1989,3.0644217
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,1989,3.0644217
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,1989,3.5494382
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,1989,3.2628376
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,1989,.20999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,1989,.22
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,1989,.23999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,1989,.23999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,1989,.23999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,1989,.23999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,1989,.23999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,1989,.23999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,1989,.23999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,1989,.23999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,1989,.23999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,1989,.27000001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,1989,.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,1989,.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,1989,.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,1989,.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,1989,.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,1989,.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,1989,.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,1989,.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,1989,.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,1989,.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,1989,.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,1989,.75
ORANGES-CLASS 1-EACH,Food,Oranges,London,1989,.18000001
ORANGES-CLASS 1-EACH,Food,Oranges,South East,1989,.18000001
ORANGES-CLASS 1-EACH,Food,Oranges,South West,1989,.17
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,1989,.18000001
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,1989,.18000001
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,1989,.18000001
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,1989,.15000001
ORANGES-CLASS 1-EACH,Food,Oranges,North West,1989,.2
ORANGES-CLASS 1-EACH,Food,Oranges,North,1989,.16
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,1989,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,1989,.14
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,1989,.2
VEGETABLE PICKLE 280-520G,Food,Pickle,London,1989,.51999998
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,1989,.49000001
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,1989,.49000001
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,1989,.49000001
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,1989,.49000001
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,1989,.49000001
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,1989,.51999998
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,1989,.49000001
VEGETABLE PICKLE 280-520G,Food,Pickle,North,1989,.51999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,1989,.49000001
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,1989,.49000001
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,1989,.55000001
APPLES -COOKING-PER LB,Food,Apples,London,1990,.41
APPLES -COOKING-PER LB,Food,Apples,South East,1990,.41999999
APPLES -COOKING-PER LB,Food,Apples,South West,1990,.40000001
APPLES -COOKING-PER LB,Food,Apples,East Anglia,1990,.44
APPLES -COOKING-PER LB,Food,Apples,East Midlands,1990,.41999999
APPLES -COOKING-PER LB,Food,Apples,West Midlands,1990,.42500001
APPLES -COOKING-PER LB,Food,Apples,Yorkshire & Humber,1990,.46499997
APPLES -COOKING-PER LB,Food,Apples,North West,1990,.40000001
APPLES -COOKING-PER LB,Food,Apples,North,1990,.41999999
APPLES -COOKING-PER LB,Food,Apples,Wales,1990,.41999999
APPLES -COOKING-PER LB,Food,Apples,Scotland,1990,.38999999
APPLES -COOKING-PER LB,Food,Apples,Northern Ireland,1990,.28999999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,1990,3.2848837
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,1990,3.2077222
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,1990,3.2848837
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,1990,3.1305604
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,1990,3.1966991
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,1990,3.2848837
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,1990,3.4392071
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,1990,3.5714843
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,1990,3.2628376
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,1990,3.9462698
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,1990,3.9242234
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,1990,3.6376228
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,1990,.25999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,1990,.23999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,1990,.25
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,1990,.25999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,1990,.25
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,1990,.25
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,1990,.25999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,1990,.25
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,1990,.23999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,1990,.25999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,1990,.25999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,1990,.25999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,1990,.81999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,1990,.81999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,1990,.81999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,1990,.81999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,1990,.81999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,1990,.81999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,1990,.81999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,1990,.81999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,1990,.81999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,1990,.81999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,1990,.81999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,1990,.81999999
ORANGES-CLASS 1-EACH,Food,Oranges,London,1990,.2
ORANGES-CLASS 1-EACH,Food,Oranges,South East,1990,.2
ORANGES-CLASS 1-EACH,Food,Oranges,South West,1990,.19
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,1990,.18000001
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,1990,.19
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,1990,.18000001
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,1990,.19
ORANGES-CLASS 1-EACH,Food,Oranges,North West,1990,.18000001
ORANGES-CLASS 1-EACH,Food,Oranges,North,1990,.22
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,1990,.19
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,1990,.19
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,1990,.2
VEGETABLE PICKLE 280-520G,Food,Pickle,London,1990,.56
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,1990,.56
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,1990,.56
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,1990,.56
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,1990,.56
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,1990,.56
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,1990,.56
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,1990,.56
VEGETABLE PICKLE 280-520G,Food,Pickle,North,1990,.56
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,1990,.54000002
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,1990,.56
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,1990,.56
APPLES -COOKING-PER LB,Food,Apples,London,1991,.55000001
APPLES -COOKING-PER LB,Food,Apples,South East,1991,.49000001
APPLES -COOKING-PER LB,Food,Apples,South West,1991,.49000001
APPLES -COOKING-PER LB,Food,Apples,East Anglia,1991,.49000001
APPLES -COOKING-PER LB,Food,Apples,East Midlands,1991,.49000001
APPLES -COOKING-PER LB,Food,Apples,West Midlands,1991,.49000001
APPLES -COOKING-PER LB,Food,Apples,Yorkshire & Humber,1991,.49000001
APPLES -COOKING-PER LB,Food,Apples,North West,1991,.49000001
APPLES -COOKING-PER LB,Food,Apples,North,1991,.51999998
APPLES -COOKING-PER LB,Food,Apples,Wales,1991,.49000001
APPLES -COOKING-PER LB,Food,Apples,Scotland,1991,.44999999
APPLES -COOKING-PER LB,Food,Apples,Northern Ireland,1991,.28999999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,1991,3.9793391
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,1991,3.2848837
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,1991,3.5053458
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,1991,3.2848837
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,1991,3.0644217
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,1991,3.417161
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,1991,3.5053458
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,1991,3.4832997
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,1991,3.2628376
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,1991,3.9021773
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,1991,3.9021773
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,1991,3.6155767
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,1991,.28
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,1991,.28
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,1991,.25999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,1991,.28
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,1991,.27000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,1991,.28
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,1991,.27000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,1991,.27000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,1991,.28
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,1991,.28
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,1991,.26499999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,1991,.33000001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,1991,.94
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,1991,.91000003
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,1991,.91000003
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,1991,.92000002
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,1991,.91000003
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,1991,.91000003
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,1991,.91000003
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,1991,.91000003
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,1991,.95999998
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,1991,.91000003
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,1991,.94000006
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,1991,.91000003
ORANGES-CLASS 1-EACH,Food,Oranges,London,1991,.2
ORANGES-CLASS 1-EACH,Food,Oranges,South East,1991,.22
ORANGES-CLASS 1-EACH,Food,Oranges,South West,1991,.2
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,1991,.22
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,1991,.2
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,1991,.19
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,1991,.19
ORANGES-CLASS 1-EACH,Food,Oranges,North West,1991,.19
ORANGES-CLASS 1-EACH,Food,Oranges,North,1991,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,1991,.22
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,1991,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,1991,.22
VEGETABLE PICKLE 280-520G,Food,Pickle,London,1991,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,1991,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,1991,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,1991,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,1991,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,1991,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,1991,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,1991,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,North,1991,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,1991,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,1991,.58999997
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,1991,.62
APPLES -COOKING-PER LB,Food,Apples,London,1992,.44999999
APPLES -COOKING-PER LB,Food,Apples,South East,1992,.43000001
APPLES -COOKING-PER LB,Food,Apples,South West,1992,.38999999
APPLES -COOKING-PER LB,Food,Apples,East Anglia,1992,.41999999
APPLES -COOKING-PER LB,Food,Apples,East Midlands,1992,.44999999
APPLES -COOKING-PER LB,Food,Apples,West Midlands,1992,.41999999
APPLES -COOKING-PER LB,Food,Apples,Yorkshire & Humber,1992,.38999999
APPLES -COOKING-PER LB,Food,Apples,North West,1992,.44999999
APPLES -COOKING-PER LB,Food,Apples,North,1992,.44999999
APPLES -COOKING-PER LB,Food,Apples,Wales,1992,.44999999
APPLES -COOKING-PER LB,Food,Apples,Scotland,1992,.38999999
APPLES -COOKING-PER LB,Food,Apples,Northern Ireland,1992,.30000001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,1992,4.1667318
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,1992,3.7919464
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,1992,4.0565009
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,1992,3.6817155
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,1992,3.6155767
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,1992,3.5053458
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,1992,3.8360388
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,1992,3.7258079
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,1992,3.7258079
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,1992,3.6376228
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,1992,4.2328701
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,1992,3.5273921
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,1992,.28999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,1992,.28999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,1992,.28999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,1992,.28999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,1992,.28
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,1992,.28999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,1992,.28
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,1992,.28
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,1992,.28
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,1992,.28
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,1992,.285
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,1992,.28999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,1992,1.05
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,1992,1.05
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,1992,1.05
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,1992,1.05
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,1992,1.05
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,1992,1.05
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,1992,1.05
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,1992,1.05
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,1992,1.05
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,1992,1.05
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,1992,.99000001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,1992,1.05
ORANGES-CLASS 1-EACH,Food,Oranges,London,1992,.22
ORANGES-CLASS 1-EACH,Food,Oranges,South East,1992,.2
ORANGES-CLASS 1-EACH,Food,Oranges,South West,1992,.2
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,1992,.2
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,1992,.19
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,1992,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,1992,.2
ORANGES-CLASS 1-EACH,Food,Oranges,North West,1992,.2
ORANGES-CLASS 1-EACH,Food,Oranges,North,1992,.2
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,1992,.21000001
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,1992,.22
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,1992,.22
VEGETABLE PICKLE 280-520G,Food,Pickle,London,1992,.62
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,1992,.62
