region_s,description,type,name,year,price
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,1988,.55000001
London,APPLES -COOKING-PER LB,Food,Apples,1989,.7936632
South East,APPLES -COOKING-PER LB,Food,Apples,1989,.7936632
South West,APPLES -COOKING-PER LB,Food,Apples,1989,.771617
East Anglia,APPLES -COOKING-PER LB,Food,Apples,1989,.74957079
East Midlands,APPLES -COOKING-PER LB,Food,Apples,1989,.771617
West Midlands,APPLES -COOKING-PER LB,Food,Apples,1989,.771617
Yorkshire & Humber,APPLES -COOKING-PER LB,Food,Apples,1989,.83775556
North West,APPLES -COOKING-PER LB,Food,Apples,1989,.7936632
North,APPLES -COOKING-PER LB,Food,Apples,1989,.66138601
Wales,APPLES -COOKING-PER LB,Food,Apples,1989,.7936632
Scotland,APPLES -COOKING-PER LB,Food,Apples,1989,.74957079
Northern Ireland,APPLES -COOKING-PER LB,Food,Apples,1989,.55115497
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,3.2848837
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,3.1746528
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,3.086468
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,3.2848837
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,3.1305604
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,3.086468
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,2.9982831
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,3.2407916
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,3.0644217
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,3.0644217
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,3.5494382
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1989,3.2628376
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1989,.20999999
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1989,.22
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1989,.23999999
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1989,.23999999
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1989,.23999999
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1989,.23999999
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1989,.23999999
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1989,.23999999
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1989,.23999999
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1989,.23999999
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1989,.23999999
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1989,.27000001
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1989,.75
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1989,.75
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1989,.75
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1989,.75
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1989,.75
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1989,.75
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1989,.75
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1989,.75
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1989,.75
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1989,.75
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1989,.75
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1989,.75
London,ORANGES-CLASS 1-EACH,Food,Oranges,1989,.18000001
South East,ORANGES-CLASS 1-EACH,Food,Oranges,1989,.18000001
South West,ORANGES-CLASS 1-EACH,Food,Oranges,1989,.17
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,1989,.18000001
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1989,.18000001
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1989,.18000001
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,1989,.15000001
North West,ORANGES-CLASS 1-EACH,Food,Oranges,1989,.2
North,ORANGES-CLASS 1-EACH,Food,Oranges,1989,.16
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,1989,.2
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,1989,.14
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,1989,.2
London,VEGETABLE PICKLE 280-520G,Food,Pickle,1989,.51999998
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,1989,.49000001
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,1989,.49000001
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,1989,.49000001
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1989,.49000001
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1989,.49000001
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,1989,.51999998
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,1989,.49000001
North,VEGETABLE PICKLE 280-520G,Food,Pickle,1989,.51999998
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,1989,.49000001
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,1989,.49000001
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,1989,.55000001
London,APPLES -COOKING-PER LB,Food,Apples,1990,.90389419
South East,APPLES -COOKING-PER LB,Food,Apples,1990,.92594039
South West,APPLES -COOKING-PER LB,Food,Apples,1990,.88184804
East Anglia,APPLES -COOKING-PER LB,Food,Apples,1990,.97003281
East Midlands,APPLES -COOKING-PER LB,Food,Apples,1990,.92594039
West Midlands,APPLES -COOKING-PER LB,Food,Apples,1990,.9369635
Yorkshire & Humber,APPLES -COOKING-PER LB,Food,Apples,1990,1.0251483
North West,APPLES -COOKING-PER LB,Food,Apples,1990,.88184804
North,APPLES -COOKING-PER LB,Food,Apples,1990,.92594039
Wales,APPLES -COOKING-PER LB,Food,Apples,1990,.92594039
Scotland,APPLES -COOKING-PER LB,Food,Apples,1990,.85980177
Northern Ireland,APPLES -COOKING-PER LB,Food,Apples,1990,.6393398
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1990,3.2848837
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1990,3.2077222
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1990,3.2848837
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1990,3.1305604
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1990,3.1966991
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1990,3.2848837
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1990,3.4392071
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1990,3.5714843
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1990,3.2628376
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1990,3.9462698
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1990,3.9242234
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1990,3.6376228
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1990,.25999999
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1990,.23999999
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1990,.25
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1990,.25999999
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1990,.25
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1990,.25
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1990,.25999999
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1990,.25
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1990,.23999999
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1990,.25999999
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1990,.25999999
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1990,.25999999
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1990,.81999999
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1990,.81999999
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1990,.81999999
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1990,.81999999
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1990,.81999999
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1990,.81999999
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1990,.81999999
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1990,.81999999
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1990,.81999999
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1990,.81999999
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1990,.81999999
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1990,.81999999
London,ORANGES-CLASS 1-EACH,Food,Oranges,1990,.2
South East,ORANGES-CLASS 1-EACH,Food,Oranges,1990,.2
South West,ORANGES-CLASS 1-EACH,Food,Oranges,1990,.19
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,1990,.18000001
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1990,.19
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1990,.18000001
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,1990,.19
North West,ORANGES-CLASS 1-EACH,Food,Oranges,1990,.18000001
North,ORANGES-CLASS 1-EACH,Food,Oranges,1990,.22
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,1990,.19
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,1990,.19
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,1990,.2
London,VEGETABLE PICKLE 280-520G,Food,Pickle,1990,.56
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,1990,.56
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,1990,.56
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,1990,.56
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1990,.56
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1990,.56
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,1990,.56
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,1990,.56
North,VEGETABLE PICKLE 280-520G,Food,Pickle,1990,.56
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,1990,.54000002
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,1990,.56
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,1990,.56
London,APPLES -COOKING-PER LB,Food,Apples,1991,1.212541
South East,APPLES -COOKING-PER LB,Food,Apples,1991,1.0802639
South West,APPLES -COOKING-PER LB,Food,Apples,1991,1.0802639
East Anglia,APPLES -COOKING-PER LB,Food,Apples,1991,1.0802639
East Midlands,APPLES -COOKING-PER LB,Food,Apples,1991,1.0802639
West Midlands,APPLES -COOKING-PER LB,Food,Apples,1991,1.0802639
Yorkshire & Humber,APPLES -COOKING-PER LB,Food,Apples,1991,1.0802639
North West,APPLES -COOKING-PER LB,Food,Apples,1991,1.0802639
North,APPLES -COOKING-PER LB,Food,Apples,1991,1.1464024
Wales,APPLES -COOKING-PER LB,Food,Apples,1991,1.0802639
Scotland,APPLES -COOKING-PER LB,Food,Apples,1991,.99207896
Northern Ireland,APPLES -COOKING-PER LB,Food,Apples,1991,.6393398
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1991,3.9793391
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1991,3.2848837
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1991,3.5053458
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1991,3.2848837
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1991,3.0644217
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1991,3.417161
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1991,3.5053458
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1991,3.4832997
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1991,3.2628376
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1991,3.9021773
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1991,3.9021773
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1991,3.6155767
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1991,.28
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1991,.28
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1991,.25999999
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1991,.28
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1991,.27000001
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1991,.28
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1991,.27000001
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1991,.27000001
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1991,.28
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1991,.28
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1991,.26499999
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1991,.33000001
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1991,.94
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1991,.91000003
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1991,.91000003
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1991,.92000002
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1991,.91000003
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1991,.91000003
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1991,.91000003
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1991,.91000003
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1991,.95999998
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1991,.91000003
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1991,.94000006
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1991,.91000003
London,ORANGES-CLASS 1-EACH,Food,Oranges,1991,.2
South East,ORANGES-CLASS 1-EACH,Food,Oranges,1991,.22
South West,ORANGES-CLASS 1-EACH,Food,Oranges,1991,.2
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,1991,.22
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1991,.2
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1991,.19
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,1991,.19
North West,ORANGES-CLASS 1-EACH,Food,Oranges,1991,.19
North,ORANGES-CLASS 1-EACH,Food,Oranges,1991,.2
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,1991,.22
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,1991,.2
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,1991,.22
London,VEGETABLE PICKLE 280-520G,Food,Pickle,1991,.58999997
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,1991,.58999997
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,1991,.58999997
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,1991,.58999997
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1991,.58999997
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,1991,.58999997
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,1991,.58999997
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,1991,.58999997
North,VEGETABLE PICKLE 280-520G,Food,Pickle,1991,.58999997
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,1991,.58999997
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,1991,.58999997
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,1991,.62
London,APPLES -COOKING-PER LB,Food,Apples,1992,.99207896
South East,APPLES -COOKING-PER LB,Food,Apples,1992,.9479866
South West,APPLES -COOKING-PER LB,Food,Apples,1992,.85980177
East Anglia,APPLES -COOKING-PER LB,Food,Apples,1992,.92594039
East Midlands,APPLES -COOKING-PER LB,Food,Apples,1992,.99207896
West Midlands,APPLES -COOKING-PER LB,Food,Apples,1992,.92594039
Yorkshire & Humber,APPLES -COOKING-PER LB,Food,Apples,1992,.85980177
North West,APPLES -COOKING-PER LB,Food,Apples,1992,.99207896
North,APPLES -COOKING-PER LB,Food,Apples,1992,.99207896
Wales,APPLES -COOKING-PER LB,Food,Apples,1992,.99207896
Scotland,APPLES -COOKING-PER LB,Food,Apples,1992,.85980177
Northern Ireland,APPLES -COOKING-PER LB,Food,Apples,1992,.66138601
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1992,4.1667318
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1992,3.7919464
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1992,4.0565009
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1992,3.6817155
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1992,3.6155767
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1992,3.5053458
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1992,3.8360388
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1992,3.7258079
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1992,3.7258079
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1992,3.6376228
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1992,4.2328701
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,1992,3.5273921
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1992,.28999999
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1992,.28999999
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1992,.28999999
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1992,.28999999
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1992,.28
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1992,.28999999
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1992,.28
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1992,.28
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1992,.28
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1992,.28
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1992,.285
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,1992,.28999999
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1992,1.05
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1992,1.05
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1992,1.05
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1992,1.05
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1992,1.05
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1992,1.05
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1992,1.05
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1992,1.05
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1992,1.05
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1992,1.05
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1992,.99000001
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,1992,1.05
London,ORANGES-CLASS 1-EACH,Food,Oranges,1992,.22
South East,ORANGES-CLASS 1-EACH,Food,Oranges,1992,.2
South West,ORANGES-CLASS 1-EACH,Food,Oranges,1992,.2
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,1992,.2
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1992,.19
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,1992,.2
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,1992,.2
North West,ORANGES-CLASS 1-EACH,Food,Oranges,1992,.2
North,ORANGES-CLASS 1-EACH,Food,Oranges,1992,.2
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,1992,.21000001
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,1992,.22
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,1992,.22
London,VEGETABLE PICKLE 280-520G,Food,Pickle,1992,.62
