region_s,description,type,name,year,price
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,1992,10.95
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,1992,9.9899998
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,1993,1.55
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,1993,1.53
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1993,1.49
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,1993,1.4450001
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1993,1.345
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,1993,1.28
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,1993,1.27
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,1993,1.22
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,1993,1.29
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,1993,1.29
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1993,1.35
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,1993,1.45
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1993,10.99
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1993,9.9499998
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1993,10.96
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1993,10.99
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1993,10.29
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1993,10.29
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1993,11.69
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1993,10.99
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1993,10.15
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1993,11.29
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1993,15.99
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,1993,8.9899998
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,1993,4.5900002
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,1993,5.4499998
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1993,5.29
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,1993,5.3499999
East Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1993,4.6900001
West Midlands,FORTIFIED WINE  (70-75CL),Drink,Sherry,1993,4.6900001
Yorkshire & Humber,FORTIFIED WINE  (70-75CL),Drink,Sherry,1993,4.5900002
North West,FORTIFIED WINE  (70-75CL),Drink,Sherry,1993,3.6900001
North,FORTIFIED WINE  (70-75CL),Drink,Sherry,1993,4.1900001
Wales,FORTIFIED WINE  (70-75CL),Drink,Sherry,1993,4.9899998
Scotland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1993,4.5900002
Northern Ireland,FORTIFIED WINE  (70-75CL),Drink,Sherry,1993,4.29
London,DRAUGHT STOUT PER PINT,Drink,Stout,1993,1.79
South East,DRAUGHT STOUT PER PINT,Drink,Stout,1993,1.8
South West,DRAUGHT STOUT PER PINT,Drink,Stout,1993,1.75
East Anglia,DRAUGHT STOUT PER PINT,Drink,Stout,1993,1.735
East Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1993,1.66
West Midlands,DRAUGHT STOUT PER PINT,Drink,Stout,1993,1.64
Yorkshire & Humber,DRAUGHT STOUT PER PINT,Drink,Stout,1993,1.62
North West,DRAUGHT STOUT PER PINT,Drink,Stout,1993,1.62
North,DRAUGHT STOUT PER PINT,Drink,Stout,1993,1.6
Wales,DRAUGHT STOUT PER PINT,Drink,Stout,1993,1.62
Scotland,DRAUGHT STOUT PER PINT,Drink,Stout,1993,1.55
Northern Ireland,DRAUGHT STOUT PER PINT,Drink,Stout,1993,1.45
London,WHISKY-70 CL BOTTLE,Drink,Whisky,1993,10.99
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,1993,10.99
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,1993,11.25
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,1993,10.99
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1993,10.99
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,1993,10.99
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,1993,10.99
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,1993,10.95
