description,type,name,year,region_s,price
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1990,South West,4.0565009
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1990,East Anglia,4.1667318
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1990,East Midlands,3.9462698
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1990,West Midlands,4.1667318
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1990,Yorkshire & Humber,3.9242234
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1990,North West,3.7919464
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1990,North,4.199801
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1990,Wales,3.9572928
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1990,Scotland,4.3651476
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1990,Northern Ireland,4.739933
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1991,London,5.9083819
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1991,South East,5.8642893
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1991,South West,5.9083819
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1991,East Anglia,5.9083819
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1991,East Midlands,5.930428
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1991,West Midlands,6.062705
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1991,Yorkshire & Humber,5.9083819
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1991,North West,6.040659
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1991,North,5.9083819
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1991,Wales,5.9083819
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1991,Scotland,6.7240911
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1991,Northern Ireland,6.2831669
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1991,London,2.1825738
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1991,South East,2.1605277
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1991,South West,2.1825738
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1991,East Anglia,2.3148508
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1991,East Midlands,2.1825738
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1991,West Midlands,2.1384814
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1991,Yorkshire & Humber,2.0282505
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1991,North West,2.1605277
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1991,North,2.1825738
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1991,Wales,2.1825738
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1991,Scotland,2.425082
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1991,Northern Ireland,2.3148508
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1991,London,2.1825738
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1991,South East,2.1825738
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1991,South West,2.425082
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1991,East Anglia,2.5353129
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1991,East Midlands,2.2928047
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1991,West Midlands,2.1825738
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1991,Yorkshire & Humber,2.1605277
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1991,North West,2.4030359
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1991,North,2.2487123
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1991,Wales,2.1825738
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1991,Scotland,3.5273921
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1991,Northern Ireland,4.3871937
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1991,London,3.9462698
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1991,South East,3.9242234
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1991,South West,4.1667318
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1991,East Anglia,4.078547
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1991,East Midlands,3.9462698
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1991,West Midlands,3.9242234
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1991,Yorkshire & Humber,3.8580849
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1991,North West,3.8580849
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1991,North,3.9462698
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1991,Wales,3.9242234
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1991,Scotland,4.3651476
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1991,Northern Ireland,4.739933
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1992,London,5.930428
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1992,South East,5.9083819
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1992,South West,5.9083819
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1992,East Anglia,5.9083819
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1992,East Midlands,5.930428
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1992,West Midlands,5.930428
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1992,Yorkshire & Humber,5.9083819
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1992,North West,5.930428
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1992,North,5.9083819
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1992,Wales,6.040659
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1992,Scotland,6.7902293
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1992,Northern Ireland,6.172936
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1992,London,2.094389
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1992,South East,2.094389
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1992,South West,2.1605277
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1992,East Anglia,2.1825738
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1992,East Midlands,2.094389
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1992,West Midlands,1.9841579
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1992,Yorkshire & Humber,1.9621117
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1992,North West,2.1164351
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1992,North,1.9621117
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1992,Wales,2.1164351
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1992,Scotland,2.1825738
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1992,Northern Ireland,2.3479204
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1992,London,2.6014514
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1992,South East,2.6014514
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1992,South West,2.7337289
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1992,East Anglia,2.7778211
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1992,East Midlands,2.7998674
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1992,West Midlands,2.5573592
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1992,Yorkshire & Humber,2.6014514
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1992,North West,2.5353129
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1992,North,2.5794053
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1992,Wales,2.5132668
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1992,Scotland,4.1667318
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1992,Northern Ireland,4.3871937
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1992,London,4.1667318
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1992,South East,4.1667318
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1992,South West,4.1667318
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1992,East Anglia,4.1667318
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1992,East Midlands,4.1446857
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1992,West Midlands,3.9242234
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1992,Yorkshire & Humber,3.9462698
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1992,North West,3.9462698
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1992,North,3.9462698
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1992,Wales,3.8360388
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1992,Scotland,4.4974246
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1992,Northern Ireland,5.0485797
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1993,London,6.3713522
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1993,South East,6.3713522
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1993,South West,6.2611208
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1993,East Anglia,6.3713522
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1993,East Midlands,6.5256753
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1993,West Midlands,6.591814
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1993,Yorkshire & Humber,6.5697675
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1993,North West,6.5256753
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1993,North,6.2611208
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1993,Wales,6.5036292
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1993,Scotland,7.2311535
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1993,Northern Ireland,6.6138601
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1993,London,2.094389
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1993,South East,2.105412
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1993,South West,2.1605277
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1993,East Anglia,2.1825738
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1993,East Midlands,2.0723429
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1993,West Midlands,2.0723429
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1993,Yorkshire & Humber,1.9621117
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1993,North West,2.1605277
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1993,North,2.0723429
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1993,Wales,2.1164351
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1993,Scotland,2.1825738
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1993,Northern Ireland,2.425082
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1993,London,2.8439598
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1993,South East,2.954191
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1993,South West,3.0644217
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1993,East Anglia,3.0644217
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1993,East Midlands,2.9762371
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1993,West Midlands,2.8660059
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1993,Yorkshire & Humber,2.8439598
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1993,North West,2.8439598
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1993,North,2.8439598
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1993,Wales,2.8439598
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1993,Scotland,4.3651476
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1993,Northern Ireland,4.3982167
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1993,London,4.0344548
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1993,South East,4.1667318
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1993,South West,3.7258079
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1993,East Anglia,3.9462698
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1993,East Midlands,3.7258079
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1993,West Midlands,3.747854
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1993,Yorkshire & Humber,3.7037616
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1993,North West,3.8580849
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1993,North,3.5273921
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1993,Wales,3.7258079
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1993,Scotland,4.3871937
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1993,Northern Ireland,5.0596027
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1994,London,6.2611208
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1994,South East,6.4374905
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1994,South West,6.040659
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1994,East Anglia,6.1288433
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1994,East Midlands,6.3713522
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1994,West Midlands,6.3493056
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1994,Yorkshire & Humber,6.4374905
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1994,North West,6.591814
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1994,North,6.3493056
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1994,Wales,6.591814
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1994,Scotland,7.2311535
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1994,Northern Ireland,6.591814
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1994,London,2.094389
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1994,South East,2.094389
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1994,South West,2.094389
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1994,East Anglia,2.094389
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1994,East Midlands,2.094389
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1994,West Midlands,2.0282505
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1994,Yorkshire & Humber,2.0062044
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1994,North West,2.094389
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1994,North,2.094389
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1994,Wales,2.1164351
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1994,Scotland,2.1825738
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1994,Northern Ireland,2.425082
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1994,London,3.0644217
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1994,South East,3.0644217
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1994,South West,3.2848837
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1994,East Anglia,3.2848837
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1994,East Midlands,3.1856761
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1994,West Midlands,3.2628376
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1994,Yorkshire & Humber,2.9982831
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1994,North West,3.1526065
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1994,North,3.1746528
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1994,Wales,3.2848837
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1994,Scotland,4.5635633
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1994,Northern Ireland,4.8281178
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,London,3.9462698
