region_s,description,type,name,year,price
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,5.8201971
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,5.776104
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,5.9414511
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,5.9414511
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,6.1067972
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1989,6.172936
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,1.9621117
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,1.7857422
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,2.0613198
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,1.9841579
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,2.1164351
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,1.9621117
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,1.7636961
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,1.9400656
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,1.7636961
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,1.873927
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,2.105412
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1989,2.1825738
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,2.1825738
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,2.1825738
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,2.4691744
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,2.5353129
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,2.4691744
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,2.4030359
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,2.1825738
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,2.3809898
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,2.6124747
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,2.1825738
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,3.7037616
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1989,4.8501639
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,3.7147846
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,3.4392071
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,3.5935307
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,3.4943228
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,3.5053458
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,3.5273921
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,3.2848837
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,3.3289762
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,3.5273921
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,3.6376228
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,3.9462698
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1989,4.8281178
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,5.9083819
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,5.7099657
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,5.9083819
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,5.930428
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,5.930428
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,6.1398668
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,6.040659
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,6.172936
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,6.172936
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,5.9083819
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,6.5477214
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1990,6.1508899
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1990,2.3809898
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1990,2.0282505
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1990,2.3809898
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1990,2.2928047
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1990,2.1825738
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1990,2.1164351
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1990,1.9841579
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1990,2.0282505
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1990,2.1825738
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1990,2.1164351
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1990,2.3809896
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1990,2.2046199
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1990,2.623498
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1990,2.425082
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1990,2.8219135
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1990,2.623498
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1990,2.755775
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1990,2.4030359
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1990,2.4030359
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1990,2.4691744
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1990,2.8439598
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1990,2.4140589
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1990,3.7037616
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1990,4.1667318
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1990,4.0565009
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1990,4.1667318
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1990,4.0565009
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1990,4.1667318
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1990,3.9462698
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1990,4.1667318
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1990,3.9242234
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1990,3.7919464
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1990,4.199801
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1990,3.9572928
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1990,4.3651476
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1990,4.739933
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1991,5.9083819
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1991,5.8642893
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1991,5.9083819
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1991,5.9083819
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1991,5.930428
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1991,6.062705
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1991,5.9083819
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1991,6.040659
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1991,5.9083819
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1991,5.9083819
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1991,6.7240911
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1991,6.2831669
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1991,2.1825738
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1991,2.1605277
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1991,2.1825738
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1991,2.3148508
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1991,2.1825738
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1991,2.1384814
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1991,2.0282505
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1991,2.1605277
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1991,2.1825738
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1991,2.1825738
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1991,2.425082
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1991,2.3148508
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1991,2.1825738
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1991,2.1825738
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1991,2.425082
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1991,2.5353129
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1991,2.2928047
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1991,2.1825738
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1991,2.1605277
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1991,2.4030359
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1991,2.2487123
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1991,2.1825738
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1991,3.5273921
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1991,4.3871937
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1991,3.9462698
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1991,3.9242234
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1991,4.1667318
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1991,4.078547
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1991,3.9462698
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1991,3.9242234
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1991,3.8580849
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1991,3.8580849
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1991,3.9462698
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1991,3.9242234
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1991,4.3651476
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1991,4.739933
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1992,5.930428
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1992,5.9083819
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1992,5.9083819
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1992,5.9083819
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1992,5.930428
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1992,5.930428
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1992,5.9083819
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1992,5.930428
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1992,5.9083819
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1992,6.040659
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1992,6.7902293
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1992,6.172936
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1992,2.094389
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1992,2.094389
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1992,2.1605277
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1992,2.1825738
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1992,2.094389
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1992,1.9841579
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1992,1.9621117
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1992,2.1164351
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1992,1.9621117
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1992,2.1164351
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1992,2.1825738
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1992,2.3479204
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1992,2.6014514
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1992,2.6014514
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1992,2.7337289
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1992,2.7778211
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1992,2.7998674
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1992,2.5573592
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1992,2.6014514
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1992,2.5353129
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1992,2.5794053
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1992,2.5132668
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1992,4.1667318
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1992,4.3871937
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1992,4.1667318
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1992,4.1667318
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1992,4.1667318
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1992,4.1667318
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1992,4.1446857
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1992,3.9242234
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1992,3.9462698
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1992,3.9462698
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1992,3.9462698
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1992,3.8360388
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1992,4.4974246
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1992,5.0485797
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1993,6.3713522
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1993,6.3713522
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1993,6.2611208
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1993,6.3713522
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1993,6.5256753
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1993,6.591814
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1993,6.5697675
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1993,6.5256753
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1993,6.2611208
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1993,6.5036292
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1993,7.2311535
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1993,6.6138601
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1993,2.094389
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1993,2.105412
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1993,2.1605277
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1993,2.1825738
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1993,2.0723429
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1993,2.0723429
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1993,1.9621117
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1993,2.1605277
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1993,2.0723429
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1993,2.1164351
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1993,2.1825738
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1993,2.425082
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1993,2.8439598
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1993,2.954191
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1993,3.0644217
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1993,3.0644217
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1993,2.9762371
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1993,2.8660059
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1993,2.8439598
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1993,2.8439598
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1993,2.8439598
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1993,2.8439598
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1993,4.3651476
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1993,4.3982167
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1993,4.0344548
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1993,4.1667318
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1993,3.7258079
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1993,3.9462698
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1993,3.7258079
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1993,3.747854
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1993,3.7037616
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1993,3.8580849
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1993,3.5273921
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1993,3.7258079
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1993,4.3871937
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1993,5.0596027
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1994,6.2611208
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1994,6.4374905
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1994,6.040659
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1994,6.1288433
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1994,6.3713522
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1994,6.3493056
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1994,6.4374905
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1994,6.591814
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1994,6.3493056
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1994,6.591814
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1994,7.2311535
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,1994,6.591814
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1994,2.094389
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1994,2.094389
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1994,2.094389
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1994,2.094389
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1994,2.094389
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1994,2.0282505
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1994,2.0062044
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1994,2.094389
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1994,2.094389
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1994,2.1164351
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1994,2.1825738
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,1994,2.425082
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1994,3.0644217
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1994,3.0644217
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1994,3.2848837
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1994,3.2848837
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1994,3.1856761
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1994,3.2628376
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1994,2.9982831
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1994,3.1526065
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1994,3.1746528
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1994,3.2848837
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1994,4.5635633
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,1994,4.8281178
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,1994,3.9462698
