region,year,wage,region_n,cpi,cpiadj,wage_adg
North West,2013,12.2,6,98.5,1.4051355,8.682436
East Anglia,2013,12.73,1,98.5,1.4051355,9.0596237
Wales,2013,11.83,12,98.5,1.4051355,8.419117
West Midlands,2013,12.18,13,98.5,1.4051355,8.6682034
United Kingdom,2013,13.02,11,98.5,1.4051355,9.2660103
South East,2013,13.64,9,98.5,1.4051355,9.7072487
North,2013,11.93,5,98.5,1.4051355,8.4902849
South West,2013,12.06,10,98.5,1.4051355,8.5828028
East Midlands,2013,11.7,2,98.5,1.4051355,8.3265991
Northern Ireland,2013,11.46,7,98.5,1.4051355,8.155797
London,2013,17.16,4,98.5,1.4051355,12.212345
East Midlands,2014,11.77,2,100,1.4265336,8.2507696
North,2014,12.15,5,100,1.4265336,8.517149
West Midlands,2014,11.96,13,100,1.4265336,8.3839598
South East,2014,13.78,9,100,1.4265336,9.6597795
Scotland,2014,13.13,8,100,1.4265336,9.2041302
East Anglia,2014,12.59,1,100,1.4265336,8.8255901
Wales,2014,11.84,12,100,1.4265336,8.29984
United Kingdom,2014,13.09,11,100,1.4265336,9.1760893
Yorkshire & Humber,2014,11.79,14,100,1.4265336,8.2647896
England,2014,13.19,3,100,1.4265336,9.2461891
London,2014,17.25,4,100,1.4265336,12.09225
Northern Ireland,2014,11.36,7,100,1.4265336,7.9633594
South West,2014,12.14,10,100,1.4265336,8.5101395
North West,2014,12.22,6,100,1.4265336,8.5662203
Yorkshire & Humber,2015,12.15,14,100,1.4265336,8.517149
East Anglia,2015,12.77,1,100,1.4265336,8.9517698
Wales,2015,12.06,12,100,1.4265336,8.4540596
North,2015,12.41,5,100,1.4265336,8.6994095
London,2015,17.129999,4,100,1.4265336,12.008129
United Kingdom,2015,13.29,11,100,1.4265336,9.3162899
North West,2015,12.37,6,100,1.4265336,8.6713696
England,2015,13.38,3,100,1.4265336,9.3793793
Northern Ireland,2015,11.97,7,100,1.4265336,8.3909702
East Midlands,2015,11.83,2,100,1.4265336,8.2928295
South East,2015,14.06,9,100,1.4265336,9.85606
Scotland,2015,13.4,8,100,1.4265336,9.3933992
West Midlands,2015,12.33,13,100,1.4265336,8.6433296
South West,2015,12.32,10,100,1.4265336,8.6363192
London,2016,17.52,4,100.7,1.4365193,12.196147
West Midlands,2016,12.78,13,100.7,1.4365193,8.8965044
United Kingdom,2016,13.59,11,100.7,1.4365193,9.4603672
Northern Ireland,2016,12.15,7,100.7,1.4365193,8.4579439
Scotland,2016,13.5,8,100.7,1.4365193,9.3977156
North,2016,12.41,5,100.7,1.4365193,8.638937
North West,2016,12.76,6,100.7,1.4365193,8.8825817
South East,2016,14.31,9,100.7,1.4365193,9.9615793
Yorkshire & Humber,2016,12.46,14,100.7,1.4365193,8.6737442
England,2016,13.71,3,100.7,1.4365193,9.5439024
East Anglia,2016,13.17,1,100.7,1.4365193,9.1679945
South West,2016,12.65,10,100.7,1.4365193,8.8060074
Wales,2016,12.5,12,100.7,1.4365193,8.7015886
East Midlands,2016,12.04,2,100.7,1.4365193,8.3813705
Wales,2017,12.52,12,103.4,1.4750357,8.4879303
United Kingdom,2017,13.93,11,103.4,1.4750357,9.44384
East Anglia,2017,13.59,1,103.4,1.4750357,9.2133369
Northern Ireland,2017,12.31,7,103.4,1.4750357,8.345561
Scotland,2017,13.84,8,103.4,1.4750357,9.3828239
South West,2017,13.09,10,103.4,1.4750357,8.874362
West Midlands,2017,12.9,13,103.4,1.4750357,8.7455511
England,2017,14.07,3,103.4,1.4750357,9.5387526
South East,2017,14.55,9,103.4,1.4750357,9.8641682
East Midlands,2017,12.46,2,103.4,1.4750357,8.4472532
Yorkshire & Humber,2017,12.56,14,103.4,1.4750357,8.515049
North,2017,12.93,5,103.4,1.4750357,8.7658901
North West,2017,12.99,6,103.4,1.4750357,8.8065662
London,2017,18.209999,4,103.4,1.4750357,12.345464
Yorkshire & Humber,2018,12.94,14,105.9,1.510699,8.5655708
North,2018,12.87,5,105.9,1.510699,8.5192347
West Midlands,2018,13.22,13,105.9,1.510699,8.7509155
England,2018,14.4,3,105.9,1.510699,9.532011
Scotland,2018,14.31,8,105.9,1.510699,9.472436
Northern Ireland,2018,12.56,7,105.9,1.510699,8.3140326
London,2018,18.68,4,105.9,1.510699,12.365137
Wales,2018,12.67,12,105.9,1.510699,8.3868456
East Midlands,2018,12.72,2,105.9,1.510699,8.4199438
United Kingdom,2018,14.31,11,105.9,1.510699,9.472436
South West,2018,13.36,10,105.9,1.510699,8.8435879
North West,2018,13.41,6,105.9,1.510699,8.8766851
South East,2018,14.91,9,105.9,1.510699,9.8696032
East Anglia,2018,13.84,1,105.9,1.510699,9.1613216
Yorkshire & Humber,2019,13.42,14,107.8,1.5378032,8.7267342
North,2019,13.55,5,107.8,1.5378032,8.8112707
North West,2019,13.86,6,107.8,1.5378032,9.0128565
Wales,2019,13.47,12,107.8,1.5378032,8.7592487
England,2019,14.96,3,107.8,1.5378032,9.7281628
South West,2019,13.8,10,107.8,1.5378032,8.9738407
Scotland,2019,14.81,8,107.8,1.5378032,9.6306219
East Midlands,2019,13.27,2,107.8,1.5378032,8.6291933
West Midlands,2019,13.78,13,107.8,1.5378032,8.9608345
South East,2019,15.61,9,107.8,1.5378032,10.150844
London,2019,19.34,4,107.8,1.5378032,12.576382
United Kingdom,2019,14.82,11,107.8,1.5378032,9.6371241
Northern Ireland,2019,12.88,7,107.8,1.5378032,8.3755846
East Anglia,2019,14.42,1,107.8,1.5378032,9.3770132
United Kingdom,2020,15.07,11,108.9,1.553495,9.7007065
West Midlands,2020,14.08,13,108.9,1.553495,9.0634336
North,2020,13.63,5,108.9,1.553495,8.7737646
London,2020,20.120001,4,108.9,1.553495,12.951442
South West,2020,13.93,10,108.9,1.553495,8.9668779
East Midlands,2020,13.78,2,108.9,1.553495,8.8703213
North West,2020,14.42,6,108.9,1.553495,9.2822952
England,2020,15.23,3,108.9,1.553495,9.8037004
Northern Ireland,2020,12.93,7,108.9,1.553495,8.3231678
Yorkshire & Humber,2020,13.66,14,108.9,1.553495,8.7930756
South East,2020,15.61,9,108.9,1.553495,10.04831
East Anglia,2020,14.37,1,108.9,1.553495,9.2501097
Scotland,2020,15.5,8,108.9,1.553495,9.9775019
Wales,2020,13.73,12,108.9,1.553495,8.8381357
