region_s,description,type,name,year,price
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1989,1.25
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1989,1.275
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1989,1.2
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1989,1.29
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1989,6.3249998
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1989,6.5500002
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1989,6.4000001
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1989,6.6999998
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1989,5.1999998
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1989,4.9899998
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1989,5.1549997
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1989,5.4700003
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1989,5.25
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1989,5.8000002
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1989,5.4499998
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1989,6.6700001
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1989,16.99
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1989,22.99
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1989,24.99
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1989,34.5
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1989,19.75
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1989,26.799999
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1989,25
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1989,22.5
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1989,34.950001
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1989,22.99
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1989,21.99
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1989,9.5500002
London,LADIES HAND/SHLDER BAG,Presents,Handbag,1989,17.99
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,1989,12.99
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,1989,12.969999
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,1989,15.5
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1989,12.99
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1989,15.95
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,1989,9.9899998
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,1989,15.99
North,LADIES HAND/SHLDER BAG,Presents,Handbag,1989,7.9899998
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,1989,13.99
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,1989,10.99
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,1989,16.950001
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1989,15.99
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1989,14.99
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1989,16.99
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1989,15.99
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1989,14.99
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1989,15.99
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1989,14.99
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1989,15.99
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1989,14.99
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1989,15.99
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1989,17.99
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1989,19.99
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",1989,14.99
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",1989,14.99
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1989,15.99
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",1989,14.99
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1989,14.99
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1989,14.99
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",1989,14.99
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1989,16.99
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",1989,14.99
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",1989,16.99
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1989,15.99
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1989,15.99
London,MEN'S SOCKS,Presents,"Socks, man's",1989,2.25
South East,MEN'S SOCKS,Presents,"Socks, man's",1989,2.25
South West,MEN'S SOCKS,Presents,"Socks, man's",1989,2.25
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",1989,2.75
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",1989,1.99
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",1989,1.99
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",1989,2.5
North West,MEN'S SOCKS,Presents,"Socks, man's",1989,1.99
North,MEN'S SOCKS,Presents,"Socks, man's",1989,1.75
Wales,MEN'S SOCKS,Presents,"Socks, man's",1989,1.99
Scotland,MEN'S SOCKS,Presents,"Socks, man's",1989,2.95
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",1989,2.5
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1990,1.26
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1990,1.35
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1990,1.26
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1990,1.3
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1990,1.3
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1990,1.25
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1990,1.35
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1990,1.29
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1990,1.29
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1990,1.35
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1990,1.28
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1990,1.4
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1990,6.6500001
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1990,6.8499999
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1990,6.46
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1990,6.8499999
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1990,5.3499999
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1990,5.3000002
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1990,5.25
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1990,5.6999998
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1990,5.0999999
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1990,5.9499998
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1990,5.6500001
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1990,6.8000002
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1990,18
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1990,19.75
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1990,29.950001
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1990,32.5
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1990,19.75
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1990,26.389999
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1990,30
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1990,25
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1990,19.75
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1990,22.5
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1990,27
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1990,9.5500002
London,LADIES HAND/SHLDER BAG,Presents,Handbag,1990,17.49
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,1990,12.99
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,1990,13.99
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,1990,14.99
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1990,18.470001
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1990,16.99
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,1990,12.49
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,1990,18.99
North,LADIES HAND/SHLDER BAG,Presents,Handbag,1990,11.5
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,1990,17.99
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,1990,11.99
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,1990,12.99
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1990,17.99
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1990,14.99
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1990,18.99
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1990,15.99
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1990,14.99
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1990,15.99
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1990,14.99
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1990,15.99
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1990,15.99
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1990,14.99
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1990,18.5
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1990,19.99
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",1990,16.99
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",1990,14.99
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1990,17.99
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",1990,14.99
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1990,15.95
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1990,16.99
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",1990,15.99
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1990,16.99
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",1990,15.99
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",1990,16.950001
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1990,15.99
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1990,14.99
London,MEN'S SOCKS,Presents,"Socks, man's",1990,1.99
South East,MEN'S SOCKS,Presents,"Socks, man's",1990,2.25
South West,MEN'S SOCKS,Presents,"Socks, man's",1990,2.5
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",1990,2.75
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",1990,2.5
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",1990,1.99
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",1990,1.99
North West,MEN'S SOCKS,Presents,"Socks, man's",1990,1.99
North,MEN'S SOCKS,Presents,"Socks, man's",1990,1.99
Wales,MEN'S SOCKS,Presents,"Socks, man's",1990,1.99
Scotland,MEN'S SOCKS,Presents,"Socks, man's",1990,2.5
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",1990,2.5
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1991,1.46
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1991,1.46
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1991,1.46
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1991,1.41
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1991,1.42
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1991,1.41
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1991,1.41
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1991,1.4
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1991,1.41
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1991,1.53
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1991,1.42
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1991,1.46
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1991,8.1499996
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1991,7.3499999
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1991,6.5999999
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1991,7.1499996
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1991,5.6999998
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1991,5.6999998
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1991,5.5
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1991,6.1099997
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1991,5.3499999
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1991,6
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1991,5.75
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1991,7
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1991,19.950001
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1991,19.950001
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1991,29.5
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1991,30
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1991,19.950001
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1991,23.625
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1991,39.724998
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1991,22.5
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1991,25.620001
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1991,19.950001
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1991,24
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,1991,10.99
London,LADIES HAND/SHLDER BAG,Presents,Handbag,1991,19.99
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,1991,17.99
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,1991,19.99
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,1991,14.99
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1991,14.99
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,1991,14.99
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,1991,12.99
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,1991,18.689999
North,LADIES HAND/SHLDER BAG,Presents,Handbag,1991,19.99
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,1991,16.99
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,1991,14.99
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,1991,12.99
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1991,17.99
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1991,17.99
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1991,19.99
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1991,17.99
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1991,15.99
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1991,19.99
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1991,15.99
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1991,15.99
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1991,15.9
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1991,14.99
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1991,17.99
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",1991,24.99
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",1991,16.99
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",1991,14.99
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1991,16.99
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",1991,14.99
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1991,15.99
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",1991,16.99
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",1991,16.99
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",1991,16.99
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",1991,18.24
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",1991,17.99
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1991,16.99
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",1991,18.975
London,MEN'S SOCKS,Presents,"Socks, man's",1991,2.75
South East,MEN'S SOCKS,Presents,"Socks, man's",1991,2.45
South West,MEN'S SOCKS,Presents,"Socks, man's",1991,2.75
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",1991,2.8499999
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",1991,1.99
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",1991,1.99
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",1991,2.2150002
North West,MEN'S SOCKS,Presents,"Socks, man's",1991,2.25
North,MEN'S SOCKS,Presents,"Socks, man's",1991,2.3499999
Wales,MEN'S SOCKS,Presents,"Socks, man's",1991,1.99
Scotland,MEN'S SOCKS,Presents,"Socks, man's",1991,2.5
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",1991,2.99
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1992,1.64
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1992,1.64
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1992,1.64
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1992,1.55
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1992,1.55
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1992,1.53
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1992,1.52
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1992,1.53
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1992,1.53
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1992,1.64
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1992,1.55
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,1992,1.6
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1992,8.4499998
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1992,7.46
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,1992,6.8000002
