description,type,name,region_s,year,price
MEN'S SOCKS,Presents,"Socks, man's",North,1988,1.5
MEN'S SOCKS,Presents,"Socks, man's",Wales,1988,1.625
MEN'S SOCKS,Presents,"Socks, man's",Scotland,1988,2.2
MEN'S SOCKS,Presents,"Socks, man's",Northern Ireland,1988,2.29
5 CIGARS: SPECIFY BRAND,Presents,Cigars,London,1989,1.1900001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South East,1989,1.25
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South West,1989,1.13
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Anglia,1989,1.1900001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Midlands,1989,1.26
5 CIGARS: SPECIFY BRAND,Presents,Cigars,West Midlands,1989,1.14
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Yorkshire & Humber,1989,1.255
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North West,1989,1.23
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North,1989,1.25
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Wales,1989,1.275
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Scotland,1989,1.2
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Northern Ireland,1989,1.29
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,London,1989,6.3249998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South East,1989,6.5500002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South West,1989,6.4000001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Anglia,1989,6.6999998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Midlands,1989,5.1999998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,West Midlands,1989,4.9899998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Yorkshire & Humber,1989,5.1549997
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North West,1989,5.4700003
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North,1989,5.25
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Wales,1989,5.8000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Scotland,1989,5.4499998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Northern Ireland,1989,6.6700001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,London,1989,16.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South East,1989,22.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South West,1989,24.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Anglia,1989,34.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Midlands,1989,19.75
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,West Midlands,1989,26.799999
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Yorkshire & Humber,1989,25
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North West,1989,22.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North,1989,34.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Wales,1989,22.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Scotland,1989,21.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Northern Ireland,1989,9.5500002
LADIES HAND/SHLDER BAG,Presents,Handbag,London,1989,17.99
LADIES HAND/SHLDER BAG,Presents,Handbag,South East,1989,12.99
LADIES HAND/SHLDER BAG,Presents,Handbag,South West,1989,12.969999
LADIES HAND/SHLDER BAG,Presents,Handbag,East Anglia,1989,15.5
LADIES HAND/SHLDER BAG,Presents,Handbag,East Midlands,1989,12.99
LADIES HAND/SHLDER BAG,Presents,Handbag,West Midlands,1989,15.95
LADIES HAND/SHLDER BAG,Presents,Handbag,Yorkshire & Humber,1989,9.9899998
LADIES HAND/SHLDER BAG,Presents,Handbag,North West,1989,15.99
LADIES HAND/SHLDER BAG,Presents,Handbag,North,1989,7.9899998
LADIES HAND/SHLDER BAG,Presents,Handbag,Wales,1989,13.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Scotland,1989,10.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Northern Ireland,1989,16.950001
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",London,1989,15.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South East,1989,14.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South West,1989,16.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Anglia,1989,15.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Midlands,1989,14.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",West Midlands,1989,15.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Yorkshire & Humber,1989,14.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North West,1989,15.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North,1989,14.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Wales,1989,15.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Scotland,1989,17.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Northern Ireland,1989,19.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",London,1989,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",South East,1989,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",South West,1989,15.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Anglia,1989,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Midlands,1989,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",West Midlands,1989,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Yorkshire & Humber,1989,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",North West,1989,16.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",North,1989,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Wales,1989,16.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Scotland,1989,15.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Northern Ireland,1989,15.99
MEN'S SOCKS,Presents,"Socks, man's",London,1989,2.25
MEN'S SOCKS,Presents,"Socks, man's",South East,1989,2.25
MEN'S SOCKS,Presents,"Socks, man's",South West,1989,2.25
MEN'S SOCKS,Presents,"Socks, man's",East Anglia,1989,2.75
MEN'S SOCKS,Presents,"Socks, man's",East Midlands,1989,1.99
MEN'S SOCKS,Presents,"Socks, man's",West Midlands,1989,1.99
MEN'S SOCKS,Presents,"Socks, man's",Yorkshire & Humber,1989,2.5
MEN'S SOCKS,Presents,"Socks, man's",North West,1989,1.99
MEN'S SOCKS,Presents,"Socks, man's",North,1989,1.75
MEN'S SOCKS,Presents,"Socks, man's",Wales,1989,1.99
MEN'S SOCKS,Presents,"Socks, man's",Scotland,1989,2.95
MEN'S SOCKS,Presents,"Socks, man's",Northern Ireland,1989,2.5
5 CIGARS: SPECIFY BRAND,Presents,Cigars,London,1990,1.26
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South East,1990,1.35
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South West,1990,1.26
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Anglia,1990,1.3
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Midlands,1990,1.3
5 CIGARS: SPECIFY BRAND,Presents,Cigars,West Midlands,1990,1.25
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Yorkshire & Humber,1990,1.35
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North West,1990,1.29
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North,1990,1.29
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Wales,1990,1.35
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Scotland,1990,1.28
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Northern Ireland,1990,1.4
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,London,1990,6.6500001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South East,1990,6.8499999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South West,1990,6.46
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Anglia,1990,6.8499999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Midlands,1990,5.3499999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,West Midlands,1990,5.3000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Yorkshire & Humber,1990,5.25
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North West,1990,5.6999998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North,1990,5.0999999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Wales,1990,5.9499998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Scotland,1990,5.6500001
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Northern Ireland,1990,6.8000002
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,London,1990,18
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South East,1990,19.75
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South West,1990,29.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Anglia,1990,32.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Midlands,1990,19.75
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,West Midlands,1990,26.389999
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Yorkshire & Humber,1990,30
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North West,1990,25
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North,1990,19.75
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Wales,1990,22.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Scotland,1990,27
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Northern Ireland,1990,9.5500002
LADIES HAND/SHLDER BAG,Presents,Handbag,London,1990,17.49
LADIES HAND/SHLDER BAG,Presents,Handbag,South East,1990,12.99
LADIES HAND/SHLDER BAG,Presents,Handbag,South West,1990,13.99
LADIES HAND/SHLDER BAG,Presents,Handbag,East Anglia,1990,14.99
LADIES HAND/SHLDER BAG,Presents,Handbag,East Midlands,1990,18.470001
LADIES HAND/SHLDER BAG,Presents,Handbag,West Midlands,1990,16.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Yorkshire & Humber,1990,12.49
LADIES HAND/SHLDER BAG,Presents,Handbag,North West,1990,18.99
LADIES HAND/SHLDER BAG,Presents,Handbag,North,1990,11.5
LADIES HAND/SHLDER BAG,Presents,Handbag,Wales,1990,17.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Scotland,1990,11.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Northern Ireland,1990,12.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",London,1990,17.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South East,1990,14.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South West,1990,18.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Anglia,1990,15.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Midlands,1990,14.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",West Midlands,1990,15.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Yorkshire & Humber,1990,14.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North West,1990,15.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North,1990,15.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Wales,1990,14.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Scotland,1990,18.5
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Northern Ireland,1990,19.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",London,1990,16.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",South East,1990,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",South West,1990,17.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Anglia,1990,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Midlands,1990,15.95
WOMEN'S JUMPER,Presents,"Jumper, woman's",West Midlands,1990,16.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Yorkshire & Humber,1990,15.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",North West,1990,16.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",North,1990,15.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Wales,1990,16.950001
WOMEN'S JUMPER,Presents,"Jumper, woman's",Scotland,1990,15.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Northern Ireland,1990,14.99
MEN'S SOCKS,Presents,"Socks, man's",London,1990,1.99
MEN'S SOCKS,Presents,"Socks, man's",South East,1990,2.25
MEN'S SOCKS,Presents,"Socks, man's",South West,1990,2.5
MEN'S SOCKS,Presents,"Socks, man's",East Anglia,1990,2.75
MEN'S SOCKS,Presents,"Socks, man's",East Midlands,1990,2.5
MEN'S SOCKS,Presents,"Socks, man's",West Midlands,1990,1.99
MEN'S SOCKS,Presents,"Socks, man's",Yorkshire & Humber,1990,1.99
MEN'S SOCKS,Presents,"Socks, man's",North West,1990,1.99
MEN'S SOCKS,Presents,"Socks, man's",North,1990,1.99
MEN'S SOCKS,Presents,"Socks, man's",Wales,1990,1.99
MEN'S SOCKS,Presents,"Socks, man's",Scotland,1990,2.5
MEN'S SOCKS,Presents,"Socks, man's",Northern Ireland,1990,2.5
5 CIGARS: SPECIFY BRAND,Presents,Cigars,London,1991,1.46
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South East,1991,1.46
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South West,1991,1.46
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Anglia,1991,1.41
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Midlands,1991,1.42
5 CIGARS: SPECIFY BRAND,Presents,Cigars,West Midlands,1991,1.41
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Yorkshire & Humber,1991,1.41
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North West,1991,1.4
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North,1991,1.41
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Wales,1991,1.53
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Scotland,1991,1.42
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Northern Ireland,1991,1.46
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,London,1991,8.1499996
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South East,1991,7.3499999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South West,1991,6.5999999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Anglia,1991,7.1499996
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,East Midlands,1991,5.6999998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,West Midlands,1991,5.6999998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Yorkshire & Humber,1991,5.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North West,1991,6.1099997
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,North,1991,5.3499999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Wales,1991,6
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Scotland,1991,5.75
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,Northern Ireland,1991,7
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,London,1991,19.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South East,1991,19.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,South West,1991,29.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Anglia,1991,30
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,East Midlands,1991,19.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,West Midlands,1991,23.625
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Yorkshire & Humber,1991,39.724998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North West,1991,22.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,North,1991,25.620001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Wales,1991,19.950001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Scotland,1991,24
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,Northern Ireland,1991,10.99
LADIES HAND/SHLDER BAG,Presents,Handbag,London,1991,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,South East,1991,17.99
LADIES HAND/SHLDER BAG,Presents,Handbag,South West,1991,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,East Anglia,1991,14.99
LADIES HAND/SHLDER BAG,Presents,Handbag,East Midlands,1991,14.99
LADIES HAND/SHLDER BAG,Presents,Handbag,West Midlands,1991,14.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Yorkshire & Humber,1991,12.99
LADIES HAND/SHLDER BAG,Presents,Handbag,North West,1991,18.689999
LADIES HAND/SHLDER BAG,Presents,Handbag,North,1991,19.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Wales,1991,16.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Scotland,1991,14.99
LADIES HAND/SHLDER BAG,Presents,Handbag,Northern Ireland,1991,12.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",London,1991,17.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South East,1991,17.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",South West,1991,19.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Anglia,1991,17.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",East Midlands,1991,15.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",West Midlands,1991,19.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Yorkshire & Humber,1991,15.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North West,1991,15.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",North,1991,15.9
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Wales,1991,14.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Scotland,1991,17.99
MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",Northern Ireland,1991,24.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",London,1991,16.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",South East,1991,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",South West,1991,16.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Anglia,1991,14.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",East Midlands,1991,15.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",West Midlands,1991,16.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Yorkshire & Humber,1991,16.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",North West,1991,16.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",North,1991,18.24
WOMEN'S JUMPER,Presents,"Jumper, woman's",Wales,1991,17.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Scotland,1991,16.99
WOMEN'S JUMPER,Presents,"Jumper, woman's",Northern Ireland,1991,18.975
MEN'S SOCKS,Presents,"Socks, man's",London,1991,2.75
MEN'S SOCKS,Presents,"Socks, man's",South East,1991,2.45
MEN'S SOCKS,Presents,"Socks, man's",South West,1991,2.75
MEN'S SOCKS,Presents,"Socks, man's",East Anglia,1991,2.8499999
MEN'S SOCKS,Presents,"Socks, man's",East Midlands,1991,1.99
MEN'S SOCKS,Presents,"Socks, man's",West Midlands,1991,1.99
MEN'S SOCKS,Presents,"Socks, man's",Yorkshire & Humber,1991,2.2150002
MEN'S SOCKS,Presents,"Socks, man's",North West,1991,2.25
MEN'S SOCKS,Presents,"Socks, man's",North,1991,2.3499999
MEN'S SOCKS,Presents,"Socks, man's",Wales,1991,1.99
MEN'S SOCKS,Presents,"Socks, man's",Scotland,1991,2.5
MEN'S SOCKS,Presents,"Socks, man's",Northern Ireland,1991,2.99
5 CIGARS: SPECIFY BRAND,Presents,Cigars,London,1992,1.64
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South East,1992,1.64
5 CIGARS: SPECIFY BRAND,Presents,Cigars,South West,1992,1.64
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Anglia,1992,1.55
5 CIGARS: SPECIFY BRAND,Presents,Cigars,East Midlands,1992,1.55
5 CIGARS: SPECIFY BRAND,Presents,Cigars,West Midlands,1992,1.53
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Yorkshire & Humber,1992,1.52
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North West,1992,1.53
5 CIGARS: SPECIFY BRAND,Presents,Cigars,North,1992,1.53
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Wales,1992,1.64
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Scotland,1992,1.55
5 CIGARS: SPECIFY BRAND,Presents,Cigars,Northern Ireland,1992,1.6
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,London,1992,8.4499998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South East,1992,7.46
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,South West,1992,6.8000002
