Date,California,Florida,Arizona,New York,Texas,Alabama,North Carolina,Illinois,Utah,Nevada,Kentucky,District of Columbia,Wisconsin,Connecticut,Pennsylvania,Alaska,Colorado,Missouri,Arizona,Year
01/01/1921,3795,997,351,10416,4853,2402,2651,6858,457,80,2436,446,2722,1415,8900,.,961,3429,351,1921
01/01/1922,3991,1044,360,10589,4955,2434,2700,6958,467,81,2450,450,2761,1431,8982,.,965,3437,360,1922
01/01/1923,4270,1097,371,10752,5077,2464,2761,7068,474,82,2480,453,2803,1455,9148,.,984,3454,371,1923
01/01/1924,4541,1160,382,10953,5210,2501,2830,7215,481,84,2531,456,2833,1481,9383,.,1014,3508,382,1924
01/01/1925,4730,1264,393,11186,5332,2534,2895,7306,487,85,2520,461,2863,1506,9478,.,1019,3526,393,1925
01/01/1926,4929,1368,403,11257,5453,2567,2959,7395,494,87,2545,469,2892,1531,9594,.,1016,3556,403,1926
01/01/1927,5147,1418,414,11174,5577,2609,3027,7519,500,88,2551,476,2916,1557,9745,.,1028,3576,414,1927
01/01/1928,5344,1433,422,11599,5675,2640,3082,7576,504,89,2567,479,2923,1577,9802,.,1014,3601,422,1928
01/01/1929,5531,1445,430,12171,5762,2644,3133,7606,508,90,2606,483,2934,1594,9723,.,1008,3622,430,1929
01/01/1930,5711,1471,434,12647,5844,2647,3167,7644,509,92,2623,488,2950,1613,9649,.,1040,3646,434,1930
01/01/1931,5824,1493,429,12848,5907,2649,3184,7687,513,94,2652,504,2990,1628,9707,.,1056,3711,429,1931
01/01/1932,5894,1521,426,13001,5961,2653,3227,7736,517,96,2676,513,3021,1637,9764,.,1066,3746,426,1932
01/01/1933,5963,1552,426,13126,6014,2661,3268,7768,520,96,2698,529,3040,1642,9784,.,1071,3773,426,1933
01/01/1934,6060,1585,428,13253,6053,2685,3304,7772,522,98,2722,568,3054,1650,9795,.,1075,3784,428,1934
01/01/1935,6175,1613,434,13375,6123,2719,3323,7797,526,100,2748,608,3070,1666,9774,.,1078,3798,434,1935
01/01/1936,6341,1651,443,13481,6192,2743,3346,7840,527,101,2768,629,3082,1672,9767,.,1090,3801,443,1936
01/01/1937,6528,1709,453,13511,6250,2762,3385,7857,529,103,2784,616,3088,1678,9790,.,1104,3794,453,1937
01/01/1938,6656,1771,466,13512,6301,2787,3440,7866,535,105,2800,638,3098,1684,9952,.,1112,3781,466,1938
01/01/1939,6785,1836,484,13523,6360,2814,3514,7890,543,107,2825,658,3121,1696,9901,.,1120,3783,484,1939
01/01/1940,6950,1915,499,13456,6425,2845,3574,7905,552,113,2859,690,3143,1708,9896,.,1130,3786,499,1940
01/01/1941,7237,2017,490,13267,6585,2902,3589,7995,551,120,2824,764,3140,1746,9911,.,1124,3811,490,1941
01/01/1942,7735,2151,524,13002,6711,2941,3569,8057,575,137,2797,851,3053,1792,9704,.,1113,3829,524,1942
01/01/1943,8506,2451,692,12807,7012,2902,3654,7761,631,151,2693,900,3014,1792,9444,.,1153,3705,692,1943
01/01/1944,8945,2420,610,12628,6876,2802,3560,7719,605,153,2631,881,2980,1778,9214,.,1137,3560,610,1944
01/01/1945,9344,2465,594,12495,6826,2775,3533,7601,591,149,2597,876,2961,1769,9143,.,1116,3516,594,1945
01/01/1946,9559,2440,616,13398,7197,2911,3706,8155,638,143,2761,899,3167,1906,9866,.,1203,3746,616,1946
01/01/1947,9832,2528,653,13982,7388,2942,3769,8341,636,149,2803,888,3250,1967,10196,.,1237,3845,653,1947
01/01/1948,10064,2578,690,14497,7626,2969,3837,8552,653,156,2817,840,3314,2014,10287,.,1263,3844,690,1948
01/01/1949,10337,2668,714,14892,7623,3000,3911,8670,671,157,2849,807,3391,2032,10390,.,1295,3882,714,1949
01/01/1950,10677,2810,756,14865,7776,3058,4068,8738,696,162,2936,806,3438,2016,10507,135,1325,3964,756,1950
01/01/1951,11134,2980,785,14890,8111,3059,4120,8790,706,168,2941,808,3439,2028,10461,158,1326,4015,785,1951
01/01/1952,11635,3157,842,15192,8314,3068,4109,8956,724,181,2920,805,3469,2081,10503,189,1365,3972,842,1952
01/01/1953,12251,3310,894,15527,8336,3053,4120,9065,739,195,2903,810,3506,2168,10662,205,1431,4020,894,1953
01/01/1954,12746,3505,933,15814,8382,3014,4131,9252,750,213,2902,791,3608,2249,10817,215,1493,4066,933,1954
01/01/1955,13133,3747,987,15966,8660,3050,4242,9435,783,237,2910,785,3679,2300,10939,222,1546,4134,987,1955
01/01/1956,13713,4047,1053,16112,8830,3071,4309,9530,809,250,2898,759,3742,2316,10972,224,1625,4163,1053,1956
01/01/1957,14264,4372,1125,16374,9070,3109,4368,9668,826,260,2928,763,3791,2359,10954,231,1664,4189,1125,1957
01/01/1958,14880,4630,1193,16601,9252,3163,4376,9886,845,269,2961,757,3843,2446,11058,224,1667,4186,1193,1958
01/01/1959,15467,4808,1261,16685,9405,3204,4458,9986,870,279,2999,761,3891,2523,11234,224,1710,4258,1261,1959
01/01/1960,15870,5004,1321,16838,9624,3274,4573,10086,900,291,3041,765,3962,2544,11329,229,1769,4326,1321,1960
01/01/1961,16497,5243,1407,17061,9820,3316,4663,10130,936,315,3054,778,4009,2586,11392,238,1844,4349,1407,1961
01/01/1962,17072,5458,1471,17301,10053,3323,4707,10280,958,352,3079,788,4049,2647,11355,246,1899,4357,1471,1962
01/01/1963,17668,5628,1521,17461,10159,3358,4742,10402,974,397,3096,798,4112,2727,11424,256,1936,4392,1521,1963
01/01/1964,18151,5781,1556,17589,10270,3395,4802,10580,978,426,3129,798,4165,2798,11519,263,1970,4442,1556,1964
01/01/1965,18585,5954,1584,17734,10378,3443,4863,10693,994,444,3140,797,4232,2857,11620,271,1985,4467,1584,1965
01/01/1966,18858,6104,1614,17843,10492,3464,4896,10836,1009,446,3147,791,4274,2903,11664,271,2007,4523,1614,1966
01/01/1967,19176,6242,1646,17935,10599,3458,4952,10947,1019,449,3172,791,4303,2935,11681,278,2053,4539,1646,1967
01/01/1968,19394,6433,1682,18051,10819,3446,5004,10995,1029,464,3195,778,4345,2964,11741,285,2120,4568,1682,1968
01/01/1969,19711,6641,1737,18105,11045,3440,5031,11039,1047,480,3198,762,4378,3000,11741,296,2166,4640,1737,1969
01/01/1970,19971.069,6791.418,1775.399,18241.391,11198.655,3444.354,5084.411,11110.285,1059.273,488.738,3220.711,756.668,4417.821,3032.217,11800.766,302.583,2209.596,4677.623,1775.399,1970
01/01/1971,20345.939,7158.304,1895.814,18357.982,11509.848,3497.076,5203.531,11202.397,1101.192,520.018,3298.053,749.781,4462.155,3060.938,11886.4,315.51,2303.524,4725.764,1895.814,1971
01/01/1972,20585.469,7511.463,2008.291,18339.4,11759.148,3539.4,5301.15,11251.948,1135.449,546.789,3335.728,742.241,4502.412,3068.699,11908.233,324.464,2404.619,4758.78,2008.291,1972
01/01/1973,20868.728,7913.696,2124.438,18177.063,12019.543,3579.78,5389.852,11251.367,1170.04,568.991,3371.024,731.488,4524.244,3067.814,11890.527,330.543,2495.868,4782.645,2124.438,1973
01/01/1974,21173.865,8298.762,2223.196,18049.775,12268.629,3626.499,5470.911,11262.145,1200.471,596.822,3416.315,717.947,4545.782,3074.047,11870.884,341.063,2541.406,4795.93,2223.196,1974
01/01/1975,21537.849,8518.422,2284.847,18003.485,12568.843,3678.814,5547.188,11291.743,1236.03,619.972,3467.769,706.871,4578.986,3082.5,11906.095,376.17,2586.192,4808.308,2284.847,1975
01/01/1976,21935.909,8667.379,2346.157,17940.541,12904.089,3735.139,5607.964,11342.853,1274.928,646.975,3529.257,692.295,4595.904,3083.335,11897.378,400.969,2632.306,4839.029,2346.157,1976
01/01/1977,22352.396,8856.183,2425.197,17812.602,13193.05,3780.403,5685.607,11386.316,1319.512,678.333,3573.693,677.228,4626.514,3085.722,11893.591,403.436,2696.14,4863.173,2425.197,1977
01/01/1978,22835.958,9102.032,2515.316,17680.589,13500.429,3831.836,5759.492,11412.561,1367.51,719.436,3609.976,665.052,4646.108,3091.627,11879.396,404.766,2766.748,4889.399,2515.316,1978
01/01/1979,23256.88,9426.159,2635.571,17583.838,13888.371,3866.248,5823.491,11396.837,1420.238,765.367,3641.804,650.016,4682.811,3095.917,11887.975,402.753,2849.234,4912.43,2635.571,1979
01/01/1980,23800.8,9839.835,2737.774,17566.754,14338.208,3900.368,5898.98,11434.702,1472.595,810.215,3664.221,638.284,4712.045,3113.174,11868.305,405.315,2908.803,4921.966,2737.774,1980
01/01/1981,24285.933,10192.774,2810.107,17567.734,14746.318,3918.531,5956.653,11443.458,1515.471,847.655,3670.394,636.893,4726.343,3128.836,11858.567,418.491,2977.898,4932.064,2810.107,1981
01/01/1982,24820.009,10471.407,2889.861,17589.738,15331.415,3925.266,6019.101,11423.412,1558.314,881.537,3683.445,634.174,4728.87,3139.013,11845.146,449.606,3061.564,4929.451,2889.861,1982
01/01/1983,25360.026,10749.851,2968.925,17686.905,15751.676,3934.102,6077.056,11408.818,1594.943,901.977,3694.484,632.433,4721.438,3162.354,11837.723,488.417,3133.63,4943.733,2968.925,1983
01/01/1984,25844.393,11039.925,3067.135,17745.684,16007.086,3951.82,6164.006,11412.132,1622.342,924.922,3695.453,633.382,4735.563,3180.014,11815.172,513.702,3169.992,4975.278,3067.135,1984
01/01/1985,26441.109,11351.118,3183.538,17791.672,16272.734,3972.523,6253.954,11399.806,1642.91,951.03,3694.826,634.549,4747.767,3201.131,11770.862,532.495,3208.723,5000.268,3183.538,1985
01/01/1986,27102.237,11667.505,3308.262,17833.419,16561.113,3991.569,6321.578,11387.257,1662.834,980.613,3687.809,638.269,4755.618,3223.74,11782.752,544.268,3237.45,5023.068,3308.262,1986
01/01/1987,27777.158,11997.283,3437.103,17868.848,16621.791,4015.264,6403.7,11391.178,1678.119,1023.376,3683.329,636.93,4777.919,3247.291,11810.866,539.309,3260.48,5056.696,3437.103,1987
01/01/1988,28464.249,12306.395,3535.183,17941.309,16667.022,4023.844,6480.594,11390.183,1689.372,1075.022,3679.999,630.432,4822.388,3271.953,11845.752,541.983,3262.281,5081.736,3535.183,1988
01/01/1989,29218.164,12637.715,3622.185,17983.086,16806.735,4030.222,6565.459,11409.782,1705.864,1137.382,3677.306,624.168,4856.574,3283.403,11865.996,547.159,3275.818,5095.83,3622.185,1989
01/01/1990,29950.111,13018.365,3679.056,18002.855,17044.714,4048.508,6656.987,11446.979,1729.722,1218.629,3692.584,603.814,4902.265,3289.056,11895.604,553.12,3303.862,5126.37,3679.056,1990
01/01/1991,30414.114,13289.497,3762.394,18029.532,17339.904,4091.025,6748.135,11535.973,1771.941,1285.046,3714.686,593.239,4952.675,3288.64,11943.16,569.273,3367.567,5157.77,3762.394,1991
01/01/1992,30875.92,13504.775,3867.333,18082.032,17650.479,4139.269,6831.85,11635.197,1821.498,1330.694,3756.358,584.183,5004.636,3274.997,11980.819,587.073,3459.995,5193.686,3867.333,1992
01/01/1993,31147.208,13713.593,3993.39,18140.894,17996.764,4193.114,6947.412,11725.984,1875.993,1380.197,3792.288,576.358,5055.318,3272.325,12022.128,596.993,3560.884,5237.757,3993.39,1993
01/01/1994,31317.179,13961.798,4147.561,18156.652,18338.319,4232.965,7060.959,11804.986,1930.436,1456.388,3823.215,564.982,5095.504,3268.346,12042.545,600.624,3653.91,5281.206,4147.561,1994
01/01/1995,31493.525,14185.403,4306.908,18150.928,18679.706,4262.731,7185.403,11884.935,1976.774,1525.777,3855.248,551.273,5137.004,3265.293,12044.78,601.345,3738.061,5324.61,4306.908,1995
01/01/1996,31780.829,14426.911,4432.308,18143.805,19006.24,4290.403,7307.658,11953.003,2022.253,1596.476,3881.051,538.273,5173.828,3267.03,12038.008,604.918,3812.716,5367.888,4432.308,1996
01/01/1997,32217.708,14683.35,4552.207,18143.184,19355.427,4320.281,7428.672,12011.509,2065.397,1675.581,3907.816,528.752,5200.235,3268.514,12015.888,608.846,3891.293,5407.113,4552.207,1997
01/01/1998,32682.794,14908.23,4667.277,18159.175,19712.389,4351.037,7545.828,12069.774,2100.562,1743.772,3934.31,521.426,5222.124,3272.563,12002.329,615.205,3968.967,5437.562,4667.277,1998
01/01/1999,33145.121,15111.244,4778.332,18196.601,20044.141,4369.862,7650.789,12128.37,2129.836,1809.253,3960.825,519,5250.446,3282.031,11994.016,619.5,4056.133,5468.338,4778.332,1999
01/01/2000,33987.977,16047.515,5160.586,19001.78,20944.499,4452.173,8081.614,12434.161,2244.502,2018.741,4049.021,572.046,5373.999,3411.777,12284.173,627.963,4326.921,5607.285,5160.586,2000
01/01/2001,34479.458,16356.966,5273.477,19082.838,21319.622,4467.634,8210.122,12488.445,2283.715,2098.399,4068.132,574.504,5406.835,3432.835,12298.97,633.714,4425.687,5641.142,5273.477,2001
01/01/2002,34871.843,16689.37,5396.255,19137.8,21690.325,4480.089,8326.201,12525.556,2324.815,2173.791,4089.875,573.158,5445.162,3458.749,12331.031,642.337,4490.406,5674.825,5396.255,2002
01/01/2003,35253.159,17004.085,5510.364,19175.939,22030.931,4503.491,8422.501,12556.006,2360.137,2248.85,4117.17,568.502,5479.203,3484.336,12374.658,648.414,4528.732,5709.403,5510.364,2003
01/01/2004,35574.576,17415.318,5652.404,19171.567,22394.023,4530.729,8553.152,12589.773,2401.58,2346.222,4146.101,567.754,5514.026,3496.094,12410.722,659.286,4575.013,5747.741,5652.404,2004
01/01/2005,35827.943,17842.038,5839.077,19132.61,22778.123,4569.805,8705.407,12609.903,2457.719,2432.143,4182.742,567.136,5546.166,3506.956,12449.99,666.946,4631.888,5790.3,5839.077,2005
01/01/2006,36021.202,18166.99,6029.141,19104.631,23359.58,4628.981,8917.27,12643.955,2525.507,2522.658,4219.239,570.681,5577.655,3517.46,12510.809,675.302,4720.423,5842.704,6029.141,2006
01/01/2007,36250.311,18367.842,6167.681,19132.335,23831.983,4672.84,9118.037,12695.866,2597.746,2601.072,4256.672,574.404,5610.775,3527.27,12563.937,680.3,4803.868,5887.612,6167.681,2007
01/01/2008,36604.337,18527.305,6280.362,19212.436,24309.039,4718.206,9309.449,12747.038,2663.029,2653.63,4289.878,580.236,5640.996,3545.579,12612.285,687.455,4889.73,5923.916,6280.362,2008
01/01/2009,36961.229,18652.644,6343.154,19307.066,24801.761,4757.938,9449.566,12796.778,2723.421,2684.665,4317.074,592.228,5669.264,3561.807,12666.858,698.895,4972.195,5961.088,6343.154,2009
01/01/2010,37319.55,18846.143,6407.342,19399.956,25241.897,4785.514,9574.586,12840.545,2775.413,2702.483,4348.464,605.282,5690.538,3579.173,12711.406,713.982,5047.539,5996.089,6407.342,2010
01/01/2011,37636.311,19055.607,6473.416,19499.921,25645.504,4799.642,9658.913,12867.783,2814.797,2713.114,4370.817,620.29,5705.84,3588.632,12747.052,722.349,5121.9,6011.182,6473.416,2011
01/01/2012,37944.551,19302.016,6556.344,19574.362,26084.12,4816.632,9751.81,12883.029,2854.146,2744.67,4387.865,635.737,5720.825,3595.211,12769.123,730.81,5193.66,6026.027,6556.344,2012
01/01/2013,38253.768,19551.678,6634.69,19626.488,26479.646,4831.586,9846.717,12895.778,2898.773,2776.956,4406.906,651.559,5738.012,3595.792,12779.538,737.626,5270.774,6042.989,6634.69,2013
01/01/2014,38586.706,19853.88,6732.873,19653.431,26963.092,4843.737,9937.295,12885.092,2938.327,2818.935,4416.992,663.603,5753.199,3595.697,12792.392,737.075,5352.637,6059.13,6732.873,2014
01/01/2015,38904.296,20219.111,6832.81,19657.321,27468.531,4854.803,10037.218,12859.585,2983.626,2868.531,4429.126,677.014,5762.927,3588.561,12789.838,738.43,5454.328,6075.411,6832.81,2015
01/01/2016,39149.186,20627.237,6944.767,19636.391,27914.064,4866.824,10161.802,12821.709,3044.241,2919.555,4440.306,687.576,5775.17,3579.83,12788.468,742.575,5543.844,6091.384,6944.767,2016
01/01/2017,39337.785,20977.089,7048.088,19593.849,28291.024,4877.989,10275.758,12779.893,3103.54,2972.097,4455.59,697.079,5793.147,3575.324,12794.679,740.983,5617.421,6111.382,7048.088,2017
01/01/2018,39437.463,21254.926,7164.228,19544.098,28624.564,4891.628,10391.358,12724.685,3155.153,3030.725,4464.273,704.147,5809.319,3574.561,12809.107,736.624,5697.155,6125.986,7164.228,2018
01/01/2019,39437.61,21492.056,7291.843,19463.131,28986.794,4907.965,10501.384,12667.017,3203.383,3090.771,4472.345,708.253,5824.581,3566.022,12798.883,733.603,5758.486,6140.475,7291.843,2019
01/01/2020,39499.738,21569.932,7177.986,20154.933,29217.653,5024.803,10457.177,12785.245,3281.684,3114.071,4503.958,690.093,5892.323,3600.26,12989.625,732.441,5784.308,6154.481,7177.986,2020
01/01/2021,39237.836,21781.128,7276.316,19835.913,29527.941,5039.877,10551.162,12671.469,3337.975,3143.991,4509.394,670.05,5895.908,3605.597,12964.056,732.673,5812.069,6168.187,7276.316,2021
