Time,Source,Value,Detail
2016-01-01,Offshore wind,5148.29,
2016-04-01,Offshore wind,3252.21,
2016-07-01,Offshore wind,3581.88,
2016-10-01,Offshore wind,4423.36,
2017-01-01,Offshore wind,5162.04,
2017-04-01,Offshore wind,3991.54,
2017-07-01,Offshore wind,3959.23,
2017-10-01,Offshore wind,7803.11,
2018-01-01,Offshore wind,7927.02,
2018-04-01,Offshore wind,4727.01,
2018-07-01,Offshore wind,5018,
2018-10-01,Offshore wind,8853.17,
2019-01-01,Offshore wind,8600,
2019-04-01,Offshore wind,5936.17,
2019-07-01,Offshore wind,7188.31,
2019-10-01,Offshore wind,10250.67,
2020-01-01,Offshore wind,13362,
2020-04-01,Offshore wind,7290.1,
2020-07-01,Offshore wind,8011.6,
2020-10-01,Offshore wind,12017.39,
2021-01-01,Offshore wind,11184.92,
2010-01-01,Hydro,844.91,
2010-04-01,Hydro,653.63,
2010-07-01,Hydro,855.88,
2010-10-01,Hydro,1236.95,
2011-01-01,Hydro,1303.67,
2011-04-01,Hydro,1141.57,
2011-07-01,Hydro,1231.31,
2011-10-01,Hydro,2015.19,
2012-01-01,Hydro,1825.23,
2012-04-01,Hydro,795.59,
2012-07-01,Hydro,1053.62,
2012-10-01,Hydro,1635.2,
2013-01-01,Hydro,1253.02,
2013-04-01,Hydro,969.11,
2013-07-01,Hydro,743.05,
2013-10-01,Hydro,1736.3,
2014-01-01,Hydro,2243.47,
2014-04-01,Hydro,1113.27,
2014-07-01,Hydro,778.6,
2014-10-01,Hydro,1752.46,
2015-01-01,Hydro,2010.55,
2015-04-01,Hydro,1425.33,
2015-07-01,Hydro,1028.44,
2015-10-01,Hydro,1832.95,
2016-01-01,Hydro,2081.56,
2016-04-01,Hydro,932.57,
2016-07-01,Hydro,1147.99,
2016-10-01,Hydro,1208.27,
2017-01-01,Hydro,1798.44,
2017-04-01,Hydro,863.85,
2017-07-01,Hydro,1263.84,
2017-10-01,Hydro,1955.73,
2018-01-01,Hydro,1564.5,
2018-04-01,Hydro,953.57,
2018-07-01,Hydro,890.92,
2018-10-01,Hydro,2034.29,
2019-01-01,Hydro,1846.1,
2019-04-01,Hydro,846,
2019-07-01,Hydro,1390.58,
2019-10-01,Hydro,1763.59,
2020-01-01,Hydro,2382.38,
2020-04-01,Hydro,1057.43,
2020-07-01,Hydro,1181.12,
2020-10-01,Hydro,2132.99,
2021-01-01,Hydro,1578.85,
2010-01-01,Landfill gas,1300.63,
2010-04-01,Landfill gas,1291.12,
2010-07-01,Landfill gas,1301.25,
2010-10-01,Landfill gas,1323.86,
2011-01-01,Landfill gas,1327.38,
2011-04-01,Landfill gas,1316.82,
2011-07-01,Landfill gas,1318.34,
2011-10-01,Landfill gas,1355.48,
2012-01-01,Landfill gas,1308.54,
2012-04-01,Landfill gas,1289.46,
2012-07-01,Landfill gas,1305.31,
2012-10-01,Landfill gas,1305.19,
2013-01-01,Landfill gas,1295.88,
2013-04-01,Landfill gas,1292.41,
2013-07-01,Landfill gas,1272.48,
2013-10-01,Landfill gas,1313.88,
2014-01-01,Landfill gas,1268.69,
2014-04-01,Landfill gas,1261.99,
2014-07-01,Landfill gas,1238.55,
2014-10-01,Landfill gas,1263.98,
2015-01-01,Landfill gas,1239.76,
2015-04-01,Landfill gas,1211.62,
2015-07-01,Landfill gas,1200.67,
2015-10-01,Landfill gas,1220.13,
2016-01-01,Landfill gas,1217.93,
2016-04-01,Landfill gas,1170.8,
2016-07-01,Landfill gas,1158.17,
2016-10-01,Landfill gas,1155.96,
2017-01-01,Landfill gas,1095.8,
2017-04-01,Landfill gas,1058.75,
2017-07-01,Landfill gas,1063,
2017-10-01,Landfill gas,1066.25,
2018-01-01,Landfill gas,1005.41,
2018-04-01,Landfill gas,976.52,
2018-07-01,Landfill gas,958.48,
2018-10-01,Landfill gas,975.38,
2019-01-01,Landfill gas,930.12,
2019-04-01,Landfill gas,892.02,
2019-07-01,Landfill gas,891.06,
2019-10-01,Landfill gas,911.12,
2020-01-01,Landfill gas,892.3,
2020-04-01,Landfill gas,867.4,
2020-07-01,Landfill gas,854.71,
2020-10-01,Landfill gas,881.68,
2021-01-01,Landfill gas,821.78,
2010-01-01,Plant biomass,351.95,
2010-04-01,Plant biomass,420.93,
2010-07-01,Plant biomass,414.07,
2010-10-01,Plant biomass,427.92,
2011-01-01,Plant biomass,432.76,
2011-04-01,Plant biomass,466.89,
2011-07-01,Plant biomass,456.02,
2011-10-01,Plant biomass,415.33,
2012-01-01,Plant biomass,1068.86,
2012-04-01,Plant biomass,441.52,
2012-07-01,Plant biomass,904.07,
2012-10-01,Plant biomass,1633.37,
2013-01-01,Plant biomass,1797.2,
2013-04-01,Plant biomass,2760.65,
2013-07-01,Plant biomass,2188.39,
2013-10-01,Plant biomass,2086.52,
2014-01-01,Plant biomass,2218.4,
2014-04-01,Plant biomass,3055.2,
2014-07-01,Plant biomass,3563.48,
2014-10-01,Plant biomass,4248.4,
2015-01-01,Plant biomass,4352.01,
2015-04-01,Plant biomass,4411.04,
2015-07-01,Plant biomass,4384.23,
2015-10-01,Plant biomass,5444.92,
2016-01-01,Plant biomass,5615.82,
2016-04-01,Plant biomass,4962.24,
2016-07-01,Plant biomass,3462.42,
2016-10-01,Plant biomass,4706.7,
2017-01-01,Plant biomass,5906.57,
2017-04-01,Plant biomass,4878.25,
2017-07-01,Plant biomass,4798.44,
2017-10-01,Plant biomass,4339.23,
2018-01-01,Plant biomass,4762.76,
2018-04-01,Plant biomass,5661.79,
2018-07-01,Plant biomass,5897.39,
2018-10-01,Plant biomass,6814.04,
2019-01-01,Plant biomass,5892.73,
2019-04-01,Plant biomass,6074.53,
2019-07-01,Plant biomass,6062.73,
2019-10-01,Plant biomass,7242.52,
2020-01-01,Plant biomass,7179.15,
2020-04-01,Plant biomass,6774.74,
2020-07-01,Plant biomass,6073.84,
2020-10-01,Plant biomass,6817,
2021-01-01,Plant biomass,7128.47,
2010-01-01,Solar,5.74,
2010-04-01,Solar,11.16,
2010-07-01,Solar,14.52,
2010-10-01,Solar,8.86,
2011-01-01,Solar,15.34,
2011-04-01,Solar,66.05,
2011-07-01,Solar,105.16,
2011-10-01,Solar,57.11,
2012-01-01,Solar,178.23,
2012-04-01,Solar,437.84,
2012-07-01,Solar,554.1,
2012-10-01,Solar,183.59,
2013-01-01,Solar,140.23,
2013-04-01,Solar,701.04,
2013-07-01,Solar,859.57,
2013-10-01,Solar,309.42,
2014-01-01,Solar,470.45,
2014-04-01,Solar,1472.92,
2014-07-01,Solar,1561.84,
2014-10-01,Solar,548.86,
2015-01-01,Solar,937.53,
2015-04-01,Solar,3104.26,
2015-07-01,Solar,2695.23,
2015-10-01,Solar,795.84,
2016-01-01,Solar,1457.2,
2016-04-01,Solar,3868.22,
2016-07-01,Solar,3739.22,
2016-10-01,Solar,1330.49,
2017-01-01,Solar,1605.77,
2017-04-01,Solar,4578.73,
2017-07-01,Solar,3956.85,
2017-10-01,Solar,1315.89,
2018-01-01,Solar,1793.14,
2018-04-01,Solar,4909.38,
2018-07-01,Solar,4481,
2018-10-01,Solar,1484.88,
2019-01-01,Solar,1962.48,
2019-04-01,Solar,4694.99,
2019-07-01,Solar,4534.98,
2019-10-01,Solar,1387.64,
2020-01-01,Solar,2185.47,
2020-04-01,Solar,5486.18,
2020-07-01,Solar,4250.42,
2020-10-01,Solar,1235.92,
2021-01-01,Solar,1749.24,
