DATE,PCEPI
01/02/1970,20.58
01/03/1970,20.631
01/04/1970,20.736
01/05/1970,20.802
01/06/1970,20.856
01/07/1970,20.932
01/08/1970,20.987
01/09/1970,21.081
01/10/1970,21.185
01/11/1970,21.269
01/12/1970,21.363
01/01/1971,21.408
01/02/1971,21.471
01/03/1971,21.542
01/04/1971,21.626
01/05/1971,21.717
01/06/1971,21.813
01/07/1971,21.879
01/08/1971,21.942
01/09/1971,21.975
01/10/1971,22.009
01/11/1971,22.054
01/12/1971,22.141
01/01/1972,22.232
01/02/1972,22.319
01/03/1972,22.351
01/04/1972,22.386
01/05/1972,22.434
01/06/1972,22.469
01/07/1972,22.549
01/08/1972,22.615
01/09/1972,22.716
01/10/1972,22.741
01/11/1972,22.809
01/12/1972,22.882
01/01/1973,22.951
01/02/1973,23.072
01/03/1973,23.235
01/04/1973,23.408
01/05/1973,23.523
01/06/1973,23.658
01/07/1973,23.744
01/08/1973,24.017
01/09/1973,24.113
01/10/1973,24.249
01/11/1973,24.448
01/12/1973,24.649
01/01/1974,24.885
01/02/1974,25.175
01/03/1974,25.467
01/04/1974,25.647
01/05/1974,25.9
01/06/1974,26.119
01/07/1974,26.312
01/08/1974,26.587
01/09/1974,26.863
01/10/1974,27.056
01/11/1974,27.259
01/12/1974,27.474
01/01/1975,27.645
01/02/1975,27.795
01/03/1975,27.889
01/04/1975,27.984
01/05/1975,28.095
01/06/1975,28.271
01/07/1975,28.514
01/08/1975,28.637
01/09/1975,28.779
01/10/1975,28.946
01/11/1975,29.132
01/12/1975,29.293
01/01/1976,29.405
01/02/1976,29.442
01/03/1976,29.486
01/04/1976,29.553
01/05/1976,29.695
01/06/1976,29.824
01/07/1976,29.975
01/08/1976,30.14
01/09/1976,30.31
01/10/1976,30.469
01/11/1976,30.607
01/12/1976,30.778
01/01/1977,30.957
01/02/1977,31.199
01/03/1977,31.356
01/04/1977,31.538
01/05/1977,31.698
01/06/1977,31.875
01/07/1977,32.041
01/08/1977,32.19
01/09/1977,32.311
01/10/1977,32.461
01/11/1977,32.648
01/12/1977,32.806
01/01/1978,33
01/02/1978,33.153
01/03/1978,33.368
01/04/1978,33.621
01/05/1978,33.861
01/06/1978,34.082
01/07/1978,34.269
01/08/1978,34.442
01/09/1978,34.638
01/10/1978,34.913
01/11/1978,35.112
01/12/1978,35.276
01/01/1979,35.542
01/02/1979,35.732
01/03/1979,36.011
01/04/1979,36.386
01/05/1979,36.763
01/06/1979,37.066
01/07/1979,37.349
01/08/1979,37.635
01/09/1979,37.967
01/10/1979,38.276
01/11/1979,38.542
01/12/1979,38.866
01/01/1980,39.273
01/02/1980,39.699
01/03/1980,40.186
01/04/1980,40.396
01/05/1980,40.71
01/06/1980,40.967
01/07/1980,41.285
01/08/1980,41.629
01/09/1980,42.014
01/10/1980,42.351
01/11/1980,42.696
01/12/1980,42.973
01/01/1981,43.386
01/02/1981,43.825
01/03/1981,44.13
01/04/1981,44.323
01/05/1981,44.522
01/06/1981,44.699
01/07/1981,44.969
01/08/1981,45.25
01/09/1981,45.524
01/10/1981,45.73
01/11/1981,45.976
01/12/1981,46.118
01/01/1982,46.392
01/02/1982,46.531
01/03/1982,46.651
01/04/1982,46.675
01/05/1982,46.951
01/06/1982,47.292
01/07/1982,47.572
01/08/1982,47.72
01/09/1982,47.852
01/10/1982,48.121
01/11/1982,48.265
01/12/1982,48.338
01/01/1983,48.564
01/02/1983,48.646
01/03/1983,48.709
01/04/1983,48.931
01/05/1983,49.07
01/06/1983,49.253
01/07/1983,49.53
01/08/1983,49.743
01/09/1983,49.916
01/10/1983,50.002
01/11/1983,50.072
01/12/1983,50.1
01/01/1984,50.318
01/02/1984,50.656
01/03/1984,50.823
01/04/1984,51.016
01/05/1984,51.08
01/06/1984,51.171
01/07/1984,51.354
01/08/1984,51.512
01/09/1984,51.582
01/10/1984,51.704
01/11/1984,51.776
01/12/1984,51.922
01/01/1985,52.182
01/02/1985,52.424
01/03/1985,52.629
01/04/1985,52.706
01/05/1985,52.831
01/06/1985,52.974
01/07/1985,53.104
01/08/1985,53.28
01/09/1985,53.37
01/10/1985,53.459
01/11/1985,53.614
01/12/1985,53.795
01/01/1986,54.042
01/02/1986,54.042
01/03/1986,53.924
01/04/1986,53.813
01/05/1986,53.912
01/06/1986,54.112
01/07/1986,54.126
01/08/1986,54.194
01/09/1986,54.371
01/10/1986,54.469
01/11/1986,54.566
01/12/1986,54.64
01/01/1987,54.895
01/02/1987,55.088
01/03/1987,55.233
01/04/1987,55.439
01/05/1987,55.58
01/06/1987,55.791
01/07/1987,55.919
01/08/1987,56.14
01/09/1987,56.329
01/10/1987,56.508
01/11/1987,56.616
01/12/1987,56.72
01/01/1988,56.941
01/02/1988,57.024
01/03/1988,57.221
01/04/1988,57.499
01/05/1988,57.666
01/06/1988,57.912
01/07/1988,58.193
01/08/1988,58.366
01/09/1988,58.65
01/10/1988,58.841
01/11/1988,58.978
01/12/1988,59.162
01/01/1989,59.465
01/02/1989,59.663
01/03/1989,59.885
01/04/1989,60.284
01/05/1989,60.504
01/06/1989,60.637
01/07/1989,60.782
01/08/1989,60.789
01/09/1989,60.924
01/10/1989,61.162
01/11/1989,61.296
01/12/1989,61.473
01/01/1990,61.939
01/02/1990,62.212
01/03/1990,62.446
01/04/1990,62.577
01/05/1990,62.718
01/06/1990,62.995
01/07/1990,63.151
01/08/1990,63.571
01/09/1990,63.961
01/10/1990,64.327
01/11/1990,64.409
01/12/1990,64.469
01/01/1991,64.714
01/02/1991,64.747
01/03/1991,64.76
01/04/1991,64.878
01/05/1991,65.147
01/06/1991,65.257
01/07/1991,65.36
01/08/1991,65.511
01/09/1991,65.737
01/10/1991,65.86
01/11/1991,66.005
01/12/1991,66.17
01/01/1992,66.26
01/02/1992,66.428
01/03/1992,66.589
01/04/1992,66.769
01/05/1992,66.857
01/06/1992,66.976
01/07/1992,67.197
01/08/1992,67.287
01/09/1992,67.397
01/10/1992,67.635
01/11/1992,67.768
01/12/1992,67.886
01/01/1993,68.052
01/02/1993,68.154
01/03/1993,68.294
01/04/1993,68.475
01/05/1993,68.687
01/06/1993,68.711
01/07/1993,68.82
01/08/1993,68.938
01/09/1993,69.01
01/10/1993,69.227
01/11/1993,69.358
01/12/1993,69.374
01/01/1994,69.397
01/02/1994,69.558
01/03/1994,69.75
01/04/1994,69.832
01/05/1994,69.933
01/06/1994,70.104
01/07/1994,70.325
01/08/1994,70.486
01/09/1994,70.565
01/10/1994,70.684
01/11/1994,70.819
01/12/1994,70.865
01/01/1995,71.008
01/02/1995,71.134
01/03/1995,71.265
01/04/1995,71.453
01/05/1995,71.563
01/06/1995,71.633
01/07/1995,71.722
01/08/1995,71.877
01/09/1995,71.926
01/10/1995,72.113
01/11/1995,72.111
01/12/1995,72.249
01/01/1996,72.41
01/02/1996,72.524
01/03/1996,72.743
01/04/1996,72.961
01/05/1996,73.087
01/06/1996,73.086
01/07/1996,73.241
01/08/1996,73.31
01/09/1996,73.517
01/10/1996,73.74
01/11/1996,73.871
01/12/1996,73.956
01/01/1997,74.052
01/02/1997,74.208
01/03/1997,74.286
01/04/1997,74.359
01/05/1997,74.324
01/06/1997,74.42
01/07/1997,74.464
01/08/1997,74.524
01/09/1997,74.704
01/10/1997,74.801
01/11/1997,74.804
01/12/1997,74.788
01/01/1998,74.825
01/02/1998,74.787
01/03/1998,74.799
01/04/1998,74.891
01/05/1998,74.994
01/06/1998,74.931
01/07/1998,75.116
01/08/1998,75.22
01/09/1998,75.176
01/10/1998,75.341
01/11/1998,75.345
01/12/1998,75.42
01/01/1999,75.527
01/02/1999,75.484
01/03/1999,75.541
01/04/1999,75.906
01/05/1999,75.955
01/06/1999,75.979
01/07/1999,76.181
01/08/1999,76.319
01/09/1999,76.593
01/10/1999,76.723
01/11/1999,76.792
01/12/1999,76.97
01/01/2000,77.18
01/02/2000,77.422
01/03/2000,77.755
01/04/2000,77.69
01/05/2000,77.755
01/06/2000,78.019
01/07/2000,78.214
01/08/2000,78.209
01/09/2000,78.545
01/10/2000,78.652
01/11/2000,78.762
01/12/2000,78.883
01/01/2001,79.265
01/02/2001,79.388
01/03/2001,79.395
01/04/2001,79.534
01/05/2001,79.743
01/06/2001,79.885
01/07/2001,79.858
01/08/2001,79.848
01/09/2001,79.577
01/10/2001,79.857
01/11/2001,79.803
01/12/2001,79.721
01/01/2002,79.793
01/02/2002,79.926
01/03/2002,80.144
01/04/2002,80.479
01/05/2002,80.531
01/06/2002,80.632
01/07/2002,80.81
01/08/2002,80.969
01/09/2002,81.115
01/10/2002,81.262
01/11/2002,81.343
01/12/2002,81.421
01/01/2003,81.664
01/02/2003,82.009
01/03/2003,82.219
01/04/2003,82.08
01/05/2003,81.986
01/06/2003,82.074
01/07/2003,82.315
01/08/2003,82.593
01/09/2003,82.852
01/10/2003,82.862
01/11/2003,82.967
01/12/2003,83.15
01/01/2004,83.471
01/02/2004,83.649
01/03/2004,83.778
01/04/2004,83.934
01/05/2004,84.206
01/06/2004,84.447
01/07/2004,84.525
01/08/2004,84.569
01/09/2004,84.735
01/10/2004,85.099
01/11/2004,85.427
01/12/2004,85.473
01/01/2005,85.585
01/02/2005,85.823
01/03/2005,86.08
01/04/2005,86.321
01/05/2005,86.37
01/06/2005,86.423
01/07/2005,86.79
01/08/2005,87.14
01/09/2005,87.981
01/10/2005,88.121
01/11/2005,87.938
01/12/2005,87.938
01/01/2006,88.364
01/02/2006,88.417
01/03/2006,88.588
01/04/2006,88.999
01/05/2006,89.239
01/06/2006,89.459
01/07/2006,89.765
01/08/2006,90.047
01/09/2006,89.812
01/10/2006,89.599
01/11/2006,89.63
01/12/2006,89.949
01/01/2007,90.249
01/02/2007,90.529
01/03/2007,90.861
01/04/2007,91.074
01/05/2007,91.339
01/06/2007,91.532
01/07/2007,91.672
01/08/2007,91.734
01/09/2007,92.088
01/10/2007,92.367
01/11/2007,92.856
01/12/2007,93.072
01/01/2008,93.307
01/02/2008,93.492
01/03/2008,93.76
01/04/2008,93.934
01/05/2008,94.337
01/06/2008,95.021
01/07/2008,95.463
01/08/2008,95.386
01/09/2008,95.465
01/10/2008,94.835
01/11/2008,93.716
01/12/2008,93.192
01/01/2009,93.203
01/02/2009,93.369
01/03/2009,93.267
01/04/2009,93.401
01/05/2009,93.498
01/06/2009,94.053
01/07/2009,94.063
01/08/2009,94.336
01/09/2009,94.489
01/10/2009,94.847
01/11/2009,95.084
01/12/2009,95.14
01/01/2010,95.348
01/02/2010,95.345
01/03/2010,95.48
01/04/2010,95.532
01/05/2010,95.562
01/06/2010,95.522
01/07/2010,95.604
01/08/2010,95.735
01/09/2010,95.83
01/10/2010,96.135
01/11/2010,96.327
01/12/2010,96.545
01/01/2011,96.835
01/02/2011,97.105
01/03/2011,97.496
01/04/2011,97.908
01/05/2011,98.206
01/06/2011,98.186
01/07/2011,98.353
01/08/2011,98.584
01/09/2011,98.723
01/10/2011,98.725
01/11/2011,98.928
01/12/2011,98.984
01/01/2012,99.323
01/02/2012,99.545
01/03/2012,99.735
01/04/2012,99.866
01/05/2012,99.754
01/06/2012,99.704
01/07/2012,99.74
01/08/2012,100.075
01/09/2012,100.379
01/10/2012,100.677
01/11/2012,100.609
01/12/2012,100.593
01/01/2013,100.787
01/02/2013,101.156
01/03/2013,101.023
01/04/2013,100.944
01/05/2013,101.01
01/06/2013,101.228
01/07/2013,101.354
01/08/2013,101.51
01/09/2013,101.55
01/10/2013,101.722
01/11/2013,101.881
01/12/2013,102.084
01/01/2014,102.278
01/02/2014,102.338
01/03/2014,102.543
01/04/2014,102.742
01/05/2014,102.919
01/06/2014,103.035
01/07/2014,103.19
01/08/2014,103.177
01/09/2014,103.203
01/10/2014,103.177
01/11/2014,103.098
01/12/2014,102.94
01/01/2015,102.465
01/02/2015,102.634
01/03/2015,102.831
01/04/2015,102.91
01/05/2015,103.156
01/06/2015,103.356
01/07/2015,103.441
01/08/2015,103.442
01/09/2015,103.289
01/10/2015,103.274
01/11/2015,103.337
01/12/2015,103.253
01/01/2016,103.306
01/02/2016,103.242
01/03/2016,103.481
01/04/2016,103.823
01/05/2016,103.977
01/06/2016,104.175
01/07/2016,104.218
01/08/2016,104.374
01/09/2016,104.555
01/10/2016,104.786
01/11/2016,104.826
01/12/2016,105.017
01/01/2017,105.41
01/02/2017,105.502
01/03/2017,105.448
01/04/2017,105.732
01/05/2017,105.703
01/06/2017,105.818
01/07/2017,105.844
01/08/2017,106.074
01/09/2017,106.52
01/10/2017,106.692
01/11/2017,106.88
01/12/2017,106.995
01/01/2018,107.354
01/02/2018,107.574
01/03/2018,107.744
01/04/2018,108.008
01/05/2018,108.203
01/06/2018,108.341
01/07/2018,108.427
01/08/2018,108.491
01/09/2018,108.72
01/10/2018,108.947
01/11/2018,109.023
01/12/2018,108.99
01/01/2019,108.93
01/02/2019,109.036
01/03/2019,109.333
01/04/2019,109.759
01/05/2019,109.827
01/06/2019,109.92
01/07/2019,110.074
01/08/2019,110.133
01/09/2019,110.215
01/10/2019,110.479
01/11/2019,110.568
01/12/2019,110.789
01/01/2020,111.002
01/02/2020,111.071
01/03/2020,110.802
01/04/2020,110.213
01/05/2020,110.385
01/06/2020,110.918
01/07/2020,111.221
01/08/2020,111.563
01/09/2020,111.736
01/10/2020,111.775
01/11/2020,111.79
01/12/2020,112.22
01/01/2021,112.57
01/02/2021,112.878
01/03/2021,113.518
01/04/2021,114.18
01/05/2021,114.753
01/06/2021,115.342
