Date,Date2,1y,3y,5y,10y,30y
30/05/2016,2016-05-30,0,0,0,0,0
31/05/2016,2016-05-31,0.308145148,0.563811114,0.904445208,1.547399529,2.287584612
01/06/2016,2016-06-01,0.29444486,0.512474771,0.841073752,1.482377353,2.228805177
02/06/2016,2016-06-02,0.278343594,0.483391383,0.81014561,1.455493646,2.213996123
03/06/2016,2016-06-03,0.25308049,0.431454897,0.746096639,1.388832337,2.162986505
06/06/2016,2016-06-06,0.27094965,0.43308731,0.745657162,1.397133089,2.184197192
07/06/2016,2016-06-07,0.284843317,0.433974714,0.734405297,1.376483495,2.177808469
08/06/2016,2016-06-08,0.302404349,0.452742458,0.742370867,1.363908606,2.155599836
09/06/2016,2016-06-09,0.309369495,0.451065719,0.736959647,1.350804143,2.130872351
10/06/2016,2016-06-10,0.320087777,0.456294948,0.735254627,1.335796523,2.116479436
13/06/2016,2016-06-13,0.314638104,0.445088691,0.722560859,1.328955989,2.099414863
14/06/2016,2016-06-14,0.288145705,0.385464727,0.646000227,1.245589681,2.029934241
15/06/2016,2016-06-15,0.273170466,0.377195189,0.638068238,1.231421135,1.989787899
16/06/2016,2016-06-16,0.273666327,0.371241669,0.624988932,1.215457334,1.983464866
17/06/2016,2016-06-17,0.307469768,0.416674469,0.668260354,1.258399576,2.057798382
20/06/2016,2016-06-20,0.369241607,0.513792695,0.769342168,1.361869144,2.159919085
21/06/2016,2016-06-21,0.377407026,0.548749937,0.806432457,1.399289072,2.185275206
22/06/2016,2016-06-22,0.37477993,0.558350089,0.827980326,1.439574546,2.209159826
23/06/2016,2016-06-23,0.372351274,0.580022122,0.862497889,1.480962617,2.227470017
24/06/2016,2016-06-24,0.227513755,0.30004128,0.567191617,1.217165672,1.994814206
27/06/2016,2016-06-27,0.140531608,0.16280591,0.415628082,1.07210937,1.887975869
28/06/2016,2016-06-28,0.154958442,0.188432956,0.436566617,1.074797803,1.858544984
29/06/2016,2016-06-29,0.170574251,0.207469997,0.447524875,1.063472223,1.814229414
30/06/2016,2016-06-30,0.111306134,0.153761325,0.39588558,1.026317119,1.786944048
01/07/2016,2016-07-01,0.133023719,0.183780501,0.397121474,0.98590582,1.739416745
04/07/2016,2016-07-04,0.115148243,0.169176447,0.378159472,0.952924486,1.711158262
05/07/2016,2016-07-05,0.089246025,0.139007559,0.335739046,0.894131312,1.643590782
06/07/2016,2016-07-06,0.105137548,0.157900355,0.343419445,0.880242292,1.631579628
07/07/2016,2016-07-07,0.109652021,0.161701311,0.348827048,0.898392306,1.682350852
08/07/2016,2016-07-08,0.094809368,0.147132905,0.327428923,0.860959717,1.649285114
11/07/2016,2016-07-11,0.116837464,0.167231496,0.345975271,0.868968502,1.667607128
12/07/2016,2016-07-12,0.127197079,0.201069751,0.39274697,0.924513327,1.717379422
13/07/2016,2016-07-13,0.072468151,0.141037605,0.329743681,0.861125201,1.654369119
14/07/2016,2016-07-14,0.09949182,0.175982885,0.370666257,0.912782206,1.686487359
15/07/2016,2016-07-15,0.114057445,0.199988384,0.400414168,0.959253121,1.759126861
18/07/2016,2016-07-18,0.11062817,0.193469407,0.388486199,0.934469215,1.743563892
19/07/2016,2016-07-19,0.11287259,0.197118829,0.389810093,0.928785656,1.73910895
20/07/2016,2016-07-20,0.104374045,0.197532729,0.401321133,0.956134631,1.782603372
21/07/2016,2016-07-21,0.099681364,0.189400574,0.399538957,0.971018564,1.805965542
22/07/2016,2016-07-22,0.063694905,0.14741675,0.358603654,0.933848489,1.76672836
25/07/2016,2016-07-25,0.061030298,0.140376431,0.350815649,0.93276198,1.757407715
26/07/2016,2016-07-26,0.098237193,0.164772049,0.370013385,0.951438144,1.781825336
27/07/2016,2016-07-27,0.063234422,0.109888997,0.29924044,0.849617463,1.691199235
28/07/2016,2016-07-28,0.072258098,0.11170744,0.29345359,0.828336474,1.680984794
29/07/2016,2016-07-29,0.052720658,0.094549321,0.275186499,0.799762884,1.628223684
01/08/2016,2016-08-01,0.119941755,0.149889766,0.321781335,0.845230609,1.665097382
02/08/2016,2016-08-02,0.13937232,0.1828666,0.369726166,0.921343568,1.711986532
03/08/2016,2016-08-03,0.133695463,0.170100688,0.354224648,0.910554105,1.688833433
04/08/2016,2016-08-04,0.088119613,0.050605589,0.196104845,0.742853881,1.558825588
05/08/2016,2016-08-05,0.110715927,0.065749645,0.209110465,0.76312817,1.549295024
08/08/2016,2016-08-08,0.090041884,0.030022008,0.166920954,0.721055102,1.508870301
09/08/2016,2016-08-09,0.075321734,0.01471652,0.141451359,0.672979603,1.440609224
10/08/2016,2016-08-10,0.102751891,0.032540404,0.145786956,0.640722765,1.331816314
11/08/2016,2016-08-11,0.141259753,0.073215649,0.171203019,0.62795245,1.276137128
12/08/2016,2016-08-12,0.129043099,0.064893189,0.160936398,0.622798534,1.294338134
15/08/2016,2016-08-15,0.133535087,0.075607857,0.174457316,0.651391649,1.333152861
16/08/2016,2016-08-16,0.160662335,0.117945289,0.222825193,0.699909424,1.373355767
17/08/2016,2016-08-17,0.13315443,0.093152847,0.202762076,0.68825754,1.383123702
18/08/2016,2016-08-18,0.129463199,0.094395269,0.205427524,0.687438886,1.364928542
19/08/2016,2016-08-19,0.122963212,0.11109387,0.239450397,0.740989232,1.418669368
22/08/2016,2016-08-22,0.102112525,0.090064146,0.213750287,0.697232203,1.378569443
23/08/2016,2016-08-23,0.095069236,0.084945272,0.205301762,0.672552136,1.324187211
24/08/2016,2016-08-24,0.101971308,0.100029142,0.221023759,0.689895697,1.324881853
25/08/2016,2016-08-25,0.099574805,0.104778492,0.225563682,0.689568025,1.323449392
26/08/2016,2016-08-26,0.089961783,0.100272203,0.215334836,0.659106794,1.2941175
29/08/2016,2016-08-29,0,0,0,0,0
30/08/2016,2016-08-30,0.109226961,0.114241522,0.226705629,0.660925139,1.300622672
31/08/2016,2016-08-31,0.107142712,0.104439171,0.218201157,0.661459976,1.322162482
01/09/2016,2016-09-01,0.082333731,0.091531665,0.228546376,0.700148229,1.339610082
02/09/2016,2016-09-02,0.090302876,0.122763804,0.274293132,0.77028722,1.400827988
05/09/2016,2016-09-05,0.070513568,0.107572877,0.252905942,0.738120447,1.368000209
06/09/2016,2016-09-06,0.040153754,0.073625501,0.20898805,0.697220239,1.367076688
07/09/2016,2016-09-07,0.029120293,0.05663544,0.192848452,0.696611179,1.356976298
08/09/2016,2016-09-08,0.080342827,0.120653046,0.267532468,0.786940827,1.44100739
09/09/2016,2016-09-09,0.111469908,0.164538757,0.335802325,0.9002468,1.569213584
12/09/2016,2016-09-12,0.09760436,0.15155441,0.328298865,0.901882506,1.5772451
13/09/2016,2016-09-13,0.116167465,0.174936258,0.352148595,0.929635467,1.610608939
14/09/2016,2016-09-14,0.097608001,0.167897282,0.351767119,0.928034463,1.635748997
15/09/2016,2016-09-15,0.075245533,0.151254039,0.343679257,0.936819091,1.660545826
16/09/2016,2016-09-16,0.067516702,0.129197461,0.315582588,0.90529736,1.640267272
19/09/2016,2016-09-19,0.078862056,0.1392367,0.327306518,0.91904748,1.681648031
20/09/2016,2016-09-20,0.049721572,0.105074403,0.278670653,0.840510289,1.627072388
21/09/2016,2016-09-21,0.051819698,0.108762449,0.283263097,0.846466102,1.649720147
22/09/2016,2016-09-22,0.043092997,0.08007943,0.233178731,0.753325384,1.524120346
23/09/2016,2016-09-23,0.053322097,0.088192284,0.240292881,0.759909209,1.529383873
26/09/2016,2016-09-26,0.043074333,0.071895047,0.220735689,0.736747345,1.4944149
27/09/2016,2016-09-27,0.04247323,0.056948907,0.19549237,0.696281556,1.441762644
28/09/2016,2016-09-28,0.03267571,0.049732832,0.192810192,0.701389082,1.460144214
29/09/2016,2016-09-29,0.031939324,0.062103633,0.219425876,0.747775183,1.510977231
30/09/2016,2016-09-30,0.10031675,0.10386473,0.259050681,0.79683164,1.591594972
03/10/2016,2016-10-03,0.07346421,0.077576201,0.233651413,0.774459959,1.550230655
04/10/2016,2016-10-04,0.082473075,0.093894692,0.253493381,0.799060071,1.573742516
05/10/2016,2016-10-05,0.084675321,0.110465482,0.290545452,0.858591875,1.62048484
06/10/2016,2016-10-06,0.099298349,0.128760499,0.327267521,0.921514617,1.678458443
07/10/2016,2016-10-07,0.130400712,0.183338689,0.400821884,1.01085092,1.734308216
10/10/2016,2016-10-10,0.151944066,0.230856713,0.454453376,1.064627741,1.773497995
11/10/2016,2016-10-11,0.131734327,0.210593525,0.431349251,1.035277385,1.756137106
12/10/2016,2016-10-12,0.141236979,0.2364699,0.469371099,1.089060843,1.816698266
13/10/2016,2016-10-13,0.142773814,0.224446012,0.449346868,1.060137636,1.776200418
14/10/2016,2016-10-14,0.149308501,0.267504736,0.515891997,1.147979717,1.836171868
17/10/2016,2016-10-17,0.129981336,0.262531736,0.525011241,1.16960487,1.843294328
18/10/2016,2016-10-18,0.137236376,0.257997182,0.506638023,1.131984117,1.822205865
19/10/2016,2016-10-19,0.140529383,0.264263012,0.508264855,1.126789109,1.810427232
20/10/2016,2016-10-20,0.140267299,0.270257644,0.513143678,1.126086494,1.780175508
21/10/2016,2016-10-21,0.157349161,0.282353373,0.518663656,1.121258246,1.772353662
24/10/2016,2016-10-24,0.166458583,0.293355411,0.529683654,1.134505175,1.785420802
25/10/2016,2016-10-25,0.16195041,0.287603515,0.52179089,1.121692613,1.775146565
26/10/2016,2016-10-26,0.195351652,0.341747474,0.590769855,1.204478045,1.846643433
27/10/2016,2016-10-27,0.193604815,0.366087228,0.646612828,1.292415869,1.892374738
28/10/2016,2016-10-28,0.196898885,0.374874202,0.657157295,1.307016356,1.940982043
31/10/2016,2016-10-31,0.165363792,0.347492011,0.634101373,1.287735922,1.918283066
01/11/2016,2016-11-01,0.158836032,0.361876027,0.661282844,1.333765739,1.973088132
02/11/2016,2016-11-02,0.10055133,0.290336647,0.580153486,1.237788484,1.901204253
03/11/2016,2016-11-03,0.104467982,0.303623728,0.599307742,1.263834643,1.920747032
04/11/2016,2016-11-04,0.080393227,0.258321253,0.540727904,1.188486499,1.845317084
07/11/2016,2016-11-07,0.096258646,0.28719264,0.581753925,1.246967982,1.908807733
08/11/2016,2016-11-08,0.12937029,0.322857451,0.619237015,1.286545943,1.931001587
09/11/2016,2016-11-09,0.106071257,0.314697567,0.616730084,1.290892927,1.961230998
10/11/2016,2016-11-10,0.122359729,0.371359215,0.697662857,1.399114545,2.060061386
11/11/2016,2016-11-11,0.117159335,0.378059337,0.709884135,1.419948349,2.061959537
14/11/2016,2016-11-14,0.113326938,0.395703671,0.750985665,1.495446622,2.120496882
15/11/2016,2016-11-15,0.089827504,0.366056492,0.708371826,1.437001923,2.040012504
16/11/2016,2016-11-16,0.093216134,0.383042646,0.730756491,1.467330368,2.049158545
17/11/2016,2016-11-17,0.073727143,0.366871803,0.720542307,1.452939577,2.027866964
18/11/2016,2016-11-18,0.100843254,0.394367652,0.768866663,1.533624476,2.101182889
21/11/2016,2016-11-21,0.083756851,0.369974608,0.736436556,1.486920597,2.062134893
22/11/2016,2016-11-22,0.07375012,0.346102036,0.707655324,1.459336208,2.057825173
23/11/2016,2016-11-23,0.055368332,0.350027075,0.743445913,1.534243781,2.117840507
24/11/2016,2016-11-24,0.035073446,0.322171018,0.711939725,1.499678816,2.082008536
25/11/2016,2016-11-25,0.018028626,0.300243213,0.692650441,1.481768565,2.078565822
28/11/2016,2016-11-28,0.007146917,0.266973381,0.649605867,1.440605036,2.05307642
29/11/2016,2016-11-29,0.013770474,0.268442198,0.65448307,1.450790866,2.041659946
30/11/2016,2016-11-30,0.04448349,0.286890117,0.674710873,1.476462431,2.047069207
01/12/2016,2016-12-01,0.059308622,0.312839119,0.714694214,1.539872931,2.115012061
02/12/2016,2016-12-02,0.042653335,0.271051337,0.648275702,1.444497778,2.040532854
05/12/2016,2016-12-05,0.039658777,0.27284791,0.657920205,1.467008033,2.041973216
06/12/2016,2016-12-06,0.060499696,0.292160079,0.678111523,1.480992941,2.066455352
07/12/2016,2016-12-07,0.055569138,0.274271525,0.64664729,1.433203311,2.04267147
08/12/2016,2016-12-08,0.042763742,0.269249102,0.64776492,1.450831256,2.044815808
09/12/2016,2016-12-09,0.05627105,0.297719122,0.685167139,1.506643292,2.103097654
12/12/2016,2016-12-12,0.049439471,0.315704052,0.716273867,1.556987011,2.157766255
13/12/2016,2016-12-13,0.041746974,0.29281107,0.678889995,1.501397842,2.097825424
14/12/2016,2016-12-14,0.033846083,0.266178773,0.645706133,1.456544992,2.066541325
15/12/2016,2016-12-15,0.071182393,0.333232945,0.736384617,1.575134804,2.17876218
16/12/2016,2016-12-16,0.021163578,0.319556742,0.715866017,1.526081722,2.126982078
19/12/2016,2016-12-19,-0.015889926,0.285555506,0.67920737,1.479413384,2.089510051
20/12/2016,2016-12-20,-0.021704325,0.281747974,0.683283041,1.488131203,2.094546952
21/12/2016,2016-12-21,-0.022004801,0.250277638,0.646544486,1.440830876,2.045464496
22/12/2016,2016-12-22,-0.026346463,0.24392979,0.641473294,1.432639403,2.019694809
23/12/2016,2016-12-23,-0.01900744,0.227321715,0.620574631,1.401180695,1.985772435
26/12/2016,2016-12-26,0,0,0,0,0
27/12/2016,2016-12-27,0,0,0,0,0
28/12/2016,2016-12-28,-0.024371961,0.214680901,0.595763532,1.358731066,1.946467155
29/12/2016,2016-12-29,-0.023626186,0.192141895,0.549153675,1.284750408,1.878321568
30/12/2016,2016-12-30,-0.029262447,0.189005962,0.549508921,1.295547292,1.895976608
02/01/2017,2017-01-02,0,0,0,0,0
03/01/2017,2017-01-03,0.063374391,0.275913328,0.641808547,1.397562357,2.004154439
04/01/2017,2017-01-04,0.070312447,0.276927464,0.637870801,1.391485655,2.004167722
05/01/2017,2017-01-05,0.075506134,0.284320296,0.641067597,1.38491251,2.009250197
06/01/2017,2017-01-06,0.118130798,0.330686544,0.688185989,1.438827156,2.050700766
09/01/2017,2017-01-09,0.1121625,0.316575802,0.667400825,1.414695985,2.033717649
10/01/2017,2017-01-10,0.112142138,0.327667678,0.677659269,1.421016018,2.033692323
11/01/2017,2017-01-11,0.102597632,0.316163759,0.670181579,1.422130271,2.040494825
12/01/2017,2017-01-12,0.08073413,0.282577639,0.622095233,1.359004004,1.990483628
13/01/2017,2017-01-13,0.09978656,0.314630216,0.667624906,1.428512931,2.059736787
16/01/2017,2017-01-16,0.079838914,0.286841407,0.633660821,1.391046837,2.030112252
17/01/2017,2017-01-17,0.090388741,0.287570593,0.623598053,1.36670237,1.989664629
18/01/2017,2017-01-18,0.105788687,0.308438199,0.645108382,1.391133015,2.004379998
19/01/2017,2017-01-19,0.114544851,0.348717432,0.698244554,1.459263319,2.073867921
20/01/2017,2017-01-20,0.112097482,0.360627652,0.718030549,1.489765063,2.096835131
23/01/2017,2017-01-23,0.088557364,0.327144977,0.681644088,1.448462452,2.06453216
24/01/2017,2017-01-24,0.084206764,0.323194133,0.679549882,1.449160207,2.033401658
25/01/2017,2017-01-25,0.089907278,0.350890793,0.725779921,1.529746197,2.117462419
26/01/2017,2017-01-26,0.105204866,0.383467747,0.766507509,1.578185064,2.157755553
27/01/2017,2017-01-27,0.082974553,0.356913118,0.736769686,1.537727931,2.128865815
30/01/2017,2017-01-30,0.072481426,0.349108868,0.726035931,1.510280604,2.100238382
31/01/2017,2017-01-31,0.057288589,0.339375234,0.713358779,1.48582787,2.066472103
01/02/2017,2017-02-01,0.07627281,0.364473033,0.746059952,1.533070974,2.115779399
02/02/2017,2017-02-02,0.051437276,0.30909643,0.680045983,1.461809004,2.075641745
03/02/2017,2017-02-03,0.041689281,0.288109684,0.65419216,1.437849694,2.067620653
06/02/2017,2017-02-06,0.036400688,0.265789118,0.622886909,1.397903643,2.041726881
07/02/2017,2017-02-07,0.033484704,0.250873338,0.599626656,1.367186503,2.020078553
08/02/2017,2017-02-08,0.041681315,0.237821843,0.559114343,1.29919767,1.946630514
09/02/2017,2017-02-09,0.046427824,0.243989031,0.564883622,1.309354806,1.953027183
10/02/2017,2017-02-10,0.055223705,0.262645165,0.593045614,1.345852083,1.995716118
13/02/2017,2017-02-13,0.064203151,0.276327387,0.612246143,1.368856362,2.025006405
14/02/2017,2017-02-14,0.056008376,0.278696041,0.623215509,1.389065733,2.038024283
15/02/2017,2017-02-15,0.051940275,0.26714571,0.615668653,1.384623296,2.054297013
16/02/2017,2017-02-16,0.029157951,0.227924542,0.570706983,1.331497647,2.001991917
17/02/2017,2017-02-17,0.029177855,0.202804393,0.531784652,1.285235703,1.970402014
20/02/2017,2017-02-20,0.043722646,0.207495191,0.535284123,1.299202602,1.985559802
21/02/2017,2017-02-21,0.058307033,0.223304605,0.551361601,1.320732945,1.990041433
22/02/2017,2017-02-22,0.038126679,0.19073397,0.51114329,1.278157779,1.963503639
23/02/2017,2017-02-23,0.034662283,0.174106521,0.480260571,1.223659349,1.931145482
24/02/2017,2017-02-24,0.036648743,0.148964266,0.433749692,1.147705671,1.868537234
27/02/2017,2017-02-27,0.028418619,0.140096098,0.425874164,1.142044471,1.865779138
28/02/2017,2017-02-28,0.02830191,0.135052466,0.419576729,1.130317826,1.829556942
01/03/2017,2017-03-01,0.044439594,0.166288074,0.46259324,1.184476914,1.857138029
02/03/2017,2017-03-02,0.051848348,0.168700234,0.467836027,1.19786753,1.884442306
03/03/2017,2017-03-03,0.041141101,0.148471611,0.450753078,1.185725177,1.895173925
06/03/2017,2017-03-06,0.051375452,0.157562485,0.464534307,1.205125395,1.916459941
07/03/2017,2017-03-07,0.044343352,0.140824254,0.44107396,1.177638053,1.881434152
08/03/2017,2017-03-08,0.046567561,0.155642168,0.470910671,1.226661105,1.906793723
09/03/2017,2017-03-09,0.050963379,0.159550412,0.467920918,1.211883439,1.889531072
10/03/2017,2017-03-10,0.048791435,0.171594027,0.492564945,1.240831186,1.927767867
13/03/2017,2017-03-13,0.040570221,0.164322704,0.489319544,1.25279771,1.937711577
14/03/2017,2017-03-14,0.029540057,0.142460086,0.467365246,1.238314672,1.925681301
15/03/2017,2017-03-15,9.70522E-05,0.113556769,0.442350595,1.222760287,1.919587236
16/03/2017,2017-03-16,0.022632867,0.144364901,0.470146738,1.248398639,1.915994203
17/03/2017,2017-03-17,0.017275949,0.142183124,0.464939446,1.237900044,1.895827542
20/03/2017,2017-03-20,0.025817597,0.146473631,0.465065531,1.235417811,1.891332219
21/03/2017,2017-03-21,0.079679296,0.203113929,0.507102002,1.255133639,1.907080931
22/03/2017,2017-03-22,0.059780053,0.169006946,0.455545766,1.175627236,1.831321817
23/03/2017,2017-03-23,0.094802063,0.215002173,0.504684915,1.228793538,1.87747465
24/03/2017,2017-03-24,0.106334552,0.22804046,0.507048241,1.207053385,1.856779908
