Series,Dataset,Title,SubTitle,SubTitle2,Type,Colour,startDate,frequency,pageLink,articlesECO,dataLink,dataType,rank
HF6X,PUSF,Debt,PSND Ex banks,GBP million,Headline,black,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/hf6x/pusf,https://www.economicsobservatory.com/should-government-be-planning-tax-rises-and-public-spending-cuts,,json,5
CPOA,PUSF,Debt,PSND Ex BoE and banks,GBP million,Headline,black,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/cpoa/pusf,https://www.economicsobservatory.com/should-government-be-planning-tax-rises-and-public-spending-cuts,,json,5
ANBV,PUSF,Income,Total current receipts,GBP million,Headline,black,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/anbv/pusf,https://www.economicsobservatory.com/should-government-be-planning-tax-rises-and-public-spending-cuts,,json,5
ANLP,PUSF,Spending,Total current expenditure,GBP million,Headline,black,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/anlp/pusf,https://www.economicsobservatory.com/what-can-happen-when-economic-policy-makers-lose-credibility,,json,5
MF6R,PUSF,Income,Total revenue,GBP million,Income,black,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/mf6r/pusf,https://www.economicsobservatory.com/what-can-happen-when-economic-policy-makers-lose-credibility,,json,5
MF6U,PUSF,Spending,Total expenditure,GBP million,Income,black,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/mf6u/pusf,https://www.economicsobservatory.com/should-government-be-planning-tax-rises-and-public-spending-cuts,,json,5
NMBY,PUSF,Taxes,Taxes on production,GBP million,Income,black,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/nmby/pusf,https://www.economicsobservatory.com/should-government-be-planning-tax-rises-and-public-spending-cuts,,json,5
NZGF,PUSF,VAT,Of which VAT,GBP million,Income,black,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/nzgf/pusf,https://www.economicsobservatory.com/do-we-have-to-choose-between-health-and-the-economy,,json,5
LIBR,PUSF,Income Tax,Income and capital gains,GBP million,Income,black,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/libr/pusf,https://www.economicsobservatory.com/who-has-financed-higher-government-spending-during-pandemic,,json,5
LIBP,PUSF,Income and CG,Other income and capital gains,GBP million,Income,black,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/libp/pusf,https://www.economicsobservatory.com/do-we-have-to-choose-between-health-and-the-economy,,json,5
AIIH,PUSF,NI payments,Compulsory SS contirbutions,GBP million,Income,black,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/aiih/pusf,https://www.economicsobservatory.com/what-can-happen-when-economic-policy-makers-lose-credibility,,json,5
NMFX,PUSF,Interest payments,Interest,GBP million,Spending,black,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/nmfx/pusf,https://www.economicsobservatory.com/what-can-happen-when-economic-policy-makers-lose-credibility,,json,5
GZSJ,PUSF,Benefits,Net Social Benefits,GBP million,Spending,black,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/gzsj/pusf,https://www.economicsobservatory.com/which-taxes-might-help-to-restore-sustainability-of-the-public-finances,,json,5
LIQS,PUSF,Other,Other,GBP million,Spending,black,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/liqs/pusf,https://www.economicsobservatory.com/who-has-financed-higher-government-spending-during-pandemic,,json,5
ANLP,PUSF,Total,Total,GBP million,Spending,black,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/anlp/pusf,https://www.economicsobservatory.com/could-national-investment-bank-support-recovery-covid-19-crisis,,json,5
ANNS,PUSF,Investment,Net investment,GBP million,capEx,black,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/anns/pusf,https://www.economicsobservatory.com/could-national-investment-bank-support-recovery-covid-19-crisis,,json,5
NSRN,PUSF,Depreciation,Depreciation,GBP million,capEx,black,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/nsrn/pusf,https://www.economicsobservatory.com/sterling-crisis-what-are-the-historical-precedents,,json,5
MF6T,PUSF,Total,Total,GBP million,capEx,black,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/mf6t/pusf,https://www.economicsobservatory.com/who-has-financed-higher-government-spending-during-pandemic,,json,5
GMBB,OTT,Holiday spending,UK spending abroad,GBP million,Consumption,black,1986,years,https://www.ons.gov.uk/peoplepopulationandcommunity/leisureandtourism/timeseries/gmbb/ott,https://www.economicsobservatory.com/update-how-is-covid-19-affecting-international-travel-and-tourism,,json,5
GMAZ,OTT,UK tourist spending,Overseas visitor spending,GBP million,Consumption,black,1986,years,https://www.ons.gov.uk/peoplepopulationandcommunity/leisureandtourism/timeseries/gmaz/ott,https://www.economicsobservatory.com/update-how-is-covid-19-affecting-international-travel-and-tourism,,json,5
GMAX,OTT,Holidays,UK visits abroad,Thousands,Consumption,black,1986,years,https://www.ons.gov.uk/peoplepopulationandcommunity/leisureandtourism/timeseries/gmax/ott,https://www.economicsobservatory.com/update-how-is-covid-19-affecting-international-travel-and-tourism,,json,5
GMAA,OTT,Holidays,Foreign visitors to UK,Thousands,Consumption,black,1986,years,https://www.ons.gov.uk/peoplepopulationandcommunity/leisureandtourism/timeseries/gmaa/ott,https://www.economicsobservatory.com/update-how-is-covid-19-affecting-international-travel-and-tourism,,json,5
A8EJ,GERD,R&D spending,UK business spending,% GDP,Investment,black,1987,years,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/researchanddevelopmentexpenditure/timeseries/a8ej/berd,https://www.economicsobservatory.com/what-does-the-rd-response-to-covid-19-tell-us-about-innovation,,json,5
BEIU,LMS,Redundancies - men,UK level,Thousands,Labour market,black,1995,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peoplenotinwork/redundancies/timeseries/beiu/lms,https://www.economicsobservatory.com/how-has-the-uk-labour-market-fared-in-recessions-and-recoveries-since-1870,,json,5
BEJA,LMS,Redundancies - women,UK level,Thousands,Labour market,black,1996,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peoplenotinwork/redundancies/timeseries/beja/lms,https://www.economicsobservatory.com/how-has-the-uk-labour-market-fared-in-recessions-and-recoveries-since-1871,,json,5
JWW4,LMS,Redundancies - state,Admin/education/health,Thousands,Labour market,black,2006,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peoplenotinwork/redundancies/timeseries/beao/lms,https://www.economicsobservatory.com/how-has-the-uk-labour-market-fared-in-recessions-and-recoveries-since-1873,,json,5
LWZI,LMS,Burnout risk - women,45+ hours weekly work,% of employees,Labour market,black,1992,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/timeseries/lwzi/lms,https://www.economicsobservatory.com/coronavirus-careers-and-mental-health-what-are-links,,json,5
LWZW,LMS,Burnout risk - men,45+ hours weekly work,% of employees,Labour market,black,1992,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/timeseries/lwzw/lms,https://www.economicsobservatory.com/coronavirus-careers-and-mental-health-what-are-links,,json,5
