Series,Dataset,Title,SubTitle,SubTitle2,Type,Colour,startDate,frequency,pageLink,articlesECO,dataLink,dataType,rank
BEAO,LMS,Redundancies - all,UK level,Thousands,Labour market,indigo,1997,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peoplenotinwork/redundancies/timeseries/beao/lms,https://www.economicsobservatory.com/how-has-the-uk-labour-market-fared-in-recessions-and-recoveries-since-1872,,json,1
LZVB,PRDY,Labour productivity,Output per hour,,,indigo,1955,quarters,,,,json,1
LWZV,LMS,Burnout risk - all,45+ hours weekly work,% of employees,Labour market,indigo,1992,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/timeseries/lwzv/lms,https://www.economicsobservatory.com/coronavirus-careers-and-mental-health-what-are-links,,json,1
LQAD,UKEA,Exports,Goods - worldwide,GBP million,Trade,indigo,1980,quarters,https://www.ons.gov.uk/economy/nationalaccounts/balanceofpayments/timeseries/lqad/ukea,https://www.economicsobservatory.com/how-has-the-pandemic-affected-international-trade-across-the-uk,,json,2
LF4T,LMS,Inactivity,Age 16-54,% of workforce,Headline,indigo,1980,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peoplenotinwork/economicinactivity/timeseries/lf4t/lms,https://www.economicsobservatory.com/how-has-employment-of-older-workers-changed-since-the-pandemic,,json,2
C9LL,PSE,HM Forces,Total employment,Thousands,Public Sector,indigo,1980,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/publicsectorpersonnel/timeseries/c9ll/pse,https://www.economicsobservatory.com/what-would-be-the-economic-consequences-of-a-military-stalemate-in-ukraine,,json,3
G7G3,PSE,Public Sector Jobs,Total employment,Thousands,Public Sector,indigo,1980,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/publicsectorpersonnel/timeseries/g7g3/pse,https://www.economicsobservatory.com/who-has-financed-higher-government-spending-during-pandemic,,json,3
C9LM,PSE,Police numbers,Total employment,Thousands,Public Sector,indigo,1999,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/publicsectorpersonnel/timeseries/c9lm/pse,https://www.economicsobservatory.com/how-are-crime-trends-in-england-and-wales-changing-during-the-pandemic,,json,3
G7GI,PSE,Teacher numbers,Total employment,Thousands,Public Sector,indigo,1999,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/publicsectorpersonnel/timeseries/g7gi/pse,https://www.economicsobservatory.com/how-best-should-school-resources-be-deployed-response-covid-19-crisis,,json,3
XYZ,XYZ,Marriage Rates,Per thousand population,,Society,indigo,1800,annual,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/marriagecohabitationandcivilpartnerships/datasets/marriagesinenglandandwales2013,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_MarriageRate.csv,csv,3
XYZ,XYZ,Divorce Rate,Per thousand - male,,Society,indigo,1950,annual,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/divorce/datasets/divorcesinenglandandwales,,https://raw.githubusercontent.com/RDeconomist/RDeconomist.github.io/main/data/uk/data_UK_DivorceRate.csv,csv,3
YBEU,QNA,GDP index,Market prices,Index 2019=100,Headline,indigo,1980,quarters,https://www.ons.gov.uk/economy/grossdomesticproductgdp/timeseries/ybeu/qna,https://www.economicsobservatory.com/what-can-the-latest-uk-gdp-data-tell-us-about-the-economy,,json,4
YBEZ,QNA,GDP index - volume,Volume measure,Index 2019=100,Headline,indigo,1980,quarters,https://www.ons.gov.uk/economy/grossdomesticproductgdp/timeseries/ybez/qna,https://www.economicsobservatory.com/what-can-the-latest-uk-gdp-data-tell-us-about-the-economy,,json,4
YBHA,QNA,GDP,Market prices,GBP million,Headline,indigo,1980,quarters,https://www.ons.gov.uk/economy/grossdomesticproductgdp/timeseries/ybha/qna,https://www.economicsobservatory.com/what-can-the-latest-uk-gdp-data-tell-us-about-the-economy,,json,4
ABMI,QNA,GDP - volume,Volume measure,GBP million,Headline,indigo,1980,quarters,https://www.ons.gov.uk/economy/grossdomesticproductgdp/timeseries/abmi/qna,https://www.economicsobservatory.com/what-can-the-latest-uk-gdp-data-tell-us-about-the-economy,,json,4
IHYO,QNA,GDP growth,Market prices,y-o-y growth,Headline,indigo,1980,quarters,https://www.ons.gov.uk/economy/grossdomesticproductgdp/timeseries/ihyo/qna,https://www.economicsobservatory.com/what-do-the-latest-uk-data-reveal-about-regional-gdp,,json,4
JW2V,PUSF,Deficit,PS current budget deficit,% of GDP,Headline,indigo,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/jw2v/pusf,https://www.economicsobservatory.com/which-taxes-might-help-to-restore-sustainability-of-the-public-finances,,json,4
HF6X,PUSF,Debt,PSND Ex banks,GBP million,Headline,indigo,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/hf6x/pusf,https://www.economicsobservatory.com/should-government-be-planning-tax-rises-and-public-spending-cuts,,json,4
CPOA,PUSF,Debt,PSND Ex BoE and banks,GBP million,Headline,indigo,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/cpoa/pusf,https://www.economicsobservatory.com/should-government-be-planning-tax-rises-and-public-spending-cuts,,json,4
ANBV,PUSF,Income,Total current receipts,GBP million,Headline,indigo,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/anbv/pusf,https://www.economicsobservatory.com/should-government-be-planning-tax-rises-and-public-spending-cuts,,json,4
ANLP,PUSF,Spending,Total current expenditure,GBP million,Headline,indigo,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/anlp/pusf,https://www.economicsobservatory.com/what-can-happen-when-economic-policy-makers-lose-credibility,,json,4
MF6R,PUSF,Income,Total revenue,GBP million,Income,indigo,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/mf6r/pusf,https://www.economicsobservatory.com/what-can-happen-when-economic-policy-makers-lose-credibility,,json,4
MF6U,PUSF,Spending,Total expenditure,GBP million,Income,indigo,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/mf6u/pusf,https://www.economicsobservatory.com/should-government-be-planning-tax-rises-and-public-spending-cuts,,json,4
NMBY,PUSF,Taxes,Taxes on production,GBP million,Income,indigo,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/nmby/pusf,https://www.economicsobservatory.com/should-government-be-planning-tax-rises-and-public-spending-cuts,,json,4
NZGF,PUSF,VAT,Of which VAT,GBP million,Income,indigo,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/nzgf/pusf,https://www.economicsobservatory.com/do-we-have-to-choose-between-health-and-the-economy,,json,4
LIBR,PUSF,Income Tax,Income and capital gains,GBP million,Income,indigo,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/libr/pusf,https://www.economicsobservatory.com/who-has-financed-higher-government-spending-during-pandemic,,json,4
LIBP,PUSF,Income and CG,Other income and capital gains,GBP million,Income,indigo,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/libp/pusf,https://www.economicsobservatory.com/do-we-have-to-choose-between-health-and-the-economy,,json,4
AIIH,PUSF,NI payments,Compulsory SS contirbutions,GBP million,Income,indigo,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/aiih/pusf,https://www.economicsobservatory.com/what-can-happen-when-economic-policy-makers-lose-credibility,,json,4
NMFX,PUSF,Interest payments,Interest,GBP million,Spending,indigo,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/nmfx/pusf,https://www.economicsobservatory.com/what-can-happen-when-economic-policy-makers-lose-credibility,,json,4
GZSJ,PUSF,Benefits,Net Social Benefits,GBP million,Spending,indigo,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/gzsj/pusf,https://www.economicsobservatory.com/which-taxes-might-help-to-restore-sustainability-of-the-public-finances,,json,4
LIQS,PUSF,Other,Other,GBP million,Spending,indigo,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/liqs/pusf,https://www.economicsobservatory.com/who-has-financed-higher-government-spending-during-pandemic,,json,4
ANLP,PUSF,Total,Total,GBP million,Spending,indigo,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/anlp/pusf,https://www.economicsobservatory.com/could-national-investment-bank-support-recovery-covid-19-crisis,,json,4
ANNS,PUSF,Investment,Net investment,GBP million,capEx,indigo,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/anns/pusf,https://www.economicsobservatory.com/could-national-investment-bank-support-recovery-covid-19-crisis,,json,4
NSRN,PUSF,Depreciation,Depreciation,GBP million,capEx,indigo,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/nsrn/pusf,https://www.economicsobservatory.com/sterling-crisis-what-are-the-historical-precedents,,json,4
MF6T,PUSF,Total,Total,GBP million,capEx,indigo,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/mf6t/pusf,https://www.economicsobservatory.com/who-has-financed-higher-government-spending-during-pandemic,,json,4
GMBB,OTT,Holiday spending,UK spending abroad,GBP million,Consumption,indigo,1986,years,https://www.ons.gov.uk/peoplepopulationandcommunity/leisureandtourism/timeseries/gmbb/ott,https://www.economicsobservatory.com/update-how-is-covid-19-affecting-international-travel-and-tourism,,json,4
GMAZ,OTT,UK tourist spending,Overseas visitor spending,GBP million,Consumption,indigo,1986,years,https://www.ons.gov.uk/peoplepopulationandcommunity/leisureandtourism/timeseries/gmaz/ott,https://www.economicsobservatory.com/update-how-is-covid-19-affecting-international-travel-and-tourism,,json,4
GMAX,OTT,Holidays,UK visits abroad,Thousands,Consumption,indigo,1986,years,https://www.ons.gov.uk/peoplepopulationandcommunity/leisureandtourism/timeseries/gmax/ott,https://www.economicsobservatory.com/update-how-is-covid-19-affecting-international-travel-and-tourism,,json,4
GMAA,OTT,Holidays,Foreign visitors to UK,Thousands,Consumption,indigo,1986,years,https://www.ons.gov.uk/peoplepopulationandcommunity/leisureandtourism/timeseries/gmaa/ott,https://www.economicsobservatory.com/update-how-is-covid-19-affecting-international-travel-and-tourism,,json,4
A8EJ,BERD,R&D spending,UK business spending,% GDP,Investment,indigo,1987,years,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/researchanddevelopmentexpenditure/timeseries/a8ej/berd,https://www.economicsobservatory.com/what-does-the-rd-response-to-covid-19-tell-us-about-innovation,,json,4
BEIU,LMS,Redundancies - men,UK level,Thousands,Labour market,indigo,1995,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peoplenotinwork/redundancies/timeseries/beiu/lms,https://www.economicsobservatory.com/how-has-the-uk-labour-market-fared-in-recessions-and-recoveries-since-1870,,json,4
BEJA,LMS,Redundancies - women,UK level,Thousands,Labour market,indigo,1996,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peoplenotinwork/redundancies/timeseries/beja/lms,https://www.economicsobservatory.com/how-has-the-uk-labour-market-fared-in-recessions-and-recoveries-since-1871,,json,4
JWW4,LMS,Redundancies - state,Admin/education/health,Thousands,Labour market,indigo,2006,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peoplenotinwork/redundancies/timeseries/beao/lms,https://www.economicsobservatory.com/how-has-the-uk-labour-market-fared-in-recessions-and-recoveries-since-1873,,json,4
LWZI,LMS,Burnout risk - women,45+ hours weekly work,% of employees,Labour market,indigo,1992,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/timeseries/lwzi/lms,https://www.economicsobservatory.com/coronavirus-careers-and-mental-health-what-are-links,,json,4
LWZW,LMS,Burnout risk - men,45+ hours weekly work,% of employees,Labour market,indigo,1992,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/timeseries/lwzw/lms,https://www.economicsobservatory.com/coronavirus-careers-and-mental-health-what-are-links,,json,4
ABML,QNA,Productivity,Gross Value Added (GVA),GBP million,Headline,indigo,1955,quarters,https://www.ons.gov.uk/economy/grossvalueaddedgva/timeseries/abml/qna,https://www.economicsobservatory.com/what-may-happen-to-firm-level-productivity-in-the-uk-after-covid-19,,json,4
