Series,Dataset,Title,SubTitle,SubTitle2,Type,Colour,startDate,frequency,pageLink,articlesECO,dataLink,dataType
LF4T,LMS,Inactivity,Age 16-54,% of workforce,Headline,red,1980,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peoplenotinwork/economicinactivity/timeseries/lf4t/lms,https://www.economicsobservatory.com/how-has-employment-of-older-workers-changed-since-the-pandemic,,json
YBEU,QNA,GDP index,Market prices,Index 2019=100,Headline,pink,1980,quarters,https://www.ons.gov.uk/economy/grossdomesticproductgdp/timeseries/ybeu/qna,https://www.economicsobservatory.com/what-can-the-latest-uk-gdp-data-tell-us-about-the-economy,,json
YBEZ,QNA,GDP index - volume,Volume measure,Index 2019=100,Headline,pink,1980,quarters,https://www.ons.gov.uk/economy/grossdomesticproductgdp/timeseries/ybez/qna,https://www.economicsobservatory.com/what-can-the-latest-uk-gdp-data-tell-us-about-the-economy,,json
YBHA,QNA,GDP,Market prices,GBP trillion,Headline,pink,1980,quarters,https://www.ons.gov.uk/economy/grossdomesticproductgdp/timeseries/ybha/qna,https://www.economicsobservatory.com/what-can-the-latest-uk-gdp-data-tell-us-about-the-economy,,json
ABMI,QNA,GDP - volume,Volume measure,GBP trillion,Headline,pink,1980,quarters,https://www.ons.gov.uk/economy/grossdomesticproductgdp/timeseries/abmi/qna,https://www.economicsobservatory.com/what-can-the-latest-uk-gdp-data-tell-us-about-the-economy,,json
IHYO,QNA,GDP growth,Market prices,y-o-y growth,Headline,pink,1980,quarters,https://www.ons.gov.uk/economy/grossdomesticproductgdp/timeseries/ihyo/qna,https://www.economicsobservatory.com/what-do-the-latest-uk-data-reveal-about-regional-gdp,,json
IHYR,QNA,GDP growth - volume,Volume measure,y-o-y growth,Headline,pink,1980,quarters,https://www.ons.gov.uk/economy/grossdomesticproductgdp/timeseries/ihyr/qna,https://www.economicsobservatory.com/what-do-the-latest-uk-data-reveal-about-regional-gdp,,json
RUTO,PUSF,Debt,Public Sector Net Debt,% of GDP,Headline,black,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/ruto/pusf,https://www.economicsobservatory.com/which-taxes-might-help-to-restore-sustainability-of-the-public-finances,,json
JW2V,PUSF,Deficit,PS current budget deficit,% of GDP,Headline,black,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/jw2v/pusf,https://www.economicsobservatory.com/which-taxes-might-help-to-restore-sustainability-of-the-public-finances,,json
HF6X,PUSF,Debt,PSND Ex banks,GBP trillion,Headline,black,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/hf6x/pusf,https://www.economicsobservatory.com/should-government-be-planning-tax-rises-and-public-spending-cuts,,json
CPOA,PUSF,Debt,PSND Ex BoE and banks,GBP trillion,Headline,black,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/cpoa/pusf,https://www.economicsobservatory.com/should-government-be-planning-tax-rises-and-public-spending-cuts,,json
ANBV,PUSF,Income,Total current receipts,GBP trillion,Headline,black,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/anbv/pusf,https://www.economicsobservatory.com/should-government-be-planning-tax-rises-and-public-spending-cuts,,json
ANLP,PUSF,Spending,Total current expenditure,GBP trillion,Headline,black,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/anlp/pusf,https://www.economicsobservatory.com/what-can-happen-when-economic-policy-makers-lose-credibility,,json
MF6R,PUSF,Income,Total revenue,GBP trillion,Income,blue,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/mf6r/pusf,https://www.economicsobservatory.com/what-can-happen-when-economic-policy-makers-lose-credibility,,json
MF6U,PUSF,Spending,Total expenditure,GBP trillion,Income,blue,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/mf6u/pusf,https://www.economicsobservatory.com/should-government-be-planning-tax-rises-and-public-spending-cuts,,json
NMBY,PUSF,Taxes,Taxes on production,GBP trillion,Income,blue,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/nmby/pusf,https://www.economicsobservatory.com/should-government-be-planning-tax-rises-and-public-spending-cuts,,json
NZGF,PUSF,VAT,Of which VAT,GBP trillion,Income,blue,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/nzgf/pusf,https://www.economicsobservatory.com/do-we-have-to-choose-between-health-and-the-economy,,json
LIBR,PUSF,Income Tax,Income and capital gains,GBP trillion,Income,blue,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/libr/pusf,https://www.economicsobservatory.com/who-has-financed-higher-government-spending-during-pandemic,,json
LIBP,PUSF,Income and CG,Other income and capital gains,GBP trillion,Income,blue,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/libp/pusf,https://www.economicsobservatory.com/do-we-have-to-choose-between-health-and-the-economy,,json
AIIH,PUSF,NI payments,Compulsory SS contirbutions,GBP trillion,Income,blue,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/aiih/pusf,https://www.economicsobservatory.com/what-can-happen-when-economic-policy-makers-lose-credibility,,json
NMFX,PUSF,Interest payments,Interest,GBP trillion,Spending,red,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/nmfx/pusf,https://www.economicsobservatory.com/what-can-happen-when-economic-policy-makers-lose-credibility,,json
GZSJ,PUSF,Benefits,Net Social Benefits,GBP trillion,Spending,red,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/gzsj/pusf,https://www.economicsobservatory.com/which-taxes-might-help-to-restore-sustainability-of-the-public-finances,,json
LIQS,PUSF,Other,Other,GBP trillion,Spending,red,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/liqs/pusf,https://www.economicsobservatory.com/who-has-financed-higher-government-spending-during-pandemic,,json
ANLP,PUSF,Total,Total,GBP trillion,Spending,red,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/anlp/pusf,https://www.economicsobservatory.com/could-national-investment-bank-support-recovery-covid-19-crisis,,json
ANNS,PUSF,Investment,Net investment,GBP trillion,capEx,green,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/anns/pusf,https://www.economicsobservatory.com/could-national-investment-bank-support-recovery-covid-19-crisis,,json
NSRN,PUSF,Depreciation,Depreciation,GBP trillion,capEx,green,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/nsrn/pusf,https://www.economicsobservatory.com/sterling-crisis-what-are-the-historical-precedents,,json
MF6T,PUSF,Total,Total,GBP trillion,capEx,green,2000,quarters,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/publicsectorfinance/timeseries/mf6t/pusf,https://www.economicsobservatory.com/who-has-financed-higher-government-spending-during-pandemic,,json
GMBB,OTT,Holiday spending,UK spending abroad,£ million,Consumption,orange,1986,years,https://www.ons.gov.uk/peoplepopulationandcommunity/leisureandtourism/timeseries/gmbb/ott,https://www.economicsobservatory.com/update-how-is-covid-19-affecting-international-travel-and-tourism,,
GMAZ,OTT,UK tourist spending,Overseas visitor spending,£ million,Consumption,orange,1986,years,https://www.ons.gov.uk/peoplepopulationandcommunity/leisureandtourism/timeseries/gmaz/ott,https://www.economicsobservatory.com/update-how-is-covid-19-affecting-international-travel-and-tourism,,
GMAX,OTT,Holidays,UK visits abroad,Thousands,Consumption,orange,1986,years,https://www.ons.gov.uk/peoplepopulationandcommunity/leisureandtourism/timeseries/gmax/ott,https://www.economicsobservatory.com/update-how-is-covid-19-affecting-international-travel-and-tourism,,
GMAA,OTT,Holidays,Foreign visitors to UK,Thousands,Consumption,orange,1986,years,https://www.ons.gov.uk/peoplepopulationandcommunity/leisureandtourism/timeseries/gmaa/ott,https://www.economicsobservatory.com/update-how-is-covid-19-affecting-international-travel-and-tourism,,
A8EJ,BERD,R&D spending,UK business spending,% GDP,Investment,green,1987,years,https://www.ons.gov.uk/economy/governmentpublicsectorandtaxes/researchanddevelopmentexpenditure/timeseries/a8ej/berd,https://www.economicsobservatory.com/what-does-the-rd-response-to-covid-19-tell-us-about-innovation,,
BEIU,LMS,Redundancies - men,UK level,Thousands,Labour market,lightblue,1995,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peoplenotinwork/redundancies/timeseries/beiu/lms,https://www.economicsobservatory.com/how-has-the-uk-labour-market-fared-in-recessions-and-recoveries-since-1870,,
BEJA,LMS,Redundancies - women,UK level,Thousands,Labour market,lightblue,1996,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peoplenotinwork/redundancies/timeseries/beja/lms,https://www.economicsobservatory.com/how-has-the-uk-labour-market-fared-in-recessions-and-recoveries-since-1871,,
BEAO,LMS,Redundancies - all,UK level,Thousands,Labour market,lightblue,1997,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peoplenotinwork/redundancies/timeseries/beao/lms,https://www.economicsobservatory.com/how-has-the-uk-labour-market-fared-in-recessions-and-recoveries-since-1872,,
JWW4,LMS,Redundancies - state,Admin/education/health,Thousands,Labour market,lightblue,2006,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peoplenotinwork/redundancies/timeseries/beao/lms,https://www.economicsobservatory.com/how-has-the-uk-labour-market-fared-in-recessions-and-recoveries-since-1873,,
ABML,QNA,Productivity,Gross Value Added (GVA),£ million,Headline,pink,1955,quarters,https://www.ons.gov.uk/economy/grossvalueaddedgva/timeseries/abml/qna,https://www.economicsobservatory.com/what-may-happen-to-firm-level-productivity-in-the-uk-after-covid-19,,
LWZV,LMS,Burnout risk - all,45+ hours weekly work,% of employees,Labour market,lightblue,1992,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/timeseries/lwzv/lms,https://www.economicsobservatory.com/coronavirus-careers-and-mental-health-what-are-links,,
LWZI,LMS,Burnout risk - women,45+ hours weekly work,% of employees,Labour market,lightblue,1992,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/timeseries/lwzi/lms,https://www.economicsobservatory.com/coronavirus-careers-and-mental-health-what-are-links,,
LWZW,LMS,Burnout risk - men,45+ hours weekly work,% of employees,Labour market,lightblue,1992,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/timeseries/lwzw/lms,https://www.economicsobservatory.com/coronavirus-careers-and-mental-health-what-are-links,,
C9LM,PSE,Police numbers,Total employment,Thousands,Public Sector,green,1999,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/publicsectorpersonnel/timeseries/c9lm/pse,https://www.economicsobservatory.com/how-are-crime-trends-in-england-and-wales-changing-during-the-pandemic,,
G7GI,PSE,Teacher numbers,Total employment,Thousands,Public Sector,green,1999,quarters,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/publicsectorpersonnel/timeseries/g7gi/pse,https://www.economicsobservatory.com/how-best-should-school-resources-be-deployed-response-covid-19-crisis,,
