dateYear,value
1979-04-30,11.10280757
1979-05-01,11.15035699
1979-05-02,11.05039829
1979-05-03,10.96054701
1979-05-04,10.81192447
1979-05-08,10.92671654
1979-05-09,11.09745438
1979-05-10,11.25928767
1979-05-11,11.23878082
1979-05-14,11.33992233
1979-05-15,11.38119176
1979-05-16,11.29805595
1979-05-17,11.25180791
1979-05-18,11.29218478
1979-05-21,11.41369308
1979-05-22,11.44981269
1979-05-23,11.27544503
1979-05-24,11.3008596
1979-05-25,11.37064284
1979-05-29,11.39935382
1979-05-30,11.3736017
1979-05-31,11.40811073
1979-06-01,11.51360307
1979-06-04,11.51353775
1979-06-05,11.50895181
1979-06-06,11.57619231
1979-06-07,11.69367518
1979-06-08,11.63766896
1979-06-11,11.6888523
1979-06-12,11.64839798
1979-06-13,12.04084349
1979-06-14,12.41835947
1979-06-15,12.4638435
1979-06-18,12.50527237
1979-06-19,12.44741747
1979-06-20,12.45330484
1979-06-21,12.47355336
1979-06-22,12.49790174
1979-06-25,12.54964199
1979-06-26,12.51539724
1979-06-27,12.52344702
1979-06-28,12.4470119
1979-06-29,12.26986268
1979-07-02,12.06589317
1979-07-03,11.89520419
1979-07-04,11.87116162
1979-07-05,11.82525035
1979-07-06,11.83486313
1979-07-09,12.00086651
1979-07-10,11.95554144
1979-07-11,12.00227524
1979-07-12,12.0189328
1979-07-13,12.22962101
1979-07-16,12.16166055
1979-07-17,12.04506923
1979-07-18,11.90427627
1979-07-19,11.94036387
1979-07-20,11.85204573
1979-07-23,11.81299327
1979-07-24,11.71212113
1979-07-25,11.84702145
1979-07-26,11.94251466
1979-07-27,12.02116339
1979-07-30,12.12859809
1979-07-31,12.17672888
1979-08-01,12.0389367
1979-08-02,12.06659931
1979-08-03,12.03796082
1979-08-06,12.05733371
1979-08-07,11.99711537
1979-08-08,11.85686227
1979-08-09,11.81955448
1979-08-10,11.86445888
1979-08-13,11.93359383
1979-08-14,11.85380536
1979-08-15,11.79988557
1979-08-16,11.77368653
1979-08-17,11.80697073
1979-08-20,11.79138357
1979-08-21,11.77936908
1979-08-22,11.79067441
1979-08-23,11.75589018
1979-08-24,11.81272152
1979-08-28,11.77144709
1979-08-29,11.77908741
1979-08-30,11.79850539
1979-08-31,11.80673364
1979-09-03,11.86608903
1979-09-04,11.86539224
1979-09-05,11.8284543
1979-09-06,11.80354783
1979-09-07,11.77633946
1979-09-10,11.82183587
1979-09-11,11.83395654
1979-09-12,11.89327504
1979-09-13,11.89163991
1979-09-14,11.91449245
1979-09-17,12.09151639
1979-09-18,12.0293259
1979-09-19,11.95842037
1979-09-20,12.03053068
1979-09-21,11.97296865
1979-09-24,12.00340989
1979-09-25,11.99502159
1979-09-26,11.90787864
1979-09-27,11.89474488
1979-09-28,11.8643409
1979-10-01,11.87710473
1979-10-02,11.94101227
1979-10-03,11.91390836
1979-10-04,11.92545161
1979-10-05,11.92732066
1979-10-08,12.0118301
1979-10-09,12.09952299
1979-10-10,12.25255976
1979-10-11,12.22711636
1979-10-12,12.12940088
1979-10-15,12.27392537
1979-10-16,12.34477201
1979-10-17,12.2832915
1979-10-18,12.28462518
1979-10-19,12.40593712
1979-10-22,12.49566547
1979-10-23,12.50345169
1979-10-24,12.78915243
1979-10-25,12.67567008
1979-10-26,12.69668901
1979-10-29,12.61731155
1979-10-30,12.6314584
1979-10-31,12.6108791
1979-11-01,12.61938858
1979-11-02,12.7439822
1979-11-05,12.8178864
1979-11-06,12.99545992
1979-11-07,13.21251984
1979-11-08,13.34774307
1979-11-09,13.51672847
1979-11-12,13.59171508
1979-11-13,13.36004433
1979-11-14,13.57686225
1979-11-15,14.09928929
1979-11-16,13.69306301
1979-11-19,13.44809553
1979-11-20,13.57782158
1979-11-21,13.66357009
1979-11-22,13.65970437
1979-11-23,13.62971858
1979-11-26,13.8052476
1979-11-27,13.68442435
1979-11-28,13.69164623
1979-11-29,13.71241526
1979-11-30,13.71351762
1979-12-03,13.84661784
1979-12-04,13.81222155
1979-12-05,13.82994909
1979-12-06,13.91310069
1979-12-07,14.18673825
1979-12-10,14.21677895
1979-12-11,14.02183465
1979-12-12,13.92580884
1979-12-13,13.84150865
1979-12-14,14.04039611
1979-12-17,14.02660627
1979-12-18,14.12472818
1979-12-19,14.05088321
1979-12-20,14.05569907
1979-12-21,13.96573348
1979-12-24,13.9669062
1979-12-27,13.93910911
1979-12-28,13.91076086
1979-12-31,13.91550305
1980-01-02,14.00332041
1980-01-03,14.09282676
1980-01-04,13.91140216
1980-01-07,13.90064766
1980-01-08,13.84284961
1980-01-09,13.82253572
1980-01-10,13.71969695
1980-01-11,13.41250606
1980-01-14,13.2382398
1980-01-15,13.37610547
1980-01-16,13.239416
1980-01-17,13.2824648
1980-01-18,13.30985387
1980-01-21,13.00669627
1980-01-22,13.15661325
1980-01-23,13.18439112
1980-01-24,13.38020467
1980-01-25,13.50897375
1980-01-28,13.52885971
1980-01-29,13.50091079
1980-01-30,13.47963451
1980-01-31,13.54421397
1980-02-01,13.70983006
1980-02-04,13.80024223
1980-02-05,13.83228883
1980-02-06,13.92296415
1980-02-07,13.77469886
1980-02-08,13.65062245
1980-02-11,13.60932308
1980-02-12,13.7260195
1980-02-13,13.45748469
1980-02-14,13.51759027
1980-02-15,13.63475103
1980-02-18,13.70889761
1980-02-19,13.63894576
1980-02-20,13.60226446
1980-02-21,13.63282044
1980-02-22,13.68489457
1980-02-25,13.70627926
1980-02-26,13.72148927
1980-02-27,13.70222569
1980-02-28,13.64840882
1980-02-29,13.6836671
1980-03-03,13.72265973
1980-03-04,13.88071161
1980-03-05,13.79638047
1980-03-06,13.88430615
1980-03-07,13.87621642
1980-03-10,13.82504267
1980-03-11,13.83796034
1980-03-12,13.81515655
1980-03-13,13.81206368
1980-03-14,13.72991314
1980-03-17,13.71455436
1980-03-18,13.82548011
1980-03-19,13.72477867
1980-03-20,13.71377282
1980-03-21,13.74809307
1980-03-24,13.73815306
1980-03-25,13.67457914
1980-03-26,13.66918429
1980-03-27,13.68886947
1980-03-28,13.7821702
1980-03-31,13.65937387
1980-04-01,13.54130721
1980-04-02,13.51033402
1980-04-03,13.61874995
1980-04-08,13.55726148
1980-04-09,13.48644133
1980-04-10,13.36005795
1980-04-11,13.26069581
1980-04-14,13.05675384
1980-04-15,13.26662854
1980-04-16,13.26421502
1980-04-17,13.23258198
1980-04-18,13.19470925
1980-04-21,13.13690592
1980-04-22,13.23764683
1980-04-23,13.20986063
1980-04-24,13.30100601
1980-04-25,13.45645213
1980-04-28,13.32447947
1980-04-29,13.18363841
1980-04-30,13.10580498
1980-05-01,13.06854592
1980-05-02,12.96829812
1980-05-06,12.89797671
1980-05-07,13.01590574
1980-05-08,13.0528796
1980-05-09,13.04396081
1980-05-12,13.02800433
1980-05-13,12.92228529
1980-05-14,12.97130183
1980-05-15,12.98358645
1980-05-16,12.96801727
1980-05-19,12.98538697
1980-05-20,13.05238792
1980-05-21,13.00085512
1980-05-22,12.93550054
1980-05-23,12.79452651
1980-05-27,12.69626622
1980-05-28,12.73278475
1980-05-29,12.75297113
1980-05-30,12.79107635
1980-06-02,13.05720623
1980-06-03,12.97522798
1980-06-04,12.96883108
1980-06-05,12.85662903
1980-06-06,13.06581761
1980-06-09,12.99979123
1980-06-10,13.00542542
1980-06-11,13.00115989
1980-06-12,12.96246288
1980-06-13,13.21281338
1980-06-16,13.01685659
1980-06-17,12.82817411
1980-06-18,12.68512352
1980-06-19,12.78361836
1980-06-20,12.77548524
1980-06-23,12.75671141
1980-06-24,12.80054085
1980-06-25,12.78755558
1980-06-26,12.82203978
1980-06-27,12.86453645
1980-06-30,12.8971499
1980-07-01,12.89359975
1980-07-02,12.83224539
1980-07-03,12.75643994
1980-07-04,12.72039436
1980-07-07,12.60536835
1980-07-08,12.58437713
1980-07-09,12.47294443
1980-07-10,12.47566376
1980-07-11,12.43532169
1980-07-14,12.52539644
1980-07-15,12.52433571
1980-07-16,12.35996702
1980-07-17,12.33779876
1980-07-18,12.38289667
1980-07-21,12.27498577
1980-07-22,12.28896009
1980-07-23,12.23162514
1980-07-24,12.2831542
1980-07-25,12.39431381
1980-07-28,12.38361731
1980-07-29,12.51192457
1980-07-30,12.51589626
1980-07-31,12.71860109
1980-08-01,12.65435837
1980-08-04,12.71215338
1980-08-05,12.74338066
1980-08-06,13.12284542
1980-08-07,12.85853758
1980-08-08,12.83595385
1980-08-11,12.89705859
1980-08-12,12.94408832
1980-08-13,12.95251532
1980-08-14,12.9746733
1980-08-15,12.96762937
1980-08-18,13.00741892
1980-08-19,13.04810809
1980-08-20,13.00264777
1980-08-21,12.98060273
1980-08-22,12.96460711
1980-08-26,12.9884044
1980-08-27,13.11737788
1980-08-28,13.28671667
1980-08-29,13.20282502
1980-09-01,13.09518166
1980-09-02,13.04817722
1980-09-03,12.95065523
1980-09-04,12.98619495
1980-09-05,12.87195497
1980-09-08,12.81697218
1980-09-09,12.64034728
1980-09-10,12.50270156
1980-09-11,12.63629112
1980-09-12,12.62137724
1980-09-15,12.63481467
1980-09-16,12.6849585
1980-09-17,12.7103306
1980-09-18,12.56385429
1980-09-19,12.66926264
1980-09-22,12.7872089
1980-09-23,12.80870654
1980-09-24,12.79287704
1980-09-25,12.78187314
1980-09-26,12.83767437
1980-09-29,12.91458454
1980-09-30,12.82482137
1980-10-01,12.66754215
1980-10-02,12.63370435
1980-10-03,12.6111729
1980-10-06,12.51711586
1980-10-07,12.47414138
1980-10-08,12.59941154
1980-10-09,12.56181954
1980-10-10,12.59509123
1980-10-13,12.53365571
1980-10-14,12.4798814
1980-10-15,12.42952185
1980-10-16,12.60070998
1980-10-17,12.61348773
1980-10-20,12.64084675
1980-10-21,12.55348194
1980-10-22,12.50613122
1980-10-23,12.50144339
1980-10-24,12.40349358
1980-10-27,12.35232653
1980-10-28,12.39014326
1980-10-29,12.40727607
1980-10-30,12.41758346
1980-10-31,12.51025978
1980-11-03,12.56573625
1980-11-04,12.56699059
1980-11-05,12.58115279
1980-11-06,12.60122956
1980-11-07,12.69779534
1980-11-10,12.65884182
1980-11-11,12.54639405
1980-11-12,12.5131811
1980-11-13,12.31936572
1980-11-14,12.30783649
1980-11-17,12.34505769
1980-11-18,12.27217835
1980-11-19,12.19532467
1980-11-20,12.22562945
1980-11-21,12.21376181
1980-11-24,12.2953599
1980-11-25,12.4704933
1980-11-26,12.41663027
1980-11-27,12.49997631
1980-11-28,12.52345467
1980-12-01,12.42552374
1980-12-02,12.41456205
1980-12-03,12.567186
1980-12-04,12.59570882
1980-12-05,12.65198568
1980-12-08,12.72311634
1980-12-09,12.88835252
1980-12-10,13.07186952
1980-12-11,13.29382064
1980-12-12,13.2790001
1980-12-15,13.50433759
1980-12-16,13.4417904
1980-12-17,13.571678
1980-12-18,13.57594669
1980-12-19,13.48666836
1980-12-22,13.30245402
1980-12-23,13.28997615
1980-12-24,13.2676911
1980-12-29,13.32963598
1980-12-30,13.33371545
1980-12-31,13.30620334
1981-01-02,13.29607645
1981-01-05,13.27498429
1981-01-06,13.20700148
1981-01-07,13.23796186
1981-01-08,13.31332572
1981-01-09,13.28087943
1981-01-12,13.35568144
1981-01-13,13.32416626
1981-01-14,13.37788037
1981-01-15,13.63354371
1981-01-16,13.70283958
1981-01-19,13.60474211
1981-01-20,13.59340423
1981-01-21,13.53178942
1981-01-22,13.56501883
1981-01-23,13.48036548
1981-01-26,13.52159576
1981-01-27,13.44419405
1981-01-28,13.48486872
1981-01-29,13.45729934
1981-01-30,13.40410132
1981-02-02,13.35910392
1981-02-03,13.34215329
1981-02-04,13.2736894
1981-02-05,13.31463814
1981-02-06,13.31024629
1981-02-09,13.3197472
1981-02-10,13.35197959
1981-02-11,13.37015174
1981-02-12,13.45944909
1981-02-13,13.45984887
1981-02-16,13.43810368
1981-02-17,13.39890239
1981-02-18,13.35946007
1981-02-19,13.3587188
1981-02-20,13.36579183
1981-02-23,13.32576764
1981-02-24,13.23836952
1981-02-25,13.17643678
1981-02-26,13.18979489
1981-02-27,13.22711494
1981-03-02,13.24545446
1981-03-03,13.29733134
1981-03-04,13.27096889
1981-03-05,13.24978558
1981-03-06,13.31064602
1981-03-09,13.25986419
1981-03-10,13.20622639
1981-03-11,12.95510155
1981-03-12,13.00494718
1981-03-13,13.03147549
1981-03-16,12.97968111
1981-03-17,12.95250822
1981-03-18,12.9806129
1981-03-19,12.84393825
1981-03-20,12.83378928
1981-03-23,12.89639737
1981-03-24,12.89016714
1981-03-25,12.96520434
1981-03-26,12.97159065
1981-03-27,12.95081103
1981-03-30,13.07650101
1981-03-31,13.01492542
1981-04-01,12.96664432
1981-04-02,12.96361871
1981-04-03,12.96136799
1981-04-06,12.98700548
1981-04-07,13.18308113
1981-04-08,13.15457957
1981-04-09,13.16760829
1981-04-10,13.05778676
1981-04-13,13.19284736
1981-04-14,13.1698395
1981-04-15,13.24523317
1981-04-16,13.20689852
1981-04-21,13.12271191
1981-04-22,13.07597436
1981-04-23,13.09116704
1981-04-24,13.06448829
1981-04-27,13.1317047
1981-04-28,13.22204014
1981-04-29,13.22501196
1981-04-30,13.18662651
1981-05-01,13.25044434
1981-05-05,13.61077592
1981-05-06,13.73800813
1981-05-07,13.7589322
1981-05-08,13.70111913
1981-05-11,13.65658673
1981-05-12,13.79565529
1981-05-13,13.80527428
1981-05-14,13.80458621
1981-05-15,13.69926543
1981-05-18,13.57641942
1981-05-19,13.55207171
1981-05-20,13.68864329
1981-05-21,13.69046056
1981-05-22,13.80817038
1981-05-26,13.67939015
1981-05-27,13.56318135
1981-05-28,13.47894515
1981-05-29,13.37930611
1981-06-01,13.33915496
1981-06-02,13.60348187
1981-06-03,13.6504993
1981-06-04,13.9738152
1981-06-05,14.28326737
1981-06-08,14.10165246
1981-06-09,13.99264785
1981-06-10,13.9352873
1981-06-11,14.01077142
1981-06-12,14.16179577
1981-06-15,13.91690193
1981-06-16,14.00496481
1981-06-17,14.06006769
1981-06-18,14.19204893
1981-06-19,14.25789123
1981-06-22,14.16748308
1981-06-23,14.08704108
1981-06-24,14.14404006
1981-06-25,14.18842344
1981-06-26,14.2195563
1981-06-29,14.14789028
1981-06-30,14.15029446
1981-07-01,14.28074716
1981-07-02,14.29890371
1981-07-03,14.22996731
1981-07-06,14.39630141
1981-07-07,14.38403123
1981-07-08,14.43721671
1981-07-09,14.55609668
1981-07-10,14.39926855
1981-07-13,14.31394854
1981-07-14,14.51302615
1981-07-15,14.64625222
1981-07-16,14.75700999
1981-07-17,14.89996069
1981-07-20,14.99688061
1981-07-21,14.96320518
1981-07-22,14.78029532
1981-07-23,14.7198208
1981-07-24,14.7364195
1981-07-27,14.50809483
1981-07-28,14.6100204
1981-07-30,14.66831303
1981-07-31,14.5752249
1981-08-03,14.71448068
1981-08-04,14.86636919
1981-08-05,14.77542944
1981-08-06,14.73317625
1981-08-07,14.72814454
1981-08-10,14.62401539
1981-08-11,14.55036076
1981-08-12,14.42810786
1981-08-13,14.45227999
1981-08-14,14.59556206
1981-08-17,14.50632586
1981-08-18,14.48870117
1981-08-19,14.57747011
1981-08-20,14.50894424
1981-08-21,14.46778646
1981-08-24,14.57538085
1981-08-25,14.79399515
1981-08-26,14.69827787
1981-08-27,14.80034555
1981-08-28,14.72234585
1981-09-01,14.70591289
1981-09-02,14.5952032
1981-09-03,14.59237561
1981-09-04,14.66685613
1981-09-07,14.70563195
1981-09-08,14.68914583
1981-09-09,14.69349665
1981-09-10,14.58287937
1981-09-11,14.54058969
1981-09-14,14.75965525
1981-09-15,14.96553985
1981-09-16,14.9452064
1981-09-17,15.07453502
1981-09-18,15.16445891
1981-09-21,15.16599916
1981-09-22,15.07937983
1981-09-23,15.16213613
1981-09-24,15.26069744
1981-09-25,15.36015629
1981-09-28,15.55706659
1981-09-29,15.38954465
1981-09-30,15.44210696
1981-10-01,15.38600188
1981-10-02,15.36664754
1981-10-05,15.23360123
1981-10-06,15.21852886
1981-10-07,15.07286534
1981-10-08,15.02332008
1981-10-09,15.00818936
1981-10-12,14.96318405
1981-10-13,15.05191834
1981-10-14,15.07163655
1981-10-15,15.1513984
1981-10-16,15.34299959
1981-10-19,15.29835146
1981-10-20,15.30403441
1981-10-21,15.3553462
1981-10-22,15.49494911
1981-10-23,15.53811073
1981-10-26,15.54190133
1981-10-27,15.47440413
1981-10-28,15.43750118
1981-10-29,15.30249925
1981-10-30,15.21878094
1981-11-02,15.1567639
1981-11-03,15.08572241
1981-11-04,15.08153852
1981-11-05,15.01087438
1981-11-06,15.02492524
1981-11-09,14.78809594
1981-11-10,14.91985326
1981-11-11,14.86490032
1981-11-12,14.72430879
1981-11-13,14.63391304
1981-11-16,14.33402254
1981-11-17,14.43677559
1981-11-18,14.45423846
1981-11-19,14.23459393
1981-11-20,14.25210031
1981-11-23,14.40685267
1981-11-24,14.36650041
1981-11-25,14.2364616
1981-11-26,14.32111666
1981-11-27,14.27703059
1981-11-30,14.25800261
1981-12-01,14.38029536
1981-12-02,14.36281559
1981-12-03,14.54623258
1981-12-04,14.42524616
1981-12-07,14.5561709
1981-12-08,14.76927308
1981-12-09,14.78206411
1981-12-10,14.7933158
1981-12-11,14.93019474
1981-12-14,15.04201917
1981-12-15,15.20711044
1981-12-16,15.10615477
1981-12-17,15.13585346
1981-12-18,15.28940131
1981-12-21,15.33126913
1981-12-22,15.31503938
1981-12-23,15.24587475
1981-12-24,15.24126658
1981-12-29,15.15316759
1981-12-30,15.17041287
1981-12-31,15.06801907
1982-01-04,15.06320721
1982-01-05,15.04584877
1982-01-06,15.10399719
1982-01-07,15.09713614
1982-01-08,15.07423206
1982-01-11,14.9846388
1982-01-12,14.99123868
1982-01-13,15.06391391
1982-01-14,14.97502662
1982-01-15,15.09890216
1982-01-18,15.14692696
1982-01-19,15.07460648
1982-01-20,14.84108775
1982-01-21,14.84754706
1982-01-22,14.81213326
1982-01-25,14.83960417
1982-01-26,14.95769984
1982-01-27,14.84243899
1982-01-28,14.71503251
1982-01-29,14.64315041
1982-02-01,14.42223634
1982-02-02,14.51450271
1982-02-03,14.58529413
1982-02-04,14.43255363
1982-02-05,14.41087066
1982-02-08,14.37632428
1982-02-09,14.45427028
1982-02-10,14.56401437
1982-02-11,14.50769985
1982-02-12,14.24198893
1982-02-15,14.44954645
1982-02-16,14.49123954
1982-02-17,14.48997343
1982-02-18,14.30812793
1982-02-19,14.26166891
1982-02-22,14.07813221
1982-02-23,13.73620709
1982-02-24,13.77749972
1982-02-25,13.93772642
1982-02-26,13.76080642
1982-03-01,13.90989028
1982-03-02,13.75413586
1982-03-03,13.58235668
1982-03-04,13.54545503
1982-03-05,13.40295891
1982-03-08,13.31852287
1982-03-09,13.23592798
1982-03-10,13.3966035
1982-03-11,13.09409744
1982-03-12,13.06941644
1982-03-15,13.1486269
1982-03-16,13.08186214
1982-03-17,13.10625332
1982-03-18,13.16178998
1982-03-19,13.15215447
1982-03-22,13.18723442
1982-03-23,13.06156957
1982-03-24,12.89196473
1982-03-25,13.03771094
1982-03-26,13.10716297
1982-03-29,13.22418663
1982-03-30,13.34180091
1982-03-31,13.79295585
1982-04-01,13.70630677
1982-04-02,13.67660662
1982-04-05,14.10490074
1982-04-06,14.32730749
1982-04-07,14.19625524
1982-04-08,14.12640985
1982-04-13,14.25122507
1982-04-14,14.17936006
1982-04-15,14.31051463
1982-04-16,14.32356486
1982-04-19,14.34091287
1982-04-20,14.09640216
1982-04-21,14.05171189
1982-04-22,14.1143563
1982-04-23,14.11620085
1982-04-26,14.15382973
1982-04-27,14.06503733
1982-04-28,14.09450764
1982-04-29,14.09604787
1982-04-30,14.13369364
1982-05-04,14.05014522
1982-05-05,14.1429369
1982-05-06,13.99932231
1982-05-07,13.9802419
1982-05-10,13.85970377
1982-05-11,13.89340891
1982-05-12,13.76969789
1982-05-13,13.80522727
1982-05-14,13.8626969
1982-05-17,13.78980791
1982-05-18,13.89195682
1982-05-19,13.99862846
1982-05-20,14.17531327
1982-05-21,14.1724088
1982-05-24,13.99761435
1982-05-25,13.99698728
1982-05-26,13.95456152
1982-05-27,13.94504376
1982-05-28,13.91433863
1982-06-01,13.82394047
1982-06-02,13.82736688
1982-06-03,13.78518254
1982-06-04,13.74539508
1982-06-07,13.64627234
1982-06-08,13.70723
1982-06-09,13.78871755
1982-06-10,13.92881872
1982-06-11,13.80489151
1982-06-14,13.84584918
1982-06-15,13.94738866
1982-06-16,13.9563358
1982-06-17,14.04847918
1982-06-18,14.10986111
1982-06-21,14.16968502
1982-06-22,14.04679926
1982-06-23,14.10826479
1982-06-24,14.0226926
1982-06-25,14.1150512
1982-06-28,14.13644938
1982-06-29,14.00527066
1982-06-30,13.87664542
1982-07-01,13.9071786
1982-07-02,13.92655076
1982-07-05,13.80771773
1982-07-06,13.82410021
1982-07-07,13.88533961
1982-07-08,13.84165307
1982-07-09,13.70015741
1982-07-12,13.45938016
1982-07-13,13.57088032
1982-07-14,13.56753059
1982-07-15,13.52401544
1982-07-16,13.46558713
1982-07-19,13.27322686
1982-07-20,13.2185289
1982-07-21,13.22259124
1982-07-22,13.25451996
1982-07-23,13.17660643
1982-07-26,13.28723772
1982-07-27,13.25708051
1982-07-28,13.26114289
1982-07-29,13.31172635
1982-07-30,13.28100405
1982-08-02,13.17299775
1982-08-03,13.1093113
1982-08-04,13.09302808
1982-08-05,13.13301656
1982-08-06,13.23630336
1982-08-09,13.30590174
1982-08-10,13.20935625
1982-08-11,13.17511344
1982-08-12,13.08650744
1982-08-13,12.93490311
1982-08-16,12.65295299
1982-08-17,12.46132522
1982-08-18,12.09868791
1982-08-19,12.24046022
1982-08-20,11.90821542
1982-08-23,11.73278834
1982-08-24,11.76567475
1982-08-25,11.8693875
1982-08-26,11.8890818
1982-08-27,12.0142844
1982-08-31,12.04367126
1982-09-01,12.02666033
1982-09-02,11.99336159
1982-09-03,11.86849307
1982-09-06,11.91676366
1982-09-07,11.90534302
1982-09-08,11.96690462
1982-09-09,11.98401213
1982-09-10,12.13992142
1982-09-13,12.27335292
1982-09-14,12.18141804
1982-09-15,12.15593779
1982-09-16,12.23633898
1982-09-17,12.23529771
1982-09-20,12.13940988
1982-09-21,12.0195475
1982-09-22,11.84931953
1982-09-23,11.85340061
1982-09-24,11.90233889
1982-09-27,11.82422327
1982-09-28,11.68761751
1982-09-29,11.63397734
1982-09-30,11.65727242
1982-10-01,11.74739858
1982-10-04,11.920825
1982-10-05,11.87082163
1982-10-06,11.73809639
1982-10-07,11.57350306
1982-10-08,11.33470957
1982-10-11,10.8794442
1982-10-12,10.67872892
1982-10-13,10.70986623
1982-10-14,10.7965237
1982-10-15,10.81118006
1982-10-18,10.74758215
1982-10-19,10.61898862
1982-10-20,10.62081601
1982-10-21,10.65786356
1982-10-22,10.71450322
1982-10-25,10.85331153
1982-10-26,10.83808888
1982-10-27,10.79775676
1982-10-28,10.83931815
1982-10-29,10.74154537
1982-11-01,10.60138244
1982-11-02,10.56238926
1982-11-03,10.55473286
1982-11-04,10.6927382
1982-11-05,10.76543848
1982-11-08,10.80525617
1982-11-09,10.75819325
1982-11-10,10.68426317
1982-11-11,10.67207871
1982-11-12,10.68633708
1982-11-15,10.84496485
1982-11-16,11.16814393
1982-11-17,11.24850786
1982-11-18,11.44737047
1982-11-19,11.33004996
1982-11-22,11.55446159
1982-11-23,11.51117621
1982-11-24,11.4363402
1982-11-25,11.80205819
1982-11-26,11.76154077
1982-11-29,11.68864095
1982-11-30,11.72907603
1982-12-01,11.6207126
1982-12-02,11.6273976
1982-12-03,11.42996176
1982-12-06,11.48724825
1982-12-07,11.62325579
1982-12-08,11.8771275
1982-12-09,11.92599232
1982-12-10,11.84584801
1982-12-13,11.97448629
1982-12-14,11.76610407
1982-12-15,11.70455667
1982-12-16,11.73155267
1982-12-17,11.66632954
1982-12-20,11.68720679
1982-12-21,11.55903054
1982-12-22,11.42838126
1982-12-23,11.41944037
1982-12-24,11.4174498
1982-12-29,11.19017934
1982-12-30,11.22777028
1982-12-31,11.33393026
1983-01-04,11.29632108
1983-01-05,11.34236874
1983-01-06,11.50994742
1983-01-07,11.55465905
1983-01-10,11.60383236
1983-01-11,12.00168032
1983-01-12,12.04342637
1983-01-13,11.9969852
1983-01-14,11.8164434
1983-01-17,11.63076412
1983-01-18,11.82561221
1983-01-19,11.7532181
1983-01-20,11.7737344
1983-01-21,11.83293147
1983-01-24,12.13540793
1983-01-25,12.11793827
1983-01-26,11.99640538
1983-01-27,12.09882052
1983-01-28,12.04026958
1983-01-31,12.13144072
1983-02-01,12.09226693
1983-02-02,12.11459276
1983-02-03,11.96190258
1983-02-04,12.05851781
1983-02-07,12.0489424
1983-02-08,11.88637538
1983-02-09,11.89936006
1983-02-10,11.88443432
1983-02-11,11.74379169
1983-02-14,11.66891897
1983-02-15,11.54087824
1983-02-16,11.56148288
1983-02-17,11.61144768
1983-02-18,11.4847639
1983-02-21,11.56357315
1983-02-22,11.74537376
1983-02-23,11.7720218
1983-02-24,11.7189946
1983-02-25,11.71757515
1983-02-28,11.5788056
1983-03-01,11.64976038
1983-03-02,11.56905103
1983-03-03,11.52098289
1983-03-04,11.31880121
1983-03-07,11.28194742
1983-03-08,11.35122836
1983-03-09,11.39202571
1983-03-10,11.205575
1983-03-11,11.33982375
1983-03-14,11.25768488
1983-03-15,11.19496978
1983-03-16,11.25881601
1983-03-17,11.24435623
1983-03-18,11.34108464
1983-03-21,11.48407909
1983-03-22,11.42053863
1983-03-23,11.48263149
1983-03-24,11.37923246
1983-03-25,11.33700329
1983-03-28,11.46571726
1983-03-29,11.48381596
1983-03-30,11.39233003
1983-03-31,11.28489201
1983-04-05,11.24033619
