k,y,s,s1,s2,s3,d,a
37,6.08276253,2.433105012,7.4,18.5,33.3,1.85,0.583105012
38,6.164414003,2.465765601,7.6,19,34.2,1.9,0.565765601
39,6.244997998,2.497999199,7.8,19.5,35.1,1.95,0.547999199
40,6.32455532,2.529822128,8,20,36,2,0.529822128
41,6.403124237,2.561249695,8.2,20.5,36.9,2.05,0.511249695
42,6.480740698,2.592296279,8.4,21,37.8,2.1,0.492296279
43,6.557438524,2.62297541,8.6,21.5,38.7,2.15,0.47297541
44,6.633249581,2.653299832,8.8,22,39.6,2.2,0.453299832
45,6.708203932,2.683281573,9,22.5,40.5,2.25,0.433281573
46,6.782329983,2.712931993,9.2,23,41.4,2.3,0.412931993
47,6.8556546,2.74226184,9.4,23.5,42.3,2.35,0.39226184
48,6.92820323,2.771281292,9.6,24,43.2,2.4,0.371281292
49,7,2.8,9.8,24.5,44.1,2.45,0.35
50,7.071067812,2.828427125,10,25,45,2.5,0.328427125
51,7.141428429,2.856571371,10.2,25.5,45.9,2.55,0.306571371
52,7.211102551,2.88444102,10.4,26,46.8,2.6,0.28444102
53,7.280109889,2.912043956,10.6,26.5,47.7,2.65,0.262043956
54,7.348469228,2.939387691,10.8,27,48.6,2.7,0.239387691
55,7.416198487,2.966479395,11,27.5,49.5,2.75,0.216479395
56,7.483314774,2.993325909,11.2,28,50.4,2.8,0.193325909
57,7.549834435,3.019933774,11.4,28.5,51.3,2.85,0.169933774
58,7.615773106,3.046309242,11.6,29,52.2,2.9,0.146309242
59,7.681145748,3.072458299,11.8,29.5,53.1,2.95,0.122458299
60,7.745966692,3.098386677,12,30,54,3,0.098386677
61,7.810249676,3.12409987,12.2,30.5,54.9,3.05,0.07409987
62,7.874007874,3.14960315,12.4,31,55.8,3.1,0.04960315
63,7.937253933,3.174901573,12.6,31.5,56.7,3.15,0.024901573
64,8,3.2,12.8,32,57.6,3.2,0
65,8.062257748,3.224903099,13,32.5,58.5,3.25,-0.025096901
66,8.124038405,3.249615362,13.2,33,59.4,3.3,-0.050384638
67,8.185352772,3.274141109,13.4,33.5,60.3,3.35,-0.075858891
68,8.246211251,3.2984845,13.6,34,61.2,3.4,-0.1015155
69,8.306623863,3.322649545,13.8,34.5,62.1,3.45,-0.127350455
70,8.366600265,3.346640106,14,35,63,3.5,-0.153359894
71,8.426149773,3.370459909,14.2,35.5,63.9,3.55,-0.179540091
72,8.485281374,3.39411255,14.4,36,64.8,3.6,-0.20588745
73,8.544003745,3.417601498,14.6,36.5,65.7,3.65,-0.232398502
74,8.602325267,3.440930107,14.8,37,66.6,3.7,-0.259069893
75,8.660254038,3.464101615,15,37.5,67.5,3.75,-0.285898385
76,8.717797887,3.487119155,15.2,38,68.4,3.8,-0.312880845
77,8.774964387,3.509985755,15.4,38.5,69.3,3.85,-0.340014245
78,8.831760866,3.532704347,15.6,39,70.2,3.9,-0.367295653
79,8.888194417,3.555277767,15.8,39.5,71.1,3.95,-0.394722233
80,8.94427191,3.577708764,16,40,72,4,-0.422291236
81,9,3.6,16.2,40.5,72.9,4.05,-0.45
82,9.055385138,3.622154055,16.4,41,73.8,4.1,-0.477845945
83,9.110433579,3.644173432,16.6,41.5,74.7,4.15,-0.505826568
84,9.16515139,3.666060556,16.8,42,75.6,4.2,-0.533939444
85,9.219544457,3.687817783,17,42.5,76.5,4.25,-0.562182217
86,9.273618495,3.709447398,17.2,43,77.4,4.3,-0.590552602
87,9.327379053,3.730951621,17.4,43.5,78.3,4.35,-0.619048379
88,9.38083152,3.752332608,17.6,44,79.2,4.4,-0.647667392
89,9.433981132,3.773592453,17.8,44.5,80.1,4.45,-0.676407547
90,9.486832981,3.794733192,18,45,81,4.5,-0.705266808
91,9.539392014,3.815756806,18.2,45.5,81.9,4.55,-0.734243194
92,9.591663047,3.836665219,18.4,46,82.8,4.6,-0.763334781
93,9.643650761,3.857460304,18.6,46.5,83.7,4.65,-0.792539696
94,9.695359715,3.878143886,18.8,47,84.6,4.7,-0.821856114
95,9.746794345,3.898717738,19,47.5,85.5,4.75,-0.851282262
96,9.797958971,3.919183588,19.2,48,86.4,4.8,-0.880816412
97,9.848857802,3.939543121,19.4,48.5,87.3,4.85,-0.910456879
98,9.899494937,3.959797975,19.6,49,88.2,4.9,-0.940202025
99,9.949874371,3.979949748,19.8,49.5,89.1,4.95,-0.970050252
100,10,4,20,50,90,5,-1
