WEO Country Code,ISO,WEO Subject Code,Country,gdp2021,gdp2022,GrowthLatest,p21
688,MOZ,NGDPRPPPPC,Mozambique,1226.77,1238.31,0.009406816,0
948,MNG,NGDPRPPPPC,Mongolia,11455.74,11567.40,0.009747079,0
228,CHL,NGDPRPPPPC,Chile,24311.60,24549.59,0.009789154,0
939,EST,NGDPRPPPPC,Estonia,38810.65,39199.44,0.010017611,0
728,NAM,NGDPRPPPPC,Namibia,9065.87,9170.27,0.011515718,0
273,MEX,NGDPRPPPPC,Mexico,18837.56,19070.40,0.012360412,1
516,BRN,NGDPRPPPPC,Brunei Darussalam,62276.62,63054.28,0.01248719,0
744,TUN,NGDPRPPPPC,Tunisia,10481.46,10614.60,0.012702429,0
668,LBR,NGDPRPPPPC,Liberia,1398.51,1416.31,0.012727832,0
622,CMR,NGDPRPPPPC,Cameroon,3707.70,3755.41,0.012867816,0
916,KAZ,NGDPRPPPPC,Kazakhstan,25864.09,26198.10,0.012914044,0
419,BHR,NGDPRPPPPC,Bahrain,48592.83,49223.65,0.012981751,0
734,SWZ,NGDPRPPPPC,Eswatini,9271.23,9394.06,0.013248512,0
453,QAT,NGDPRPPPPC,Qatar,95340.30,96604.62,0.013261129,0
518,MMR,NGDPRPPPPC,Myanmar,4050.70,4104.77,0.01334831,0
258,GTM,NGDPRPPPPC,Guatemala,8327.88,8440.07,0.013471616,0
746,UGA,NGDPRPPPPC,Uganda,2530.62,2565.19,0.013660684,0
652,GHA,NGDPRPPPPC,Ghana,5684.34,5762.12,0.013683207,0
111,USA,NGDPRPPPPC,United States,63014.33,63890.19,0.013899378,1
674,MDG,NGDPRPPPPC,Madagascar,1500.42,1521.45,0.014016075,0
339,BLZ,NGDPRPPPPC,Belize,8062.77,8177.85,0.01427301,0
134,DEU,NGDPRPPPPC,Germany,53484.02,54249.05,0.014303899,1
248,ECU,NGDPRPPPPC,Ecuador,10693.41,10846.50,0.014316294,0
146,CHE,NGDPRPPPPC,Switzerland,70764.02,71784.58,0.014422018,0
738,TZA,NGDPRPPPPC,Tanzania,2826.38,2867.55,0.014566336,0
646,GAB,NGDPRPPPPC,Gabon,15149.41,15372.18,0.014704863,0
654,GNB,NGDPRPPPPC,Guinea-Bissau,2386.97,2422.62,0.014935253,0
466,ARE,NGDPRPPPPC,United Arab Emirates,64697.99,65668.65,0.015002939,0
124,BEL,NGDPRPPPPC,Belgium,51934.17,52745.09,0.015614383,0
935,CZE,NGDPRPPPPC,Czech Republic,40917.25,41572.69,0.016018672,0
487,WBG,NGDPRPPPPC,West Bank and Gaza,5314.41,5400.02,0.016109032,0
268,HND,NGDPRPPPPC,Honduras,5661.24,5752.66,0.016148406,0
936,SVK,NGDPRPPPPC,Slovak Republic,32280.15,32820.73,0.016746514,0
293,PER,NGDPRPPPPC,Peru,12764.30,12979.72,0.016876758,0
853,PNG,NGDPRPPPPC,Papua New Guinea,3569.29,3629.63,0.016905323,0
917,KGZ,NGDPRPPPPC,Kyrgyz Republic,4822.65,4904.44,0.016959555,0
682,MRT,NGDPRPPPPC,Mauritania,5784.13,5884.97,0.01743391,0
634,COG,NGDPRPPPPC,Republic of Congo,3909.88,3979.13,0.017711541,0
921,MDA,NGDPRPPPPC,Moldova,13758.02,14007.50,0.018133423,0
128,DNK,NGDPRPPPPC,Denmark,58298.05,59356.75,0.018160127,0
196,NZL,NGDPRPPPPC,New Zealand,42409.43,43214.99,0.018994832,0
156,CAN,NGDPRPPPPC,Canada,48218.96,49143.75,0.01917897,0
722,SEN,NGDPRPPPPC,Senegal,3429.06,3495.41,0.019349326,0
616,BWA,NGDPRPPPPC,Botswana,16001.59,16315.62,0.019624925,0
648,GMB,NGDPRPPPPC,The Gambia,2199.80,2243.39,0.019815438,0
429,IRN,NGDPRPPPPC,Islamic Republic of Iran,15549.76,15860.65,0.019993235,1
158,JPN,NGDPRPPPPC,Japan,40662.24,41482.76,0.020178918,1
656,GIN,NGDPRPPPPC,Guinea,2492.05,2543.62,0.020693806,0
172,FIN,NGDPRPPPPC,Finland,48838.56,49850.43,0.02071867,0
449,OMN,NGDPRPPPPC,Oman,34258.48,34970.68,0.020789013,0
439,JOR,NGDPRPPPPC,Jordan,9968.81,10176.64,0.020848025,0
253,SLV,NGDPRPPPPC,El Salvador,8800.42,8987.90,0.021303529,0
611,DJI,NGDPRPPPPC,Djibouti,5419.97,5535.70,0.021352517,0
223,BRA,NGDPRPPPPC,Brazil,14710.22,15028.33,0.021625101,1
644,ETH,NGDPRPPPPC,Ethiopia,2855.35,2918.29,0.022042832,1
132,FRA,NGDPRPPPPC,France,46716.37,47760.60,0.02235255,0
558,NPL,NGDPRPPPPC,Nepal,3880.90,3974.31,0.024069159,0
218,BOL,NGDPRPPPPC,Bolivia,8242.89,8441.65,0.024112902,0
912,AZE,NGDPRPPPPC,Azerbaijan,14473.40,14828.08,0.024505645,0
423,CYP,NGDPRPPPPC,Cyprus,41020.43,42070.58,0.025600658,0
642,GNQ,NGDPRPPPPC,Equatorial Guinea,16099.64,16515.03,0.025801198,0
869,TUV,NGDPRPPPPC,Tuvalu,4840.27,4966.15,0.026006814,0
578,THA,NGDPRPPPPC,Thailand,17479.92,17943.56,0.026524149,1
963,BIH,NGDPRPPPPC,Bosnia and Herzegovina,14813.49,15211.27,0.026852551,0
962,MKD,NGDPRPPPPC,North Macedonia,16371.85,16812.28,0.026901664,0
343,JAM,NGDPRPPPPC,Jamaica,9899.30,10166.04,0.02694534,0
941,LVA,NGDPRPPPPC,Latvia,31535.13,32399.07,0.027396113,0
624,CPV,NGDPRPPPPC,Cabo Verde,6995.33,7189.44,0.027748512,0
238,CRI,NGDPRPPPPC,Costa Rica,20536.95,21106.97,0.027755825,0
636,COD,NGDPRPPPPC,Democratic Republic of the Congo,1097.80,1128.44,0.027910366,1
967,UVK,NGDPRPPPPC,Kosovo,11864.06,12196.59,0.028028348,0
542,KOR,NGDPRPPPPC,Korea,44286.73,45529.17,0.028054453,0
638,BEN,NGDPRPPPPC,Benin,3457.17,3554.77,0.028231183,0
662,CIV,NGDPRPPPPC,Côte d'Ivoire,5286.96,5436.39,0.028263879,0
135,SMR,NGDPRPPPPC,San Marino,59559.70,61247.39,0.028336106,0
692,NER,NGDPRPPPPC,Niger,1192.69,1226.61,0.028439913,0
742,TGO,NGDPRPPPPC,Togo,2163.58,2225.30,0.028526794,0
193,AUS,NGDPRPPPPC,Australia,51349.49,52852.55,0.029271177,0
278,NIC,NGDPRPPPPC,Nicaragua,5907.13,6080.08,0.029278177,0
514,BTN,NGDPRPPPPC,Bhutan,10790.92,11113.62,0.029904772,0
213,ARG,NGDPRPPPPC,Argentina,21511.59,22158.41,0.030068442,0
664,KEN,NGDPRPPPPC,Kenya,5049.85,5202.64,0.030256344,0
142,NOR,NGDPRPPPPC,Norway,64442.53,66395.52,0.030305918,0
328,GRD,NGDPRPPPPC,Grenada,15205.62,15667.80,0.030395341,0
927,UZB,NGDPRPPPPC,Uzbekistan,7814.55,8055.12,0.030784882,0
136,ITA,NGDPRPPPPC,Italy,42044.62,43386.16,0.031907531,0
924,CHN,NGDPRPPPPC,China,17531.14,18093.73,0.032090897,1
612,DZA,NGDPRPPPPC,Algeria,10969.25,11323.13,0.032261094,0
112,GBR,NGDPRPPPPC,United Kingdom,45988.56,47473.52,0.032289769,1
176,ISL,NGDPRPPPPC,Iceland,54583.86,56485.93,0.034846748,0
528,TWN,NGDPRPPPPC,Taiwan Province of China,57069.49,59063.51,0.034940211,0
369,TTO,NGDPRPPPPC,Trinidad and Tobago,24465.91,25322.75,0.035021792,0
733,SSD,NGDPRPPPPC,South Sudan,766.99,794.09,0.035327617,0
314,ABW,NGDPRPPPPC,Aruba,37998.95,39354.69,0.035678354,0
923,TJK,NGDPRPPPPC,Tajikistan,3940.68,4081.61,0.035762863,0
714,RWA,NGDPRPPPPC,Rwanda,2326.00,2409.98,0.036104901,0
186,TUR,NGDPRPPPPC,Türkiye,31752.91,32939.06,0.037355631,1
138,NLD,NGDPRPPPPC,Netherlands,57059.34,59245.79,0.03831888,0
184,ESP,NGDPRPPPPC,Spain,38083.48,39560.77,0.038790835,0
564,PAK,NGDPRPPPPC,Pakistan,5449.35,5661.69,0.038966115,1
942,SRB,NGDPRPPPPC,Serbia,19695.03,20467.76,0.039234771,0
522,KHM,NGDPRPPPPC,Cambodia,4559.47,4744.59,0.04060121,0
548,MYS,NGDPRPPPPC,Malaysia,27036.72,28140.32,0.040818561,0
122,AUT,NGDPRPPPPC,Austria,54395.78,56667.06,0.04175471,0
914,ALB,NGDPRPPPPC,Albania,14559.68,15176.70,0.042378679,0
536,IDN,NGDPRPPPPC,Indonesia,11923.69,12440.23,0.043320482,1
243,DOM,NGDPRPPPPC,Dominican Republic,19645.65,20497.62,0.043366852,0
964,POL,NGDPRPPPPC,Poland,34586.93,36088.95,0.043427387,0
436,ISR,NGDPRPPPPC,Israel,42471.84,44338.47,0.043949827,0
311,ATG,NGDPRPPPPC,Antigua and Barbuda,17946.51,18756.15,0.045114064,0
469,EGY,NGDPRPPPPC,Egypt,12976.29,13562.12,0.045146186,1
171,AND,NGDPRPPPPC,Andorra,53143.21,55554.98,0.045382467,0
918,BGR,NGDPRPPPPC,Bulgaria,23712.90,24796.43,0.045693694,0
968,ROU,NGDPRPPPPC,Romania,30890.70,32376.01,0.048082756,0
364,VCT,NGDPRPPPPC,St. Vincent and the Grenadines,12790.36,13415.27,0.04885789,0
298,URY,NGDPRPPPPC,Uruguay,22058.27,23143.36,0.049191981,0
566,PHL,NGDPRPPPPC,Philippines,8365.03,8790.37,0.050847397,1
181,MLT,NGDPRPPPPC,Malta,45517.64,47877.70,0.051849349,0
576,SGP,NGDPRPPPPC,Singapore,106032.23,111690.08,0.053359719,0
321,DMA,NGDPRPPPPC,Dominica,10497.05,11073.40,0.054905902,0
456,SAU,NGDPRPPPPC,Saudi Arabia,44954.01,47422.74,0.054916792,0
174,GRC,NGDPRPPPPC,Greece,29337.36,30989.67,0.056321019,0
961,SVN,NGDPRPPPPC,Slovenia,40199.05,42464.35,0.056352078,0
944,HUN,NGDPRPPPPC,Hungary,33862.59,35805.48,0.057375706,0
534,IND,NGDPRPPPPC,India,6659.01,7047.85,0.058393064,1
513,BGD,NGDPRPPPPC,Bangladesh,6411.43,6786.01,0.058423784,1
359,PRI,NGDPRPPPPC,Puerto Rico,35143.31,37239.82,0.05965602,0
582,VNM,NGDPRPPPPC,Vietnam,10479.70,11111.57,0.060294665,1
283,PAN,NGDPRPPPPC,Panama,29130.71,30908.80,0.061038334,0
684,MUS,NGDPRPPPPC,Mauritius,20278.93,21562.18,0.063279966,0
233,COL,NGDPRPPPPC,Colombia,14931.36,15886.07,0.063939922,0
182,PRT,NGDPRPPPPC,Portugal,33581.28,35749.56,0.064568117,0
433,IRQ,NGDPRPPPPC,Iraq,9901.60,10545.07,0.064986467,0
960,HRV,NGDPRPPPPC,Croatia,29928.05,31911.11,0.066260916,0
313,BHS,NGDPRPPPPC,The Bahamas,31654.63,33810.57,0.068108204,0
443,KWT,NGDPRPPPPC,Kuwait,40969.13,43790.19,0.068858187,0
556,MDV,NGDPRPPPPC,Maldives,24546.30,26249.90,0.069403535,0
911,ARM,NGDPRPPPPC,Armenia,13345.27,14275.52,0.069706345,0
943,MNE,NGDPRPPPPC,Montenegro,20650.59,22123.20,0.071310795,0
178,IRL,NGDPRPPPPC,Ireland,103102.56,111357.31,0.080063482,0
362,LCA,NGDPRPPPPC,St. Lucia,12870.91,13952.07,0.084000277,0
299,VEN,NGDPRPPPPC,Venezuela,5558.47,6040.66,0.086748692,0
361,KNA,NGDPRPPPPC,St. Kitts and Nevis,21715.70,23609.68,0.087217083,0
915,GEO,NGDPRPPPPC,Georgia,15388.76,16816.95,0.092807348,0
718,SYC,NGDPRPPPPC,Seychelles,29116.81,32005.56,0.099212448,0
316,BRB,NGDPRPPPPC,Barbados,13349.44,14713.81,0.102204287,0
819,FJI,NGDPRPPPPC,Fiji,10587.40,11849.81,0.119237018,0
336,GUY,NGDPRPPPPC,Guyana,23041.05,36242.58,0.572956962,0
